market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T21:15:00Z,2026-03-07T21:30:00Z,2026-03-07T22:15:00+01:00,2026-03-07T22:30:00+01:00,94.0,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T21:30:00Z,2026-03-07T21:45:00Z,2026-03-07T22:30:00+01:00,2026-03-07T22:45:00+01:00,110.0,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T21:45:00Z,2026-03-07T22:00:00Z,2026-03-07T22:45:00+01:00,2026-03-07T23:00:00+01:00,96.73,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T22:00:00Z,2026-03-07T22:15:00Z,2026-03-07T23:00:00+01:00,2026-03-07T23:15:00+01:00,96.6,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T22:15:00Z,2026-03-07T22:30:00Z,2026-03-07T23:15:00+01:00,2026-03-07T23:30:00+01:00,81.01,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T22:30:00Z,2026-03-07T22:45:00Z,2026-03-07T23:30:00+01:00,2026-03-07T23:45:00+01:00,88.32,EUR
SIDC_IntradayAuction1,2026-03-07,FR,2026-03-07T22:45:00Z,2026-03-07T23:00:00Z,2026-03-07T23:45:00+01:00,2026-03-08T00:00:00+01:00,79.25,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-06T23:00:00Z,2026-03-06T23:15:00Z,2026-03-07T00:00:00+01:00,2026-03-07T00:15:00+01:00,136.81,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-06T23:15:00Z,2026-03-06T23:30:00Z,2026-03-07T00:15:00+01:00,2026-03-07T00:30:00+01:00,133.32,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-06T23:30:00Z,2026-03-06T23:45:00Z,2026-03-07T00:30:00+01:00,2026-03-07T00:45:00+01:00,131.72,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-06T23:45:00Z,2026-03-07T00:00:00Z,2026-03-07T00:45:00+01:00,2026-03-07T01:00:00+01:00,129.99,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T00:00:00Z,2026-03-07T00:15:00Z,2026-03-07T01:00:00+01:00,2026-03-07T01:15:00+01:00,136.09,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T00:15:00Z,2026-03-07T00:30:00Z,2026-03-07T01:15:00+01:00,2026-03-07T01:30:00+01:00,133.32,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T00:30:00Z,2026-03-07T00:45:00Z,2026-03-07T01:30:00+01:00,2026-03-07T01:45:00+01:00,130.47,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T00:45:00Z,2026-03-07T01:00:00Z,2026-03-07T01:45:00+01:00,2026-03-07T02:00:00+01:00,129.5,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T01:00:00Z,2026-03-07T01:15:00Z,2026-03-07T02:00:00+01:00,2026-03-07T02:15:00+01:00,130.2,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T01:15:00Z,2026-03-07T01:30:00Z,2026-03-07T02:15:00+01:00,2026-03-07T02:30:00+01:00,127.79,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T01:30:00Z,2026-03-07T01:45:00Z,2026-03-07T02:30:00+01:00,2026-03-07T02:45:00+01:00,129.99,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T01:45:00Z,2026-03-07T02:00:00Z,2026-03-07T02:45:00+01:00,2026-03-07T03:00:00+01:00,129.1,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T02:00:00Z,2026-03-07T02:15:00Z,2026-03-07T03:00:00+01:00,2026-03-07T03:15:00+01:00,129.81,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T02:15:00Z,2026-03-07T02:30:00Z,2026-03-07T03:15:00+01:00,2026-03-07T03:30:00+01:00,129.27,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T02:30:00Z,2026-03-07T02:45:00Z,2026-03-07T03:30:00+01:00,2026-03-07T03:45:00+01:00,128.58,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T02:45:00Z,2026-03-07T03:00:00Z,2026-03-07T03:45:00+01:00,2026-03-07T04:00:00+01:00,128.39,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T03:00:00Z,2026-03-07T03:15:00Z,2026-03-07T04:00:00+01:00,2026-03-07T04:15:00+01:00,127.0,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T03:15:00Z,2026-03-07T03:30:00Z,2026-03-07T04:15:00+01:00,2026-03-07T04:30:00+01:00,128.73,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T03:30:00Z,2026-03-07T03:45:00Z,2026-03-07T04:30:00+01:00,2026-03-07T04:45:00+01:00,129.99,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T03:45:00Z,2026-03-07T04:00:00Z,2026-03-07T04:45:00+01:00,2026-03-07T05:00:00+01:00,130.0,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T04:00:00Z,2026-03-07T04:15:00Z,2026-03-07T05:00:00+01:00,2026-03-07T05:15:00+01:00,129.18,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T04:15:00Z,2026-03-07T04:30:00Z,2026-03-07T05:15:00+01:00,2026-03-07T05:30:00+01:00,128.66,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T04:30:00Z,2026-03-07T04:45:00Z,2026-03-07T05:30:00+01:00,2026-03-07T05:45:00+01:00,131.62,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T04:45:00Z,2026-03-07T05:00:00Z,2026-03-07T05:45:00+01:00,2026-03-07T06:00:00+01:00,128.88,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T05:00:00Z,2026-03-07T05:15:00Z,2026-03-07T06:00:00+01:00,2026-03-07T06:15:00+01:00,127.44,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T05:15:00Z,2026-03-07T05:30:00Z,2026-03-07T06:15:00+01:00,2026-03-07T06:30:00+01:00,131.9,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T05:30:00Z,2026-03-07T05:45:00Z,2026-03-07T06:30:00+01:00,2026-03-07T06:45:00+01:00,134.01,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T05:45:00Z,2026-03-07T06:00:00Z,2026-03-07T06:45:00+01:00,2026-03-07T07:00:00+01:00,130.0,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T06:00:00Z,2026-03-07T06:15:00Z,2026-03-07T07:00:00+01:00,2026-03-07T07:15:00+01:00,141.6,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T06:15:00Z,2026-03-07T06:30:00Z,2026-03-07T07:15:00+01:00,2026-03-07T07:30:00+01:00,131.38,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T06:30:00Z,2026-03-07T06:45:00Z,2026-03-07T07:30:00+01:00,2026-03-07T07:45:00+01:00,122.5,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T06:45:00Z,2026-03-07T07:00:00Z,2026-03-07T07:45:00+01:00,2026-03-07T08:00:00+01:00,110.43,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T07:00:00Z,2026-03-07T07:15:00Z,2026-03-07T08:00:00+01:00,2026-03-07T08:15:00+01:00,130.98,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T07:15:00Z,2026-03-07T07:30:00Z,2026-03-07T08:15:00+01:00,2026-03-07T08:30:00+01:00,119.9,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T07:30:00Z,2026-03-07T07:45:00Z,2026-03-07T08:30:00+01:00,2026-03-07T08:45:00+01:00,107.0,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T07:45:00Z,2026-03-07T08:00:00Z,2026-03-07T08:45:00+01:00,2026-03-07T09:00:00+01:00,90.59,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T08:00:00Z,2026-03-07T08:15:00Z,2026-03-07T09:00:00+01:00,2026-03-07T09:15:00+01:00,116.74,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T08:15:00Z,2026-03-07T08:30:00Z,2026-03-07T09:15:00+01:00,2026-03-07T09:30:00+01:00,102.4,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T08:30:00Z,2026-03-07T08:45:00Z,2026-03-07T09:30:00+01:00,2026-03-07T09:45:00+01:00,96.8,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T08:45:00Z,2026-03-07T09:00:00Z,2026-03-07T09:45:00+01:00,2026-03-07T10:00:00+01:00,83.56,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T09:00:00Z,2026-03-07T09:15:00Z,2026-03-07T10:00:00+01:00,2026-03-07T10:15:00+01:00,98.13,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T09:15:00Z,2026-03-07T09:30:00Z,2026-03-07T10:15:00+01:00,2026-03-07T10:30:00+01:00,76.16,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T09:30:00Z,2026-03-07T09:45:00Z,2026-03-07T10:30:00+01:00,2026-03-07T10:45:00+01:00,66.56,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T09:45:00Z,2026-03-07T10:00:00Z,2026-03-07T10:45:00+01:00,2026-03-07T11:00:00+01:00,40.9,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T10:00:00Z,2026-03-07T10:15:00Z,2026-03-07T11:00:00+01:00,2026-03-07T11:15:00+01:00,54.91,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T10:15:00Z,2026-03-07T10:30:00Z,2026-03-07T11:15:00+01:00,2026-03-07T11:30:00+01:00,33.01,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T10:30:00Z,2026-03-07T10:45:00Z,2026-03-07T11:30:00+01:00,2026-03-07T11:45:00+01:00,20.54,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T10:45:00Z,2026-03-07T11:00:00Z,2026-03-07T11:45:00+01:00,2026-03-07T12:00:00+01:00,20.2,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T11:00:00Z,2026-03-07T11:15:00Z,2026-03-07T12:00:00+01:00,2026-03-07T12:15:00+01:00,23.2,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T11:15:00Z,2026-03-07T11:30:00Z,2026-03-07T12:15:00+01:00,2026-03-07T12:30:00+01:00,20.8,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T11:30:00Z,2026-03-07T11:45:00Z,2026-03-07T12:30:00+01:00,2026-03-07T12:45:00+01:00,20.0,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T11:45:00Z,2026-03-07T12:00:00Z,2026-03-07T12:45:00+01:00,2026-03-07T13:00:00+01:00,18.0,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T12:00:00Z,2026-03-07T12:15:00Z,2026-03-07T13:00:00+01:00,2026-03-07T13:15:00+01:00,10.5,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T12:15:00Z,2026-03-07T12:30:00Z,2026-03-07T13:15:00+01:00,2026-03-07T13:30:00+01:00,6.88,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T12:30:00Z,2026-03-07T12:45:00Z,2026-03-07T13:30:00+01:00,2026-03-07T13:45:00+01:00,5.94,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T12:45:00Z,2026-03-07T13:00:00Z,2026-03-07T13:45:00+01:00,2026-03-07T14:00:00+01:00,9.96,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T13:00:00Z,2026-03-07T13:15:00Z,2026-03-07T14:00:00+01:00,2026-03-07T14:15:00+01:00,11.71,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T13:15:00Z,2026-03-07T13:30:00Z,2026-03-07T14:15:00+01:00,2026-03-07T14:30:00+01:00,20.05,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T13:30:00Z,2026-03-07T13:45:00Z,2026-03-07T14:30:00+01:00,2026-03-07T14:45:00+01:00,23.6,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T13:45:00Z,2026-03-07T14:00:00Z,2026-03-07T14:45:00+01:00,2026-03-07T15:00:00+01:00,65.36,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T14:00:00Z,2026-03-07T14:15:00Z,2026-03-07T15:00:00+01:00,2026-03-07T15:15:00+01:00,55.85,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T14:15:00Z,2026-03-07T14:30:00Z,2026-03-07T15:15:00+01:00,2026-03-07T15:30:00+01:00,73.01,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T14:30:00Z,2026-03-07T14:45:00Z,2026-03-07T15:30:00+01:00,2026-03-07T15:45:00+01:00,91.59,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T14:45:00Z,2026-03-07T15:00:00Z,2026-03-07T15:45:00+01:00,2026-03-07T16:00:00+01:00,129.0,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T15:00:00Z,2026-03-07T15:15:00Z,2026-03-07T16:00:00+01:00,2026-03-07T16:15:00+01:00,86.0,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T15:15:00Z,2026-03-07T15:30:00Z,2026-03-07T16:15:00+01:00,2026-03-07T16:30:00+01:00,127.95,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T15:30:00Z,2026-03-07T15:45:00Z,2026-03-07T16:30:00+01:00,2026-03-07T16:45:00+01:00,142.71,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T15:45:00Z,2026-03-07T16:00:00Z,2026-03-07T16:45:00+01:00,2026-03-07T17:00:00+01:00,160.89,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T16:00:00Z,2026-03-07T16:15:00Z,2026-03-07T17:00:00+01:00,2026-03-07T17:15:00+01:00,112.5,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T16:15:00Z,2026-03-07T16:30:00Z,2026-03-07T17:15:00+01:00,2026-03-07T17:30:00+01:00,132.61,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T16:30:00Z,2026-03-07T16:45:00Z,2026-03-07T17:30:00+01:00,2026-03-07T17:45:00+01:00,145.0,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T16:45:00Z,2026-03-07T17:00:00Z,2026-03-07T17:45:00+01:00,2026-03-07T18:00:00+01:00,181.89,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T17:00:00Z,2026-03-07T17:15:00Z,2026-03-07T18:00:00+01:00,2026-03-07T18:15:00+01:00,166.22,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T17:15:00Z,2026-03-07T17:30:00Z,2026-03-07T18:15:00+01:00,2026-03-07T18:30:00+01:00,175.83,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T17:30:00Z,2026-03-07T17:45:00Z,2026-03-07T18:30:00+01:00,2026-03-07T18:45:00+01:00,183.57,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T17:45:00Z,2026-03-07T18:00:00Z,2026-03-07T18:45:00+01:00,2026-03-07T19:00:00+01:00,174.34,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T18:00:00Z,2026-03-07T18:15:00Z,2026-03-07T19:00:00+01:00,2026-03-07T19:15:00+01:00,184.07,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T18:15:00Z,2026-03-07T18:30:00Z,2026-03-07T19:15:00+01:00,2026-03-07T19:30:00+01:00,159.71,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T18:30:00Z,2026-03-07T18:45:00Z,2026-03-07T19:30:00+01:00,2026-03-07T19:45:00+01:00,154.99,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T18:45:00Z,2026-03-07T19:00:00Z,2026-03-07T19:45:00+01:00,2026-03-07T20:00:00+01:00,148.03,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T19:00:00Z,2026-03-07T19:15:00Z,2026-03-07T20:00:00+01:00,2026-03-07T20:15:00+01:00,164.01,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T19:15:00Z,2026-03-07T19:30:00Z,2026-03-07T20:15:00+01:00,2026-03-07T20:30:00+01:00,147.82,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T19:30:00Z,2026-03-07T19:45:00Z,2026-03-07T20:30:00+01:00,2026-03-07T20:45:00+01:00,140.37,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T19:45:00Z,2026-03-07T20:00:00Z,2026-03-07T20:45:00+01:00,2026-03-07T21:00:00+01:00,131.0,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T20:00:00Z,2026-03-07T20:15:00Z,2026-03-07T21:00:00+01:00,2026-03-07T21:15:00+01:00,142.36,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T20:15:00Z,2026-03-07T20:30:00Z,2026-03-07T21:15:00+01:00,2026-03-07T21:30:00+01:00,140.39,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T20:30:00Z,2026-03-07T20:45:00Z,2026-03-07T21:30:00+01:00,2026-03-07T21:45:00+01:00,133.0,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T20:45:00Z,2026-03-07T21:00:00Z,2026-03-07T21:45:00+01:00,2026-03-07T22:00:00+01:00,123.0,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T21:00:00Z,2026-03-07T21:15:00Z,2026-03-07T22:00:00+01:00,2026-03-07T22:15:00+01:00,139.0,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T21:15:00Z,2026-03-07T21:30:00Z,2026-03-07T22:15:00+01:00,2026-03-07T22:30:00+01:00,131.2,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T21:30:00Z,2026-03-07T21:45:00Z,2026-03-07T22:30:00+01:00,2026-03-07T22:45:00+01:00,128.0,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T21:45:00Z,2026-03-07T22:00:00Z,2026-03-07T22:45:00+01:00,2026-03-07T23:00:00+01:00,123.99,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T22:00:00Z,2026-03-07T22:15:00Z,2026-03-07T23:00:00+01:00,2026-03-07T23:15:00+01:00,139.3,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T22:15:00Z,2026-03-07T22:30:00Z,2026-03-07T23:15:00+01:00,2026-03-07T23:30:00+01:00,128.01,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T22:30:00Z,2026-03-07T22:45:00Z,2026-03-07T23:30:00+01:00,2026-03-07T23:45:00+01:00,121.62,EUR
SIDC_IntradayAuction1,2026-03-07,GER,2026-03-07T22:45:00Z,2026-03-07T23:00:00Z,2026-03-07T23:45:00+01:00,2026-03-08T00:00:00+01:00,115.31,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-07T23:00:00Z,2026-03-07T23:15:00Z,2026-03-08T00:00:00+01:00,2026-03-08T00:15:00+01:00,118.64,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-07T23:15:00Z,2026-03-07T23:30:00Z,2026-03-08T00:15:00+01:00,2026-03-08T00:30:00+01:00,108.77,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-07T23:30:00Z,2026-03-07T23:45:00Z,2026-03-08T00:30:00+01:00,2026-03-08T00:45:00+01:00,107.08,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-07T23:45:00Z,2026-03-08T00:00:00Z,2026-03-08T00:45:00+01:00,2026-03-08T01:00:00+01:00,91.91,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-08T00:00:00Z,2026-03-08T00:15:00Z,2026-03-08T01:00:00+01:00,2026-03-08T01:15:00+01:00,98.32,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-08T00:15:00Z,2026-03-08T00:30:00Z,2026-03-08T01:15:00+01:00,2026-03-08T01:30:00+01:00,94.23,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-08T00:30:00Z,2026-03-08T00:45:00Z,2026-03-08T01:30:00+01:00,2026-03-08T01:45:00+01:00,90.48,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-08T00:45:00Z,2026-03-08T01:00:00Z,2026-03-08T01:45:00+01:00,2026-03-08T02:00:00+01:00,90.04,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-08T01:00:00Z,2026-03-08T01:15:00Z,2026-03-08T02:00:00+01:00,2026-03-08T02:15:00+01:00,87.9,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-08T01:15:00Z,2026-03-08T01:30:00Z,2026-03-08T02:15:00+01:00,2026-03-08T02:30:00+01:00,87.72,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-08T01:30:00Z,2026-03-08T01:45:00Z,2026-03-08T02:30:00+01:00,2026-03-08T02:45:00+01:00,83.0,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-08T01:45:00Z,2026-03-08T02:00:00Z,2026-03-08T02:45:00+01:00,2026-03-08T03:00:00+01:00,81.98,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-08T02:00:00Z,2026-03-08T02:15:00Z,2026-03-08T03:00:00+01:00,2026-03-08T03:15:00+01:00,81.24,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-08T02:15:00Z,2026-03-08T02:30:00Z,2026-03-08T03:15:00+01:00,2026-03-08T03:30:00+01:00,78.42,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-08T02:30:00Z,2026-03-08T02:45:00Z,2026-03-08T03:30:00+01:00,2026-03-08T03:45:00+01:00,78.22,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-08T02:45:00Z,2026-03-08T03:00:00Z,2026-03-08T03:45:00+01:00,2026-03-08T04:00:00+01:00,80.0,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-08T03:00:00Z,2026-03-08T03:15:00Z,2026-03-08T04:00:00+01:00,2026-03-08T04:15:00+01:00,79.9,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-08T03:15:00Z,2026-03-08T03:30:00Z,2026-03-08T04:15:00+01:00,2026-03-08T04:30:00+01:00,73.11,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-08T03:30:00Z,2026-03-08T03:45:00Z,2026-03-08T04:30:00+01:00,2026-03-08T04:45:00+01:00,75.59,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-08T03:45:00Z,2026-03-08T04:00:00Z,2026-03-08T04:45:00+01:00,2026-03-08T05:00:00+01:00,75.0,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-08T04:00:00Z,2026-03-08T04:15:00Z,2026-03-08T05:00:00+01:00,2026-03-08T05:15:00+01:00,77.0,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-08T04:15:00Z,2026-03-08T04:30:00Z,2026-03-08T05:15:00+01:00,2026-03-08T05:30:00+01:00,79.01,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-08T04:30:00Z,2026-03-08T04:45:00Z,2026-03-08T05:30:00+01:00,2026-03-08T05:45:00+01:00,78.9,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-08T04:45:00Z,2026-03-08T05:00:00Z,2026-03-08T05:45:00+01:00,2026-03-08T06:00:00+01:00,76.91,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-08T05:00:00Z,2026-03-08T05:15:00Z,2026-03-08T06:00:00+01:00,2026-03-08T06:15:00+01:00,71.34,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-08T05:15:00Z,2026-03-08T05:30:00Z,2026-03-08T06:15:00+01:00,2026-03-08T06:30:00+01:00,80.16,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-08T05:30:00Z,2026-03-08T05:45:00Z,2026-03-08T06:30:00+01:00,2026-03-08T06:45:00+01:00,85.57,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-08T05:45:00Z,2026-03-08T06:00:00Z,2026-03-08T06:45:00+01:00,2026-03-08T07:00:00+01:00,90.02,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-08T06:00:00Z,2026-03-08T06:15:00Z,2026-03-08T07:00:00+01:00,2026-03-08T07:15:00+01:00,92.22,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-08T06:15:00Z,2026-03-08T06:30:00Z,2026-03-08T07:15:00+01:00,2026-03-08T07:30:00+01:00,92.81,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-08T06:30:00Z,2026-03-08T06:45:00Z,2026-03-08T07:30:00+01:00,2026-03-08T07:45:00+01:00,93.2,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-08T06:45:00Z,2026-03-08T07:00:00Z,2026-03-08T07:45:00+01:00,2026-03-08T08:00:00+01:00,91.4,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-08T07:00:00Z,2026-03-08T07:15:00Z,2026-03-08T08:00:00+01:00,2026-03-08T08:15:00+01:00,99.07,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-08T07:15:00Z,2026-03-08T07:30:00Z,2026-03-08T08:15:00+01:00,2026-03-08T08:30:00+01:00,92.11,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-08T07:30:00Z,2026-03-08T07:45:00Z,2026-03-08T08:30:00+01:00,2026-03-08T08:45:00+01:00,88.47,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-08T07:45:00Z,2026-03-08T08:00:00Z,2026-03-08T08:45:00+01:00,2026-03-08T09:00:00+01:00,75.19,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-08T08:00:00Z,2026-03-08T08:15:00Z,2026-03-08T09:00:00+01:00,2026-03-08T09:15:00+01:00,85.01,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-08T08:15:00Z,2026-03-08T08:30:00Z,2026-03-08T09:15:00+01:00,2026-03-08T09:30:00+01:00,75.27,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-08T08:30:00Z,2026-03-08T08:45:00Z,2026-03-08T09:30:00+01:00,2026-03-08T09:45:00+01:00,55.04,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-08T08:45:00Z,2026-03-08T09:00:00Z,2026-03-08T09:45:00+01:00,2026-03-08T10:00:00+01:00,39.0,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-08T09:00:00Z,2026-03-08T09:15:00Z,2026-03-08T10:00:00+01:00,2026-03-08T10:15:00+01:00,61.46,EUR
SIDC_IntradayAuction1,2026-03-08,FR,2026-03-08T09:15:00Z,2026-03-08T09:30:00Z,2026-03-08T10:15:00+01:00,2026-03-08T10:30:00+01:00,36.36,EUR
