market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T05:45:00Z,2026-03-07T06:00:00Z,2026-03-07T06:45:00+01:00,2026-03-07T07:00:00+01:00,84.78,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T06:00:00Z,2026-03-07T06:15:00Z,2026-03-07T07:00:00+01:00,2026-03-07T07:15:00+01:00,80.2,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T06:15:00Z,2026-03-07T06:30:00Z,2026-03-07T07:15:00+01:00,2026-03-07T07:30:00+01:00,80.01,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T06:30:00Z,2026-03-07T06:45:00Z,2026-03-07T07:30:00+01:00,2026-03-07T07:45:00+01:00,80.2,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T06:45:00Z,2026-03-07T07:00:00Z,2026-03-07T07:45:00+01:00,2026-03-07T08:00:00+01:00,87.5,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T07:00:00Z,2026-03-07T07:15:00Z,2026-03-07T08:00:00+01:00,2026-03-07T08:15:00+01:00,89.88,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T07:15:00Z,2026-03-07T07:30:00Z,2026-03-07T08:15:00+01:00,2026-03-07T08:30:00+01:00,84.38,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T07:30:00Z,2026-03-07T07:45:00Z,2026-03-07T08:30:00+01:00,2026-03-07T08:45:00+01:00,80.2,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T07:45:00Z,2026-03-07T08:00:00Z,2026-03-07T08:45:00+01:00,2026-03-07T09:00:00+01:00,77.12,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T08:00:00Z,2026-03-07T08:15:00Z,2026-03-07T09:00:00+01:00,2026-03-07T09:15:00+01:00,84.27,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T08:15:00Z,2026-03-07T08:30:00Z,2026-03-07T09:15:00+01:00,2026-03-07T09:30:00+01:00,77.51,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T08:30:00Z,2026-03-07T08:45:00Z,2026-03-07T09:30:00+01:00,2026-03-07T09:45:00+01:00,86.73,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T08:45:00Z,2026-03-07T09:00:00Z,2026-03-07T09:45:00+01:00,2026-03-07T10:00:00+01:00,76.47,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T09:00:00Z,2026-03-07T09:15:00Z,2026-03-07T10:00:00+01:00,2026-03-07T10:15:00+01:00,78.28,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T09:15:00Z,2026-03-07T09:30:00Z,2026-03-07T10:15:00+01:00,2026-03-07T10:30:00+01:00,67.97,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T09:30:00Z,2026-03-07T09:45:00Z,2026-03-07T10:30:00+01:00,2026-03-07T10:45:00+01:00,63.49,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T09:45:00Z,2026-03-07T10:00:00Z,2026-03-07T10:45:00+01:00,2026-03-07T11:00:00+01:00,46.26,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T10:00:00Z,2026-03-07T10:15:00Z,2026-03-07T11:00:00+01:00,2026-03-07T11:15:00+01:00,51.79,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T10:15:00Z,2026-03-07T10:30:00Z,2026-03-07T11:15:00+01:00,2026-03-07T11:30:00+01:00,34.0,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T10:30:00Z,2026-03-07T10:45:00Z,2026-03-07T11:30:00+01:00,2026-03-07T11:45:00+01:00,26.27,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T10:45:00Z,2026-03-07T11:00:00Z,2026-03-07T11:45:00+01:00,2026-03-07T12:00:00+01:00,25.53,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T11:00:00Z,2026-03-07T11:15:00Z,2026-03-07T12:00:00+01:00,2026-03-07T12:15:00+01:00,31.86,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T11:15:00Z,2026-03-07T11:30:00Z,2026-03-07T12:15:00+01:00,2026-03-07T12:30:00+01:00,20.12,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T11:30:00Z,2026-03-07T11:45:00Z,2026-03-07T12:30:00+01:00,2026-03-07T12:45:00+01:00,18.96,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T11:45:00Z,2026-03-07T12:00:00Z,2026-03-07T12:45:00+01:00,2026-03-07T13:00:00+01:00,15.06,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T12:00:00Z,2026-03-07T12:15:00Z,2026-03-07T13:00:00+01:00,2026-03-07T13:15:00+01:00,14.0,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T12:15:00Z,2026-03-07T12:30:00Z,2026-03-07T13:15:00+01:00,2026-03-07T13:30:00+01:00,12.38,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T12:30:00Z,2026-03-07T12:45:00Z,2026-03-07T13:30:00+01:00,2026-03-07T13:45:00+01:00,11.44,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T12:45:00Z,2026-03-07T13:00:00Z,2026-03-07T13:45:00+01:00,2026-03-07T14:00:00+01:00,14.0,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T13:00:00Z,2026-03-07T13:15:00Z,2026-03-07T14:00:00+01:00,2026-03-07T14:15:00+01:00,14.61,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T13:15:00Z,2026-03-07T13:30:00Z,2026-03-07T14:15:00+01:00,2026-03-07T14:30:00+01:00,18.05,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T13:30:00Z,2026-03-07T13:45:00Z,2026-03-07T14:30:00+01:00,2026-03-07T14:45:00+01:00,22.13,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T13:45:00Z,2026-03-07T14:00:00Z,2026-03-07T14:45:00+01:00,2026-03-07T15:00:00+01:00,29.98,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T14:00:00Z,2026-03-07T14:15:00Z,2026-03-07T15:00:00+01:00,2026-03-07T15:15:00+01:00,30.81,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T14:15:00Z,2026-03-07T14:30:00Z,2026-03-07T15:15:00+01:00,2026-03-07T15:30:00+01:00,26.3,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T14:30:00Z,2026-03-07T14:45:00Z,2026-03-07T15:30:00+01:00,2026-03-07T15:45:00+01:00,25.95,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T14:45:00Z,2026-03-07T15:00:00Z,2026-03-07T15:45:00+01:00,2026-03-07T16:00:00+01:00,25.69,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T15:00:00Z,2026-03-07T15:15:00Z,2026-03-07T16:00:00+01:00,2026-03-07T16:15:00+01:00,24.0,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T15:15:00Z,2026-03-07T15:30:00Z,2026-03-07T16:15:00+01:00,2026-03-07T16:30:00+01:00,23.59,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T15:30:00Z,2026-03-07T15:45:00Z,2026-03-07T16:30:00+01:00,2026-03-07T16:45:00+01:00,29.1,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T15:45:00Z,2026-03-07T16:00:00Z,2026-03-07T16:45:00+01:00,2026-03-07T17:00:00+01:00,54.04,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T16:00:00Z,2026-03-07T16:15:00Z,2026-03-07T17:00:00+01:00,2026-03-07T17:15:00+01:00,30.2,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T16:15:00Z,2026-03-07T16:30:00Z,2026-03-07T17:15:00+01:00,2026-03-07T17:30:00+01:00,40.78,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T16:30:00Z,2026-03-07T16:45:00Z,2026-03-07T17:30:00+01:00,2026-03-07T17:45:00+01:00,51.89,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T16:45:00Z,2026-03-07T17:00:00Z,2026-03-07T17:45:00+01:00,2026-03-07T18:00:00+01:00,61.13,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T17:00:00Z,2026-03-07T17:15:00Z,2026-03-07T18:00:00+01:00,2026-03-07T18:15:00+01:00,77.89,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T17:15:00Z,2026-03-07T17:30:00Z,2026-03-07T18:15:00+01:00,2026-03-07T18:30:00+01:00,86.73,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T17:30:00Z,2026-03-07T17:45:00Z,2026-03-07T18:30:00+01:00,2026-03-07T18:45:00+01:00,107.9,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T17:45:00Z,2026-03-07T18:00:00Z,2026-03-07T18:45:00+01:00,2026-03-07T19:00:00+01:00,105.51,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T18:00:00Z,2026-03-07T18:15:00Z,2026-03-07T19:00:00+01:00,2026-03-07T19:15:00+01:00,125.85,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T18:15:00Z,2026-03-07T18:30:00Z,2026-03-07T19:15:00+01:00,2026-03-07T19:30:00+01:00,137.77,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T18:30:00Z,2026-03-07T18:45:00Z,2026-03-07T19:30:00+01:00,2026-03-07T19:45:00+01:00,140.33,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T18:45:00Z,2026-03-07T19:00:00Z,2026-03-07T19:45:00+01:00,2026-03-07T20:00:00+01:00,138.33,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T19:00:00Z,2026-03-07T19:15:00Z,2026-03-07T20:00:00+01:00,2026-03-07T20:15:00+01:00,129.39,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T19:15:00Z,2026-03-07T19:30:00Z,2026-03-07T20:15:00+01:00,2026-03-07T20:30:00+01:00,124.19,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T19:30:00Z,2026-03-07T19:45:00Z,2026-03-07T20:30:00+01:00,2026-03-07T20:45:00+01:00,119.65,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T19:45:00Z,2026-03-07T20:00:00Z,2026-03-07T20:45:00+01:00,2026-03-07T21:00:00+01:00,109.59,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T20:00:00Z,2026-03-07T20:15:00Z,2026-03-07T21:00:00+01:00,2026-03-07T21:15:00+01:00,123.55,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T20:15:00Z,2026-03-07T20:30:00Z,2026-03-07T21:15:00+01:00,2026-03-07T21:30:00+01:00,121.37,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T20:30:00Z,2026-03-07T20:45:00Z,2026-03-07T21:30:00+01:00,2026-03-07T21:45:00+01:00,118.98,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T20:45:00Z,2026-03-07T21:00:00Z,2026-03-07T21:45:00+01:00,2026-03-07T22:00:00+01:00,106.01,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T21:00:00Z,2026-03-07T21:15:00Z,2026-03-07T22:00:00+01:00,2026-03-07T22:15:00+01:00,122.91,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T21:15:00Z,2026-03-07T21:30:00Z,2026-03-07T22:15:00+01:00,2026-03-07T22:30:00+01:00,120.0,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T21:30:00Z,2026-03-07T21:45:00Z,2026-03-07T22:30:00+01:00,2026-03-07T22:45:00+01:00,124.64,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T21:45:00Z,2026-03-07T22:00:00Z,2026-03-07T22:45:00+01:00,2026-03-07T23:00:00+01:00,120.45,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T22:00:00Z,2026-03-07T22:15:00Z,2026-03-07T23:00:00+01:00,2026-03-07T23:15:00+01:00,119.76,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T22:15:00Z,2026-03-07T22:30:00Z,2026-03-07T23:15:00+01:00,2026-03-07T23:30:00+01:00,113.08,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T22:30:00Z,2026-03-07T22:45:00Z,2026-03-07T23:30:00+01:00,2026-03-07T23:45:00+01:00,112.74,EUR
SIDC_IntradayAuction2,2026-03-07,FR,2026-03-07T22:45:00Z,2026-03-07T23:00:00Z,2026-03-07T23:45:00+01:00,2026-03-08T00:00:00+01:00,103.8,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-06T23:00:00Z,2026-03-06T23:15:00Z,2026-03-07T00:00:00+01:00,2026-03-07T00:15:00+01:00,134.32,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-06T23:15:00Z,2026-03-06T23:30:00Z,2026-03-07T00:15:00+01:00,2026-03-07T00:30:00+01:00,137.8,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-06T23:30:00Z,2026-03-06T23:45:00Z,2026-03-07T00:30:00+01:00,2026-03-07T00:45:00+01:00,133.97,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-06T23:45:00Z,2026-03-07T00:00:00Z,2026-03-07T00:45:00+01:00,2026-03-07T01:00:00+01:00,131.87,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T00:00:00Z,2026-03-07T00:15:00Z,2026-03-07T01:00:00+01:00,2026-03-07T01:15:00+01:00,136.82,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T00:15:00Z,2026-03-07T00:30:00Z,2026-03-07T01:15:00+01:00,2026-03-07T01:30:00+01:00,131.76,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T00:30:00Z,2026-03-07T00:45:00Z,2026-03-07T01:30:00+01:00,2026-03-07T01:45:00+01:00,127.99,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T00:45:00Z,2026-03-07T01:00:00Z,2026-03-07T01:45:00+01:00,2026-03-07T02:00:00+01:00,125.11,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T01:00:00Z,2026-03-07T01:15:00Z,2026-03-07T02:00:00+01:00,2026-03-07T02:15:00+01:00,129.41,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T01:15:00Z,2026-03-07T01:30:00Z,2026-03-07T02:15:00+01:00,2026-03-07T02:30:00+01:00,125.65,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T01:30:00Z,2026-03-07T01:45:00Z,2026-03-07T02:30:00+01:00,2026-03-07T02:45:00+01:00,124.83,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T01:45:00Z,2026-03-07T02:00:00Z,2026-03-07T02:45:00+01:00,2026-03-07T03:00:00+01:00,124.0,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T02:00:00Z,2026-03-07T02:15:00Z,2026-03-07T03:00:00+01:00,2026-03-07T03:15:00+01:00,125.7,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T02:15:00Z,2026-03-07T02:30:00Z,2026-03-07T03:15:00+01:00,2026-03-07T03:30:00+01:00,126.27,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T02:30:00Z,2026-03-07T02:45:00Z,2026-03-07T03:30:00+01:00,2026-03-07T03:45:00+01:00,126.25,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T02:45:00Z,2026-03-07T03:00:00Z,2026-03-07T03:45:00+01:00,2026-03-07T04:00:00+01:00,127.56,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T03:00:00Z,2026-03-07T03:15:00Z,2026-03-07T04:00:00+01:00,2026-03-07T04:15:00+01:00,122.83,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T03:15:00Z,2026-03-07T03:30:00Z,2026-03-07T04:15:00+01:00,2026-03-07T04:30:00+01:00,125.62,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T03:30:00Z,2026-03-07T03:45:00Z,2026-03-07T04:30:00+01:00,2026-03-07T04:45:00+01:00,128.26,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T03:45:00Z,2026-03-07T04:00:00Z,2026-03-07T04:45:00+01:00,2026-03-07T05:00:00+01:00,130.97,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T04:00:00Z,2026-03-07T04:15:00Z,2026-03-07T05:00:00+01:00,2026-03-07T05:15:00+01:00,125.36,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T04:15:00Z,2026-03-07T04:30:00Z,2026-03-07T05:15:00+01:00,2026-03-07T05:30:00+01:00,126.25,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T04:30:00Z,2026-03-07T04:45:00Z,2026-03-07T05:30:00+01:00,2026-03-07T05:45:00+01:00,132.44,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T04:45:00Z,2026-03-07T05:00:00Z,2026-03-07T05:45:00+01:00,2026-03-07T06:00:00+01:00,132.19,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T05:00:00Z,2026-03-07T05:15:00Z,2026-03-07T06:00:00+01:00,2026-03-07T06:15:00+01:00,127.12,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T05:15:00Z,2026-03-07T05:30:00Z,2026-03-07T06:15:00+01:00,2026-03-07T06:30:00+01:00,132.69,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T05:30:00Z,2026-03-07T05:45:00Z,2026-03-07T06:30:00+01:00,2026-03-07T06:45:00+01:00,133.06,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T05:45:00Z,2026-03-07T06:00:00Z,2026-03-07T06:45:00+01:00,2026-03-07T07:00:00+01:00,127.13,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T06:00:00Z,2026-03-07T06:15:00Z,2026-03-07T07:00:00+01:00,2026-03-07T07:15:00+01:00,143.99,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T06:15:00Z,2026-03-07T06:30:00Z,2026-03-07T07:15:00+01:00,2026-03-07T07:30:00+01:00,135.59,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T06:30:00Z,2026-03-07T06:45:00Z,2026-03-07T07:30:00+01:00,2026-03-07T07:45:00+01:00,128.0,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T06:45:00Z,2026-03-07T07:00:00Z,2026-03-07T07:45:00+01:00,2026-03-07T08:00:00+01:00,113.45,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T07:00:00Z,2026-03-07T07:15:00Z,2026-03-07T08:00:00+01:00,2026-03-07T08:15:00+01:00,137.42,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T07:15:00Z,2026-03-07T07:30:00Z,2026-03-07T08:15:00+01:00,2026-03-07T08:30:00+01:00,127.98,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T07:30:00Z,2026-03-07T07:45:00Z,2026-03-07T08:30:00+01:00,2026-03-07T08:45:00+01:00,111.98,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T07:45:00Z,2026-03-07T08:00:00Z,2026-03-07T08:45:00+01:00,2026-03-07T09:00:00+01:00,96.0,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T08:00:00Z,2026-03-07T08:15:00Z,2026-03-07T09:00:00+01:00,2026-03-07T09:15:00+01:00,122.07,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T08:15:00Z,2026-03-07T08:30:00Z,2026-03-07T09:15:00+01:00,2026-03-07T09:30:00+01:00,107.38,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T08:30:00Z,2026-03-07T08:45:00Z,2026-03-07T09:30:00+01:00,2026-03-07T09:45:00+01:00,95.18,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T08:45:00Z,2026-03-07T09:00:00Z,2026-03-07T09:45:00+01:00,2026-03-07T10:00:00+01:00,76.47,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T09:00:00Z,2026-03-07T09:15:00Z,2026-03-07T10:00:00+01:00,2026-03-07T10:15:00+01:00,94.01,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T09:15:00Z,2026-03-07T09:30:00Z,2026-03-07T10:15:00+01:00,2026-03-07T10:30:00+01:00,77.16,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T09:30:00Z,2026-03-07T09:45:00Z,2026-03-07T10:30:00+01:00,2026-03-07T10:45:00+01:00,64.44,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T09:45:00Z,2026-03-07T10:00:00Z,2026-03-07T10:45:00+01:00,2026-03-07T11:00:00+01:00,39.92,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T10:00:00Z,2026-03-07T10:15:00Z,2026-03-07T11:00:00+01:00,2026-03-07T11:15:00+01:00,50.71,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T10:15:00Z,2026-03-07T10:30:00Z,2026-03-07T11:15:00+01:00,2026-03-07T11:30:00+01:00,28.63,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T10:30:00Z,2026-03-07T10:45:00Z,2026-03-07T11:30:00+01:00,2026-03-07T11:45:00+01:00,14.32,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T10:45:00Z,2026-03-07T11:00:00Z,2026-03-07T11:45:00+01:00,2026-03-07T12:00:00+01:00,12.1,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T11:00:00Z,2026-03-07T11:15:00Z,2026-03-07T12:00:00+01:00,2026-03-07T12:15:00+01:00,18.86,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T11:15:00Z,2026-03-07T11:30:00Z,2026-03-07T12:15:00+01:00,2026-03-07T12:30:00+01:00,14.7,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T11:30:00Z,2026-03-07T11:45:00Z,2026-03-07T12:30:00+01:00,2026-03-07T12:45:00+01:00,13.55,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T11:45:00Z,2026-03-07T12:00:00Z,2026-03-07T12:45:00+01:00,2026-03-07T13:00:00+01:00,12.89,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T12:00:00Z,2026-03-07T12:15:00Z,2026-03-07T13:00:00+01:00,2026-03-07T13:15:00+01:00,7.07,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T12:15:00Z,2026-03-07T12:30:00Z,2026-03-07T13:15:00+01:00,2026-03-07T13:30:00+01:00,6.44,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T12:30:00Z,2026-03-07T12:45:00Z,2026-03-07T13:30:00+01:00,2026-03-07T13:45:00+01:00,5.0,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T12:45:00Z,2026-03-07T13:00:00Z,2026-03-07T13:45:00+01:00,2026-03-07T14:00:00+01:00,8.0,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T13:00:00Z,2026-03-07T13:15:00Z,2026-03-07T14:00:00+01:00,2026-03-07T14:15:00+01:00,5.1,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T13:15:00Z,2026-03-07T13:30:00Z,2026-03-07T14:15:00+01:00,2026-03-07T14:30:00+01:00,11.55,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T13:30:00Z,2026-03-07T13:45:00Z,2026-03-07T14:30:00+01:00,2026-03-07T14:45:00+01:00,16.59,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T13:45:00Z,2026-03-07T14:00:00Z,2026-03-07T14:45:00+01:00,2026-03-07T15:00:00+01:00,45.94,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T14:00:00Z,2026-03-07T14:15:00Z,2026-03-07T15:00:00+01:00,2026-03-07T15:15:00+01:00,50.7,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T14:15:00Z,2026-03-07T14:30:00Z,2026-03-07T15:15:00+01:00,2026-03-07T15:30:00+01:00,72.0,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T14:30:00Z,2026-03-07T14:45:00Z,2026-03-07T15:30:00+01:00,2026-03-07T15:45:00+01:00,94.14,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T14:45:00Z,2026-03-07T15:00:00Z,2026-03-07T15:45:00+01:00,2026-03-07T16:00:00+01:00,120.41,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T15:00:00Z,2026-03-07T15:15:00Z,2026-03-07T16:00:00+01:00,2026-03-07T16:15:00+01:00,88.05,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T15:15:00Z,2026-03-07T15:30:00Z,2026-03-07T16:15:00+01:00,2026-03-07T16:30:00+01:00,119.9,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T15:30:00Z,2026-03-07T15:45:00Z,2026-03-07T16:30:00+01:00,2026-03-07T16:45:00+01:00,137.6,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T15:45:00Z,2026-03-07T16:00:00Z,2026-03-07T16:45:00+01:00,2026-03-07T17:00:00+01:00,155.3,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T16:00:00Z,2026-03-07T16:15:00Z,2026-03-07T17:00:00+01:00,2026-03-07T17:15:00+01:00,118.44,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T16:15:00Z,2026-03-07T16:30:00Z,2026-03-07T17:15:00+01:00,2026-03-07T17:30:00+01:00,133.65,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T16:30:00Z,2026-03-07T16:45:00Z,2026-03-07T17:30:00+01:00,2026-03-07T17:45:00+01:00,148.0,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T16:45:00Z,2026-03-07T17:00:00Z,2026-03-07T17:45:00+01:00,2026-03-07T18:00:00+01:00,173.65,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T17:00:00Z,2026-03-07T17:15:00Z,2026-03-07T18:00:00+01:00,2026-03-07T18:15:00+01:00,157.31,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T17:15:00Z,2026-03-07T17:30:00Z,2026-03-07T18:15:00+01:00,2026-03-07T18:30:00+01:00,168.0,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T17:30:00Z,2026-03-07T17:45:00Z,2026-03-07T18:30:00+01:00,2026-03-07T18:45:00+01:00,177.44,EUR
SIDC_IntradayAuction2,2026-03-07,GER,2026-03-07T17:45:00Z,2026-03-07T18:00:00Z,2026-03-07T18:45:00+01:00,2026-03-07T19:00:00+01:00,182.69,EUR
