market,date_cet,area,contractName,contractId,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,vwap,volume,priceUnit,volumeUnit
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-18,NX_580305,2026-04-05T02:15:00Z,2026-04-05T02:30:00Z,2026-04-05T04:15:00+02:00,2026-04-05T04:30:00+02:00,-0.46,1858.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-19,NX_580307,2026-04-05T02:30:00Z,2026-04-05T02:45:00Z,2026-04-05T04:30:00+02:00,2026-04-05T04:45:00+02:00,-0.35,1652.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-20,NX_580308,2026-04-05T02:45:00Z,2026-04-05T03:00:00Z,2026-04-05T04:45:00+02:00,2026-04-05T05:00:00+02:00,-0.55,1594.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-21,NX_580311,2026-04-05T03:00:00Z,2026-04-05T03:15:00Z,2026-04-05T05:00:00+02:00,2026-04-05T05:15:00+02:00,-0.66,1363.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-22,NX_580312,2026-04-05T03:15:00Z,2026-04-05T03:30:00Z,2026-04-05T05:15:00+02:00,2026-04-05T05:30:00+02:00,-0.58,1470.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-23,NX_580314,2026-04-05T03:30:00Z,2026-04-05T03:45:00Z,2026-04-05T05:30:00+02:00,2026-04-05T05:45:00+02:00,-0.51,1566.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-24,NX_580315,2026-04-05T03:45:00Z,2026-04-05T04:00:00Z,2026-04-05T05:45:00+02:00,2026-04-05T06:00:00+02:00,-0.57,1386.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-25,NX_580318,2026-04-05T04:00:00Z,2026-04-05T04:15:00Z,2026-04-05T06:00:00+02:00,2026-04-05T06:15:00+02:00,0.05,2844.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-26,NX_580319,2026-04-05T04:15:00Z,2026-04-05T04:30:00Z,2026-04-05T06:15:00+02:00,2026-04-05T06:30:00+02:00,0.22,2983.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-27,NX_580321,2026-04-05T04:30:00Z,2026-04-05T04:45:00Z,2026-04-05T06:30:00+02:00,2026-04-05T06:45:00+02:00,0.47,3640.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-28,NX_580322,2026-04-05T04:45:00Z,2026-04-05T05:00:00Z,2026-04-05T06:45:00+02:00,2026-04-05T07:00:00+02:00,0.02,3004.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-29,NX_580325,2026-04-05T05:00:00Z,2026-04-05T05:15:00Z,2026-04-05T07:00:00+02:00,2026-04-05T07:15:00+02:00,0.13,3400.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-30,NX_580326,2026-04-05T05:15:00Z,2026-04-05T05:30:00Z,2026-04-05T07:15:00+02:00,2026-04-05T07:30:00+02:00,-0.07,2934.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-31,NX_580329,2026-04-05T05:30:00Z,2026-04-05T05:45:00Z,2026-04-05T07:30:00+02:00,2026-04-05T07:45:00+02:00,-0.01,3360.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-32,NX_580330,2026-04-05T05:45:00Z,2026-04-05T06:00:00Z,2026-04-05T07:45:00+02:00,2026-04-05T08:00:00+02:00,-1.86,4120.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-33,NX_580333,2026-04-05T06:00:00Z,2026-04-05T06:15:00Z,2026-04-05T08:00:00+02:00,2026-04-05T08:15:00+02:00,-0.78,3102.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-34,NX_580334,2026-04-05T06:15:00Z,2026-04-05T06:30:00Z,2026-04-05T08:15:00+02:00,2026-04-05T08:30:00+02:00,-0.46,4808.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-35,NX_580336,2026-04-05T06:30:00Z,2026-04-05T06:45:00Z,2026-04-05T08:30:00+02:00,2026-04-05T08:45:00+02:00,-2.08,4045.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-36,NX_580337,2026-04-05T06:45:00Z,2026-04-05T07:00:00Z,2026-04-05T08:45:00+02:00,2026-04-05T09:00:00+02:00,-3.97,4381.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-37,NX_580340,2026-04-05T07:00:00Z,2026-04-05T07:15:00Z,2026-04-05T09:00:00+02:00,2026-04-05T09:15:00+02:00,-1.13,4738.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-38,NX_580341,2026-04-05T07:15:00Z,2026-04-05T07:30:00Z,2026-04-05T09:15:00+02:00,2026-04-05T09:30:00+02:00,-2.49,4874.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-39,NX_580343,2026-04-05T07:30:00Z,2026-04-05T07:45:00Z,2026-04-05T09:30:00+02:00,2026-04-05T09:45:00+02:00,-5.58,4948.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-40,NX_580344,2026-04-05T07:45:00Z,2026-04-05T08:00:00Z,2026-04-05T09:45:00+02:00,2026-04-05T10:00:00+02:00,-11.16,5592.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-41,NX_580347,2026-04-05T08:00:00Z,2026-04-05T08:15:00Z,2026-04-05T10:00:00+02:00,2026-04-05T10:15:00+02:00,-9.69,4921.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-42,NX_580348,2026-04-05T08:15:00Z,2026-04-05T08:30:00Z,2026-04-05T10:15:00+02:00,2026-04-05T10:30:00+02:00,-13.22,4897.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-43,NX_580350,2026-04-05T08:30:00Z,2026-04-05T08:45:00Z,2026-04-05T10:30:00+02:00,2026-04-05T10:45:00+02:00,-22.58,5626.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-44,NX_580351,2026-04-05T08:45:00Z,2026-04-05T09:00:00Z,2026-04-05T10:45:00+02:00,2026-04-05T11:00:00+02:00,-31.54,7668.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-45,NX_580354,2026-04-05T09:00:00Z,2026-04-05T09:15:00Z,2026-04-05T11:00:00+02:00,2026-04-05T11:15:00+02:00,-26.39,6867.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-46,NX_580355,2026-04-05T09:15:00Z,2026-04-05T09:30:00Z,2026-04-05T11:15:00+02:00,2026-04-05T11:30:00+02:00,-36.17,5741.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-47,NX_580357,2026-04-05T09:30:00Z,2026-04-05T09:45:00Z,2026-04-05T11:30:00+02:00,2026-04-05T11:45:00+02:00,-49.99,5125.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-48,NX_580358,2026-04-05T09:45:00Z,2026-04-05T10:00:00Z,2026-04-05T11:45:00+02:00,2026-04-05T12:00:00+02:00,-59.1,5731.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-49,NX_580361,2026-04-05T10:00:00Z,2026-04-05T10:15:00Z,2026-04-05T12:00:00+02:00,2026-04-05T12:15:00+02:00,-67.28,4759.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-50,NX_580362,2026-04-05T10:15:00Z,2026-04-05T10:30:00Z,2026-04-05T12:15:00+02:00,2026-04-05T12:30:00+02:00,-67.07,4920.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-51,NX_580364,2026-04-05T10:30:00Z,2026-04-05T10:45:00Z,2026-04-05T12:30:00+02:00,2026-04-05T12:45:00+02:00,-71.64,5487.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-52,NX_580365,2026-04-05T10:45:00Z,2026-04-05T11:00:00Z,2026-04-05T12:45:00+02:00,2026-04-05T13:00:00+02:00,-83.53,5602.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-53,NX_580368,2026-04-05T11:00:00Z,2026-04-05T11:15:00Z,2026-04-05T13:00:00+02:00,2026-04-05T13:15:00+02:00,-94.8,5328.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-54,NX_580370,2026-04-05T11:15:00Z,2026-04-05T11:30:00Z,2026-04-05T13:15:00+02:00,2026-04-05T13:30:00+02:00,-106.97,5823.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-55,NX_580372,2026-04-05T11:30:00Z,2026-04-05T11:45:00Z,2026-04-05T13:30:00+02:00,2026-04-05T13:45:00+02:00,-118.1,6904.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-56,NX_580373,2026-04-05T11:45:00Z,2026-04-05T12:00:00Z,2026-04-05T13:45:00+02:00,2026-04-05T14:00:00+02:00,-118.8,7588.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-57,NX_580376,2026-04-05T12:00:00Z,2026-04-05T12:15:00Z,2026-04-05T14:00:00+02:00,2026-04-05T14:15:00+02:00,-117.22,7783.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-58,NX_580377,2026-04-05T12:15:00Z,2026-04-05T12:30:00Z,2026-04-05T14:15:00+02:00,2026-04-05T14:30:00+02:00,-108.61,7801.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-59,NX_580379,2026-04-05T12:30:00Z,2026-04-05T12:45:00Z,2026-04-05T14:30:00+02:00,2026-04-05T14:45:00+02:00,-103.25,8097.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-60,NX_580380,2026-04-05T12:45:00Z,2026-04-05T13:00:00Z,2026-04-05T14:45:00+02:00,2026-04-05T15:00:00+02:00,-89.22,8546.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-61,NX_580383,2026-04-05T13:00:00Z,2026-04-05T13:15:00Z,2026-04-05T15:00:00+02:00,2026-04-05T15:15:00+02:00,-92.9,6942.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-62,NX_580384,2026-04-05T13:15:00Z,2026-04-05T13:30:00Z,2026-04-05T15:15:00+02:00,2026-04-05T15:30:00+02:00,-86.18,7301.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-63,NX_580386,2026-04-05T13:30:00Z,2026-04-05T13:45:00Z,2026-04-05T15:30:00+02:00,2026-04-05T15:45:00+02:00,-68.78,8275.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-64,NX_580387,2026-04-05T13:45:00Z,2026-04-05T14:00:00Z,2026-04-05T15:45:00+02:00,2026-04-05T16:00:00+02:00,-55.98,9388.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-65,NX_580390,2026-04-05T14:00:00Z,2026-04-05T14:15:00Z,2026-04-05T16:00:00+02:00,2026-04-05T16:15:00+02:00,-56.97,8039.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-66,NX_580391,2026-04-05T14:15:00Z,2026-04-05T14:30:00Z,2026-04-05T16:15:00+02:00,2026-04-05T16:30:00+02:00,-34.79,8301.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-67,NX_580393,2026-04-05T14:30:00Z,2026-04-05T14:45:00Z,2026-04-05T16:30:00+02:00,2026-04-05T16:45:00+02:00,-20.14,7885.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-68,NX_580394,2026-04-05T14:45:00Z,2026-04-05T15:00:00Z,2026-04-05T16:45:00+02:00,2026-04-05T17:00:00+02:00,-13.34,7773.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-69,NX_580397,2026-04-05T15:00:00Z,2026-04-05T15:15:00Z,2026-04-05T17:00:00+02:00,2026-04-05T17:15:00+02:00,-16.74,7506.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-70,NX_580398,2026-04-05T15:15:00Z,2026-04-05T15:30:00Z,2026-04-05T17:15:00+02:00,2026-04-05T17:30:00+02:00,-6.82,7581.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-71,NX_580400,2026-04-05T15:30:00Z,2026-04-05T15:45:00Z,2026-04-05T17:30:00+02:00,2026-04-05T17:45:00+02:00,-2.15,7056.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-72,NX_580401,2026-04-05T15:45:00Z,2026-04-05T16:00:00Z,2026-04-05T17:45:00+02:00,2026-04-05T18:00:00+02:00,-0.1,8341.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-73,NX_580404,2026-04-05T16:00:00Z,2026-04-05T16:15:00Z,2026-04-05T18:00:00+02:00,2026-04-05T18:15:00+02:00,-2.51,6686.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-74,NX_580405,2026-04-05T16:15:00Z,2026-04-05T16:30:00Z,2026-04-05T18:15:00+02:00,2026-04-05T18:30:00+02:00,-0.45,7400.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-75,NX_580407,2026-04-05T16:30:00Z,2026-04-05T16:45:00Z,2026-04-05T18:30:00+02:00,2026-04-05T18:45:00+02:00,-0.53,6574.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-76,NX_580408,2026-04-05T16:45:00Z,2026-04-05T17:00:00Z,2026-04-05T18:45:00+02:00,2026-04-05T19:00:00+02:00,2.47,6711.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-77,NX_580411,2026-04-05T17:00:00Z,2026-04-05T17:15:00Z,2026-04-05T19:00:00+02:00,2026-04-05T19:15:00+02:00,-4.5,5428.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-78,NX_580414,2026-04-05T17:15:00Z,2026-04-05T17:30:00Z,2026-04-05T19:15:00+02:00,2026-04-05T19:30:00+02:00,2.95,5645.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-79,NX_580417,2026-04-05T17:30:00Z,2026-04-05T17:45:00Z,2026-04-05T19:30:00+02:00,2026-04-05T19:45:00+02:00,6.78,5698.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-80,NX_580418,2026-04-05T17:45:00Z,2026-04-05T18:00:00Z,2026-04-05T19:45:00+02:00,2026-04-05T20:00:00+02:00,9.99,5970.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-81,NX_580421,2026-04-05T18:00:00Z,2026-04-05T18:15:00Z,2026-04-05T20:00:00+02:00,2026-04-05T20:15:00+02:00,6.14,5319.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-82,NX_580422,2026-04-05T18:15:00Z,2026-04-05T18:30:00Z,2026-04-05T20:15:00+02:00,2026-04-05T20:30:00+02:00,6.68,4964.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-83,NX_580425,2026-04-05T18:30:00Z,2026-04-05T18:45:00Z,2026-04-05T20:30:00+02:00,2026-04-05T20:45:00+02:00,5.73,5300.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-84,NX_580426,2026-04-05T18:45:00Z,2026-04-05T19:00:00Z,2026-04-05T20:45:00+02:00,2026-04-05T21:00:00+02:00,7.17,4933.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-85,NX_580429,2026-04-05T19:00:00Z,2026-04-05T19:15:00Z,2026-04-05T21:00:00+02:00,2026-04-05T21:15:00+02:00,6.18,4260.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-86,NX_580430,2026-04-05T19:15:00Z,2026-04-05T19:30:00Z,2026-04-05T21:15:00+02:00,2026-04-05T21:30:00+02:00,3.85,4189.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-87,NX_580432,2026-04-05T19:30:00Z,2026-04-05T19:45:00Z,2026-04-05T21:30:00+02:00,2026-04-05T21:45:00+02:00,3.39,4380.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-88,NX_580433,2026-04-05T19:45:00Z,2026-04-05T20:00:00Z,2026-04-05T21:45:00+02:00,2026-04-05T22:00:00+02:00,2.14,4010.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-89,NX_580436,2026-04-05T20:00:00Z,2026-04-05T20:15:00Z,2026-04-05T22:00:00+02:00,2026-04-05T22:15:00+02:00,8.61,5064.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-90,NX_580437,2026-04-05T20:15:00Z,2026-04-05T20:30:00Z,2026-04-05T22:15:00+02:00,2026-04-05T22:30:00+02:00,5.23,4783.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-91,NX_580439,2026-04-05T20:30:00Z,2026-04-05T20:45:00Z,2026-04-05T22:30:00+02:00,2026-04-05T22:45:00+02:00,4.62,5317.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-92,NX_580440,2026-04-05T20:45:00Z,2026-04-05T21:00:00Z,2026-04-05T22:45:00+02:00,2026-04-05T23:00:00+02:00,3.32,4789.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-93,NX_580443,2026-04-05T21:00:00Z,2026-04-05T21:15:00Z,2026-04-05T23:00:00+02:00,2026-04-05T23:15:00+02:00,3.77,4063.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-94,NX_580444,2026-04-05T21:15:00Z,2026-04-05T21:30:00Z,2026-04-05T23:15:00+02:00,2026-04-05T23:30:00+02:00,1.27,4367.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-95,NX_580446,2026-04-05T21:30:00Z,2026-04-05T21:45:00Z,2026-04-05T23:30:00+02:00,2026-04-05T23:45:00+02:00,-0.28,4299.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-05,GER,QH-20260405-96,NX_580447,2026-04-05T21:45:00Z,2026-04-05T22:00:00Z,2026-04-05T23:45:00+02:00,2026-04-06T00:00:00+02:00,-0.54,5377.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-06,FR,QH-20260406-01,NX_580450,2026-04-05T22:00:00Z,2026-04-05T22:15:00Z,2026-04-06T00:00:00+02:00,2026-04-06T00:15:00+02:00,41.26,395.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-06,FR,QH-20260406-02,NX_580451,2026-04-05T22:15:00Z,2026-04-05T22:30:00Z,2026-04-06T00:15:00+02:00,2026-04-06T00:30:00+02:00,41.04,471.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-06,FR,QH-20260406-03,NX_580453,2026-04-05T22:30:00Z,2026-04-05T22:45:00Z,2026-04-06T00:30:00+02:00,2026-04-06T00:45:00+02:00,35.85,448.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-06,FR,QH-20260406-04,NX_580454,2026-04-05T22:45:00Z,2026-04-05T23:00:00Z,2026-04-06T00:45:00+02:00,2026-04-06T01:00:00+02:00,32.05,447.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-06,FR,QH-20260406-05,NX_580457,2026-04-05T23:00:00Z,2026-04-05T23:15:00Z,2026-04-06T01:00:00+02:00,2026-04-06T01:15:00+02:00,33.51,562.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-06,FR,QH-20260406-06,NX_580458,2026-04-05T23:15:00Z,2026-04-05T23:30:00Z,2026-04-06T01:15:00+02:00,2026-04-06T01:30:00+02:00,30.91,753.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-06,FR,QH-20260406-07,NX_580460,2026-04-05T23:30:00Z,2026-04-05T23:45:00Z,2026-04-06T01:30:00+02:00,2026-04-06T01:45:00+02:00,31.75,610.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-06,FR,QH-20260406-08,NX_580461,2026-04-05T23:45:00Z,2026-04-06T00:00:00Z,2026-04-06T01:45:00+02:00,2026-04-06T02:00:00+02:00,17.7,768.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-06,FR,QH-20260406-09,NX_580464,2026-04-06T00:00:00Z,2026-04-06T00:15:00Z,2026-04-06T02:00:00+02:00,2026-04-06T02:15:00+02:00,31.36,501.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-06,FR,QH-20260406-10,NX_580465,2026-04-06T00:15:00Z,2026-04-06T00:30:00Z,2026-04-06T02:15:00+02:00,2026-04-06T02:30:00+02:00,31.75,456.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-06,FR,QH-20260406-11,NX_580467,2026-04-06T00:30:00Z,2026-04-06T00:45:00Z,2026-04-06T02:30:00+02:00,2026-04-06T02:45:00+02:00,19.02,573.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-06,FR,QH-20260406-12,NX_580468,2026-04-06T00:45:00Z,2026-04-06T01:00:00Z,2026-04-06T02:45:00+02:00,2026-04-06T03:00:00+02:00,18.57,747.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-06,FR,QH-20260406-13,NX_580471,2026-04-06T01:00:00Z,2026-04-06T01:15:00Z,2026-04-06T03:00:00+02:00,2026-04-06T03:15:00+02:00,21.96,682.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-06,FR,QH-20260406-14,NX_580472,2026-04-06T01:15:00Z,2026-04-06T01:30:00Z,2026-04-06T03:15:00+02:00,2026-04-06T03:30:00+02:00,20.59,660.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-06,FR,QH-20260406-15,NX_580474,2026-04-06T01:30:00Z,2026-04-06T01:45:00Z,2026-04-06T03:30:00+02:00,2026-04-06T03:45:00+02:00,20.22,701.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-06,FR,QH-20260406-16,NX_580475,2026-04-06T01:45:00Z,2026-04-06T02:00:00Z,2026-04-06T03:45:00+02:00,2026-04-06T04:00:00+02:00,19.36,717.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-06,FR,QH-20260406-17,NX_580478,2026-04-06T02:00:00Z,2026-04-06T02:15:00Z,2026-04-06T04:00:00+02:00,2026-04-06T04:15:00+02:00,19.15,747.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-06,FR,QH-20260406-18,NX_580479,2026-04-06T02:15:00Z,2026-04-06T02:30:00Z,2026-04-06T04:15:00+02:00,2026-04-06T04:30:00+02:00,18.85,866.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-06,FR,QH-20260406-19,NX_580481,2026-04-06T02:30:00Z,2026-04-06T02:45:00Z,2026-04-06T04:30:00+02:00,2026-04-06T04:45:00+02:00,22.08,741.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-06,FR,QH-20260406-20,NX_580482,2026-04-06T02:45:00Z,2026-04-06T03:00:00Z,2026-04-06T04:45:00+02:00,2026-04-06T05:00:00+02:00,25.27,746.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-06,FR,QH-20260406-21,NX_580485,2026-04-06T03:00:00Z,2026-04-06T03:15:00Z,2026-04-06T05:00:00+02:00,2026-04-06T05:15:00+02:00,11.89,748.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-06,FR,QH-20260406-22,NX_580486,2026-04-06T03:15:00Z,2026-04-06T03:30:00Z,2026-04-06T05:15:00+02:00,2026-04-06T05:30:00+02:00,13.4,676.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-06,FR,QH-20260406-23,NX_580488,2026-04-06T03:30:00Z,2026-04-06T03:45:00Z,2026-04-06T05:30:00+02:00,2026-04-06T05:45:00+02:00,16.11,516.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-06,FR,QH-20260406-24,NX_580489,2026-04-06T03:45:00Z,2026-04-06T04:00:00Z,2026-04-06T05:45:00+02:00,2026-04-06T06:00:00+02:00,20.71,545.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-06,FR,QH-20260406-25,NX_580492,2026-04-06T04:00:00Z,2026-04-06T04:15:00Z,2026-04-06T06:00:00+02:00,2026-04-06T06:15:00+02:00,9.11,743.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-06,FR,QH-20260406-26,NX_580493,2026-04-06T04:15:00Z,2026-04-06T04:30:00Z,2026-04-06T06:15:00+02:00,2026-04-06T06:30:00+02:00,13.8,501.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-06,FR,QH-20260406-27,NX_580495,2026-04-06T04:30:00Z,2026-04-06T04:45:00Z,2026-04-06T06:30:00+02:00,2026-04-06T06:45:00+02:00,14.85,631.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-06,FR,QH-20260406-28,NX_580496,2026-04-06T04:45:00Z,2026-04-06T05:00:00Z,2026-04-06T06:45:00+02:00,2026-04-06T07:00:00+02:00,18.0,545.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-06,FR,QH-20260406-29,NX_580499,2026-04-06T05:00:00Z,2026-04-06T05:15:00Z,2026-04-06T07:00:00+02:00,2026-04-06T07:15:00+02:00,24.18,1104.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-06,FR,QH-20260406-30,NX_580500,2026-04-06T05:15:00Z,2026-04-06T05:30:00Z,2026-04-06T07:15:00+02:00,2026-04-06T07:30:00+02:00,15.86,913.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-06,FR,QH-20260406-31,NX_580502,2026-04-06T05:30:00Z,2026-04-06T05:45:00Z,2026-04-06T07:30:00+02:00,2026-04-06T07:45:00+02:00,24.17,1140.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-06,FR,QH-20260406-32,NX_580503,2026-04-06T05:45:00Z,2026-04-06T06:00:00Z,2026-04-06T07:45:00+02:00,2026-04-06T08:00:00+02:00,8.16,917.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-06,FR,QH-20260406-33,NX_580506,2026-04-06T06:00:00Z,2026-04-06T06:15:00Z,2026-04-06T08:00:00+02:00,2026-04-06T08:15:00+02:00,50.23,1032.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-06,FR,QH-20260406-34,NX_580507,2026-04-06T06:15:00Z,2026-04-06T06:30:00Z,2026-04-06T08:15:00+02:00,2026-04-06T08:30:00+02:00,4.76,827.0,EUR/MWh,MW
