market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T12:15:00Z,2026-03-10T12:30:00Z,2026-03-10T13:15:00+01:00,2026-03-10T13:30:00+01:00,75.3,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T12:30:00Z,2026-03-10T12:45:00Z,2026-03-10T13:30:00+01:00,2026-03-10T13:45:00+01:00,69.8,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T12:45:00Z,2026-03-10T13:00:00Z,2026-03-10T13:45:00+01:00,2026-03-10T14:00:00+01:00,67.39,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T13:00:00Z,2026-03-10T13:15:00Z,2026-03-10T14:00:00+01:00,2026-03-10T14:15:00+01:00,76.59,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T13:15:00Z,2026-03-10T13:30:00Z,2026-03-10T14:15:00+01:00,2026-03-10T14:30:00+01:00,80.02,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T13:30:00Z,2026-03-10T13:45:00Z,2026-03-10T14:30:00+01:00,2026-03-10T14:45:00+01:00,78.83,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T13:45:00Z,2026-03-10T14:00:00Z,2026-03-10T14:45:00+01:00,2026-03-10T15:00:00+01:00,70.1,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T14:00:00Z,2026-03-10T14:15:00Z,2026-03-10T15:00:00+01:00,2026-03-10T15:15:00+01:00,82.22,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T14:15:00Z,2026-03-10T14:30:00Z,2026-03-10T15:15:00+01:00,2026-03-10T15:30:00+01:00,80.0,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T14:30:00Z,2026-03-10T14:45:00Z,2026-03-10T15:30:00+01:00,2026-03-10T15:45:00+01:00,80.0,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T14:45:00Z,2026-03-10T15:00:00Z,2026-03-10T15:45:00+01:00,2026-03-10T16:00:00+01:00,76.68,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T15:00:00Z,2026-03-10T15:15:00Z,2026-03-10T16:00:00+01:00,2026-03-10T16:15:00+01:00,80.0,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T15:15:00Z,2026-03-10T15:30:00Z,2026-03-10T16:15:00+01:00,2026-03-10T16:30:00+01:00,84.77,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T15:30:00Z,2026-03-10T15:45:00Z,2026-03-10T16:30:00+01:00,2026-03-10T16:45:00+01:00,83.01,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T15:45:00Z,2026-03-10T16:00:00Z,2026-03-10T16:45:00+01:00,2026-03-10T17:00:00+01:00,92.8,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T16:00:00Z,2026-03-10T16:15:00Z,2026-03-10T17:00:00+01:00,2026-03-10T17:15:00+01:00,80.0,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T16:15:00Z,2026-03-10T16:30:00Z,2026-03-10T17:15:00+01:00,2026-03-10T17:30:00+01:00,90.08,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T16:30:00Z,2026-03-10T16:45:00Z,2026-03-10T17:30:00+01:00,2026-03-10T17:45:00+01:00,102.06,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T16:45:00Z,2026-03-10T17:00:00Z,2026-03-10T17:45:00+01:00,2026-03-10T18:00:00+01:00,106.39,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T17:00:00Z,2026-03-10T17:15:00Z,2026-03-10T18:00:00+01:00,2026-03-10T18:15:00+01:00,92.84,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T17:15:00Z,2026-03-10T17:30:00Z,2026-03-10T18:15:00+01:00,2026-03-10T18:30:00+01:00,117.8,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T17:30:00Z,2026-03-10T17:45:00Z,2026-03-10T18:30:00+01:00,2026-03-10T18:45:00+01:00,129.8,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T17:45:00Z,2026-03-10T18:00:00Z,2026-03-10T18:45:00+01:00,2026-03-10T19:00:00+01:00,175.5,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T18:00:00Z,2026-03-10T18:15:00Z,2026-03-10T19:00:00+01:00,2026-03-10T19:15:00+01:00,173.87,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T18:15:00Z,2026-03-10T18:30:00Z,2026-03-10T19:15:00+01:00,2026-03-10T19:30:00+01:00,182.75,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T18:30:00Z,2026-03-10T18:45:00Z,2026-03-10T19:30:00+01:00,2026-03-10T19:45:00+01:00,160.73,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T18:45:00Z,2026-03-10T19:00:00Z,2026-03-10T19:45:00+01:00,2026-03-10T20:00:00+01:00,131.85,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T19:00:00Z,2026-03-10T19:15:00Z,2026-03-10T20:00:00+01:00,2026-03-10T20:15:00+01:00,147.11,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T19:15:00Z,2026-03-10T19:30:00Z,2026-03-10T20:15:00+01:00,2026-03-10T20:30:00+01:00,105.9,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T19:30:00Z,2026-03-10T19:45:00Z,2026-03-10T20:30:00+01:00,2026-03-10T20:45:00+01:00,116.22,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T19:45:00Z,2026-03-10T20:00:00Z,2026-03-10T20:45:00+01:00,2026-03-10T21:00:00+01:00,77.51,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T20:00:00Z,2026-03-10T20:15:00Z,2026-03-10T21:00:00+01:00,2026-03-10T21:15:00+01:00,91.02,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T20:15:00Z,2026-03-10T20:30:00Z,2026-03-10T21:15:00+01:00,2026-03-10T21:30:00+01:00,122.32,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T20:30:00Z,2026-03-10T20:45:00Z,2026-03-10T21:30:00+01:00,2026-03-10T21:45:00+01:00,106.52,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T20:45:00Z,2026-03-10T21:00:00Z,2026-03-10T21:45:00+01:00,2026-03-10T22:00:00+01:00,43.1,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T21:00:00Z,2026-03-10T21:15:00Z,2026-03-10T22:00:00+01:00,2026-03-10T22:15:00+01:00,117.19,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T21:15:00Z,2026-03-10T21:30:00Z,2026-03-10T22:15:00+01:00,2026-03-10T22:30:00+01:00,109.09,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T21:30:00Z,2026-03-10T21:45:00Z,2026-03-10T22:30:00+01:00,2026-03-10T22:45:00+01:00,108.69,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T21:45:00Z,2026-03-10T22:00:00Z,2026-03-10T22:45:00+01:00,2026-03-10T23:00:00+01:00,95.12,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T22:00:00Z,2026-03-10T22:15:00Z,2026-03-10T23:00:00+01:00,2026-03-10T23:15:00+01:00,100.08,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T22:15:00Z,2026-03-10T22:30:00Z,2026-03-10T23:15:00+01:00,2026-03-10T23:30:00+01:00,91.53,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T22:30:00Z,2026-03-10T22:45:00Z,2026-03-10T23:30:00+01:00,2026-03-10T23:45:00+01:00,82.6,EUR
SIDC_IntradayAuction3,2026-03-10,FR,2026-03-10T22:45:00Z,2026-03-10T23:00:00Z,2026-03-10T23:45:00+01:00,2026-03-11T00:00:00+01:00,65.85,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T11:00:00Z,2026-03-10T11:15:00Z,2026-03-10T12:00:00+01:00,2026-03-10T12:15:00+01:00,87.11,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T11:15:00Z,2026-03-10T11:30:00Z,2026-03-10T12:15:00+01:00,2026-03-10T12:30:00+01:00,84.66,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T11:30:00Z,2026-03-10T11:45:00Z,2026-03-10T12:30:00+01:00,2026-03-10T12:45:00+01:00,83.9,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T11:45:00Z,2026-03-10T12:00:00Z,2026-03-10T12:45:00+01:00,2026-03-10T13:00:00+01:00,83.33,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T12:00:00Z,2026-03-10T12:15:00Z,2026-03-10T13:00:00+01:00,2026-03-10T13:15:00+01:00,83.9,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T12:15:00Z,2026-03-10T12:30:00Z,2026-03-10T13:15:00+01:00,2026-03-10T13:30:00+01:00,85.08,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T12:30:00Z,2026-03-10T12:45:00Z,2026-03-10T13:30:00+01:00,2026-03-10T13:45:00+01:00,88.16,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T12:45:00Z,2026-03-10T13:00:00Z,2026-03-10T13:45:00+01:00,2026-03-10T14:00:00+01:00,90.37,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T13:00:00Z,2026-03-10T13:15:00Z,2026-03-10T14:00:00+01:00,2026-03-10T14:15:00+01:00,81.51,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T13:15:00Z,2026-03-10T13:30:00Z,2026-03-10T14:15:00+01:00,2026-03-10T14:30:00+01:00,89.01,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T13:30:00Z,2026-03-10T13:45:00Z,2026-03-10T14:30:00+01:00,2026-03-10T14:45:00+01:00,102.31,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T13:45:00Z,2026-03-10T14:00:00Z,2026-03-10T14:45:00+01:00,2026-03-10T15:00:00+01:00,112.34,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T14:00:00Z,2026-03-10T14:15:00Z,2026-03-10T15:00:00+01:00,2026-03-10T15:15:00+01:00,101.77,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T14:15:00Z,2026-03-10T14:30:00Z,2026-03-10T15:15:00+01:00,2026-03-10T15:30:00+01:00,105.67,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T14:30:00Z,2026-03-10T14:45:00Z,2026-03-10T15:30:00+01:00,2026-03-10T15:45:00+01:00,115.96,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T14:45:00Z,2026-03-10T15:00:00Z,2026-03-10T15:45:00+01:00,2026-03-10T16:00:00+01:00,132.6,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T15:00:00Z,2026-03-10T15:15:00Z,2026-03-10T16:00:00+01:00,2026-03-10T16:15:00+01:00,111.21,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T15:15:00Z,2026-03-10T15:30:00Z,2026-03-10T16:15:00+01:00,2026-03-10T16:30:00+01:00,130.71,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T15:30:00Z,2026-03-10T15:45:00Z,2026-03-10T16:30:00+01:00,2026-03-10T16:45:00+01:00,142.42,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T15:45:00Z,2026-03-10T16:00:00Z,2026-03-10T16:45:00+01:00,2026-03-10T17:00:00+01:00,159.9,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T16:00:00Z,2026-03-10T16:15:00Z,2026-03-10T17:00:00+01:00,2026-03-10T17:15:00+01:00,136.39,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T16:15:00Z,2026-03-10T16:30:00Z,2026-03-10T17:15:00+01:00,2026-03-10T17:30:00+01:00,150.78,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T16:30:00Z,2026-03-10T16:45:00Z,2026-03-10T17:30:00+01:00,2026-03-10T17:45:00+01:00,169.55,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T16:45:00Z,2026-03-10T17:00:00Z,2026-03-10T17:45:00+01:00,2026-03-10T18:00:00+01:00,210.6,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T17:00:00Z,2026-03-10T17:15:00Z,2026-03-10T18:00:00+01:00,2026-03-10T18:15:00+01:00,178.42,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T17:15:00Z,2026-03-10T17:30:00Z,2026-03-10T18:15:00+01:00,2026-03-10T18:30:00+01:00,188.02,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T17:30:00Z,2026-03-10T17:45:00Z,2026-03-10T18:30:00+01:00,2026-03-10T18:45:00+01:00,197.1,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T17:45:00Z,2026-03-10T18:00:00Z,2026-03-10T18:45:00+01:00,2026-03-10T19:00:00+01:00,190.09,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T18:00:00Z,2026-03-10T18:15:00Z,2026-03-10T19:00:00+01:00,2026-03-10T19:15:00+01:00,202.86,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T18:15:00Z,2026-03-10T18:30:00Z,2026-03-10T19:15:00+01:00,2026-03-10T19:30:00+01:00,182.75,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T18:30:00Z,2026-03-10T18:45:00Z,2026-03-10T19:30:00+01:00,2026-03-10T19:45:00+01:00,160.73,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T18:45:00Z,2026-03-10T19:00:00Z,2026-03-10T19:45:00+01:00,2026-03-10T20:00:00+01:00,133.42,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T19:00:00Z,2026-03-10T19:15:00Z,2026-03-10T20:00:00+01:00,2026-03-10T20:15:00+01:00,158.01,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T19:15:00Z,2026-03-10T19:30:00Z,2026-03-10T20:15:00+01:00,2026-03-10T20:30:00+01:00,141.08,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T19:30:00Z,2026-03-10T19:45:00Z,2026-03-10T20:30:00+01:00,2026-03-10T20:45:00+01:00,131.43,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T19:45:00Z,2026-03-10T20:00:00Z,2026-03-10T20:45:00+01:00,2026-03-10T21:00:00+01:00,121.07,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T20:00:00Z,2026-03-10T20:15:00Z,2026-03-10T21:00:00+01:00,2026-03-10T21:15:00+01:00,133.38,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T20:15:00Z,2026-03-10T20:30:00Z,2026-03-10T21:15:00+01:00,2026-03-10T21:30:00+01:00,122.32,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T20:30:00Z,2026-03-10T20:45:00Z,2026-03-10T21:30:00+01:00,2026-03-10T21:45:00+01:00,112.07,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T20:45:00Z,2026-03-10T21:00:00Z,2026-03-10T21:45:00+01:00,2026-03-10T22:00:00+01:00,102.6,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T21:00:00Z,2026-03-10T21:15:00Z,2026-03-10T22:00:00+01:00,2026-03-10T22:15:00+01:00,117.19,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T21:15:00Z,2026-03-10T21:30:00Z,2026-03-10T22:15:00+01:00,2026-03-10T22:30:00+01:00,109.09,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T21:30:00Z,2026-03-10T21:45:00Z,2026-03-10T22:30:00+01:00,2026-03-10T22:45:00+01:00,108.69,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T21:45:00Z,2026-03-10T22:00:00Z,2026-03-10T22:45:00+01:00,2026-03-10T23:00:00+01:00,95.12,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T22:00:00Z,2026-03-10T22:15:00Z,2026-03-10T23:00:00+01:00,2026-03-10T23:15:00+01:00,100.08,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T22:15:00Z,2026-03-10T22:30:00Z,2026-03-10T23:15:00+01:00,2026-03-10T23:30:00+01:00,91.53,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T22:30:00Z,2026-03-10T22:45:00Z,2026-03-10T23:30:00+01:00,2026-03-10T23:45:00+01:00,82.6,EUR
SIDC_IntradayAuction3,2026-03-10,GER,2026-03-10T22:45:00Z,2026-03-10T23:00:00Z,2026-03-10T23:45:00+01:00,2026-03-11T00:00:00+01:00,65.85,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T11:00:00Z,2026-03-11T11:15:00Z,2026-03-11T12:00:00+01:00,2026-03-11T12:15:00+01:00,0.0,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T11:15:00Z,2026-03-11T11:30:00Z,2026-03-11T12:15:00+01:00,2026-03-11T12:30:00+01:00,0.0,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T11:30:00Z,2026-03-11T11:45:00Z,2026-03-11T12:30:00+01:00,2026-03-11T12:45:00+01:00,6.0,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T11:45:00Z,2026-03-11T12:00:00Z,2026-03-11T12:45:00+01:00,2026-03-11T13:00:00+01:00,3.25,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T12:00:00Z,2026-03-11T12:15:00Z,2026-03-11T13:00:00+01:00,2026-03-11T13:15:00+01:00,7.0,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T12:15:00Z,2026-03-11T12:30:00Z,2026-03-11T13:15:00+01:00,2026-03-11T13:30:00+01:00,9.0,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T12:30:00Z,2026-03-11T12:45:00Z,2026-03-11T13:30:00+01:00,2026-03-11T13:45:00+01:00,8.0,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T12:45:00Z,2026-03-11T13:00:00Z,2026-03-11T13:45:00+01:00,2026-03-11T14:00:00+01:00,5.39,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T13:00:00Z,2026-03-11T13:15:00Z,2026-03-11T14:00:00+01:00,2026-03-11T14:15:00+01:00,5.01,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T13:15:00Z,2026-03-11T13:30:00Z,2026-03-11T14:15:00+01:00,2026-03-11T14:30:00+01:00,7.0,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T13:30:00Z,2026-03-11T13:45:00Z,2026-03-11T14:30:00+01:00,2026-03-11T14:45:00+01:00,17.84,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T13:45:00Z,2026-03-11T14:00:00Z,2026-03-11T14:45:00+01:00,2026-03-11T15:00:00+01:00,19.35,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T14:00:00Z,2026-03-11T14:15:00Z,2026-03-11T15:00:00+01:00,2026-03-11T15:15:00+01:00,15.46,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T14:15:00Z,2026-03-11T14:30:00Z,2026-03-11T15:15:00+01:00,2026-03-11T15:30:00+01:00,30.0,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T14:30:00Z,2026-03-11T14:45:00Z,2026-03-11T15:30:00+01:00,2026-03-11T15:45:00+01:00,26.54,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T14:45:00Z,2026-03-11T15:00:00Z,2026-03-11T15:45:00+01:00,2026-03-11T16:00:00+01:00,28.0,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T15:00:00Z,2026-03-11T15:15:00Z,2026-03-11T16:00:00+01:00,2026-03-11T16:15:00+01:00,30.0,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T15:15:00Z,2026-03-11T15:30:00Z,2026-03-11T16:15:00+01:00,2026-03-11T16:30:00+01:00,34.94,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T15:30:00Z,2026-03-11T15:45:00Z,2026-03-11T16:30:00+01:00,2026-03-11T16:45:00+01:00,42.25,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T15:45:00Z,2026-03-11T16:00:00Z,2026-03-11T16:45:00+01:00,2026-03-11T17:00:00+01:00,32.01,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T16:00:00Z,2026-03-11T16:15:00Z,2026-03-11T17:00:00+01:00,2026-03-11T17:15:00+01:00,47.9,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T16:15:00Z,2026-03-11T16:30:00Z,2026-03-11T17:15:00+01:00,2026-03-11T17:30:00+01:00,60.0,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T16:30:00Z,2026-03-11T16:45:00Z,2026-03-11T17:30:00+01:00,2026-03-11T17:45:00+01:00,52.06,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T16:45:00Z,2026-03-11T17:00:00Z,2026-03-11T17:45:00+01:00,2026-03-11T18:00:00+01:00,83.26,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T17:00:00Z,2026-03-11T17:15:00Z,2026-03-11T18:00:00+01:00,2026-03-11T18:15:00+01:00,83.31,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T17:15:00Z,2026-03-11T17:30:00Z,2026-03-11T18:15:00+01:00,2026-03-11T18:30:00+01:00,109.11,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T17:30:00Z,2026-03-11T17:45:00Z,2026-03-11T18:30:00+01:00,2026-03-11T18:45:00+01:00,126.27,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T17:45:00Z,2026-03-11T18:00:00Z,2026-03-11T18:45:00+01:00,2026-03-11T19:00:00+01:00,155.99,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T18:00:00Z,2026-03-11T18:15:00Z,2026-03-11T19:00:00+01:00,2026-03-11T19:15:00+01:00,150.36,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T18:15:00Z,2026-03-11T18:30:00Z,2026-03-11T19:15:00+01:00,2026-03-11T19:30:00+01:00,147.13,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T18:30:00Z,2026-03-11T18:45:00Z,2026-03-11T19:30:00+01:00,2026-03-11T19:45:00+01:00,138.65,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T18:45:00Z,2026-03-11T19:00:00Z,2026-03-11T19:45:00+01:00,2026-03-11T20:00:00+01:00,134.92,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T19:00:00Z,2026-03-11T19:15:00Z,2026-03-11T20:00:00+01:00,2026-03-11T20:15:00+01:00,133.43,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T19:15:00Z,2026-03-11T19:30:00Z,2026-03-11T20:15:00+01:00,2026-03-11T20:30:00+01:00,125.0,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T19:30:00Z,2026-03-11T19:45:00Z,2026-03-11T20:30:00+01:00,2026-03-11T20:45:00+01:00,118.04,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T19:45:00Z,2026-03-11T20:00:00Z,2026-03-11T20:45:00+01:00,2026-03-11T21:00:00+01:00,111.93,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T20:00:00Z,2026-03-11T20:15:00Z,2026-03-11T21:00:00+01:00,2026-03-11T21:15:00+01:00,116.27,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T20:15:00Z,2026-03-11T20:30:00Z,2026-03-11T21:15:00+01:00,2026-03-11T21:30:00+01:00,114.91,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T20:30:00Z,2026-03-11T20:45:00Z,2026-03-11T21:30:00+01:00,2026-03-11T21:45:00+01:00,107.81,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T20:45:00Z,2026-03-11T21:00:00Z,2026-03-11T21:45:00+01:00,2026-03-11T22:00:00+01:00,99.45,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T21:00:00Z,2026-03-11T21:15:00Z,2026-03-11T22:00:00+01:00,2026-03-11T22:15:00+01:00,104.01,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T21:15:00Z,2026-03-11T21:30:00Z,2026-03-11T22:15:00+01:00,2026-03-11T22:30:00+01:00,105.06,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T21:30:00Z,2026-03-11T21:45:00Z,2026-03-11T22:30:00+01:00,2026-03-11T22:45:00+01:00,108.84,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T21:45:00Z,2026-03-11T22:00:00Z,2026-03-11T22:45:00+01:00,2026-03-11T23:00:00+01:00,99.95,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T22:00:00Z,2026-03-11T22:15:00Z,2026-03-11T23:00:00+01:00,2026-03-11T23:15:00+01:00,104.37,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T22:15:00Z,2026-03-11T22:30:00Z,2026-03-11T23:15:00+01:00,2026-03-11T23:30:00+01:00,97.77,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T22:30:00Z,2026-03-11T22:45:00Z,2026-03-11T23:30:00+01:00,2026-03-11T23:45:00+01:00,98.12,EUR
SIDC_IntradayAuction3,2026-03-11,FR,2026-03-11T22:45:00Z,2026-03-11T23:00:00Z,2026-03-11T23:45:00+01:00,2026-03-12T00:00:00+01:00,87.1,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T11:00:00Z,2026-03-11T11:15:00Z,2026-03-11T12:00:00+01:00,2026-03-11T12:15:00+01:00,12.95,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T11:15:00Z,2026-03-11T11:30:00Z,2026-03-11T12:15:00+01:00,2026-03-11T12:30:00+01:00,11.47,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T11:30:00Z,2026-03-11T11:45:00Z,2026-03-11T12:30:00+01:00,2026-03-11T12:45:00+01:00,9.13,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T11:45:00Z,2026-03-11T12:00:00Z,2026-03-11T12:45:00+01:00,2026-03-11T13:00:00+01:00,11.61,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T12:00:00Z,2026-03-11T12:15:00Z,2026-03-11T13:00:00+01:00,2026-03-11T13:15:00+01:00,7.0,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T12:15:00Z,2026-03-11T12:30:00Z,2026-03-11T13:15:00+01:00,2026-03-11T13:30:00+01:00,9.0,EUR
