market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
DayAhead,2026-03-07,GER,2026-03-07T19:45:00Z,2026-03-07T20:00:00Z,2026-03-07T20:45:00+01:00,2026-03-07T21:00:00+01:00,137.89,EUR
DayAhead,2026-03-07,GER,2026-03-07T20:00:00Z,2026-03-07T20:15:00Z,2026-03-07T21:00:00+01:00,2026-03-07T21:15:00+01:00,146.51,EUR
DayAhead,2026-03-07,GER,2026-03-07T20:15:00Z,2026-03-07T20:30:00Z,2026-03-07T21:15:00+01:00,2026-03-07T21:30:00+01:00,139.98,EUR
DayAhead,2026-03-07,GER,2026-03-07T20:30:00Z,2026-03-07T20:45:00Z,2026-03-07T21:30:00+01:00,2026-03-07T21:45:00+01:00,135.71,EUR
DayAhead,2026-03-07,GER,2026-03-07T20:45:00Z,2026-03-07T21:00:00Z,2026-03-07T21:45:00+01:00,2026-03-07T22:00:00+01:00,128.24,EUR
DayAhead,2026-03-07,GER,2026-03-07T21:00:00Z,2026-03-07T21:15:00Z,2026-03-07T22:00:00+01:00,2026-03-07T22:15:00+01:00,142.12,EUR
DayAhead,2026-03-07,GER,2026-03-07T21:15:00Z,2026-03-07T21:30:00Z,2026-03-07T22:15:00+01:00,2026-03-07T22:30:00+01:00,133.8,EUR
DayAhead,2026-03-07,GER,2026-03-07T21:30:00Z,2026-03-07T21:45:00Z,2026-03-07T22:30:00+01:00,2026-03-07T22:45:00+01:00,130.88,EUR
DayAhead,2026-03-07,GER,2026-03-07T21:45:00Z,2026-03-07T22:00:00Z,2026-03-07T22:45:00+01:00,2026-03-07T23:00:00+01:00,129.99,EUR
DayAhead,2026-03-07,GER,2026-03-07T22:00:00Z,2026-03-07T22:15:00Z,2026-03-07T23:00:00+01:00,2026-03-07T23:15:00+01:00,144.1,EUR
DayAhead,2026-03-07,GER,2026-03-07T22:15:00Z,2026-03-07T22:30:00Z,2026-03-07T23:15:00+01:00,2026-03-07T23:30:00+01:00,130.91,EUR
DayAhead,2026-03-07,GER,2026-03-07T22:30:00Z,2026-03-07T22:45:00Z,2026-03-07T23:30:00+01:00,2026-03-07T23:45:00+01:00,126.62,EUR
DayAhead,2026-03-07,GER,2026-03-07T22:45:00Z,2026-03-07T23:00:00Z,2026-03-07T23:45:00+01:00,2026-03-08T00:00:00+01:00,120.95,EUR
DayAhead,2026-03-08,FR,2026-03-07T23:00:00Z,2026-03-07T23:15:00Z,2026-03-08T00:00:00+01:00,2026-03-08T00:15:00+01:00,115.08,EUR
DayAhead,2026-03-08,FR,2026-03-07T23:15:00Z,2026-03-07T23:30:00Z,2026-03-08T00:15:00+01:00,2026-03-08T00:30:00+01:00,107.77,EUR
DayAhead,2026-03-08,FR,2026-03-07T23:30:00Z,2026-03-07T23:45:00Z,2026-03-08T00:30:00+01:00,2026-03-08T00:45:00+01:00,106.74,EUR
DayAhead,2026-03-08,FR,2026-03-07T23:45:00Z,2026-03-08T00:00:00Z,2026-03-08T00:45:00+01:00,2026-03-08T01:00:00+01:00,97.01,EUR
DayAhead,2026-03-08,FR,2026-03-08T00:00:00Z,2026-03-08T00:15:00Z,2026-03-08T01:00:00+01:00,2026-03-08T01:15:00+01:00,101.59,EUR
DayAhead,2026-03-08,FR,2026-03-08T00:15:00Z,2026-03-08T00:30:00Z,2026-03-08T01:15:00+01:00,2026-03-08T01:30:00+01:00,98.73,EUR
DayAhead,2026-03-08,FR,2026-03-08T00:30:00Z,2026-03-08T00:45:00Z,2026-03-08T01:30:00+01:00,2026-03-08T01:45:00+01:00,95.47,EUR
DayAhead,2026-03-08,FR,2026-03-08T00:45:00Z,2026-03-08T01:00:00Z,2026-03-08T01:45:00+01:00,2026-03-08T02:00:00+01:00,95.04,EUR
DayAhead,2026-03-08,FR,2026-03-08T01:00:00Z,2026-03-08T01:15:00Z,2026-03-08T02:00:00+01:00,2026-03-08T02:15:00+01:00,95.04,EUR
DayAhead,2026-03-08,FR,2026-03-08T01:15:00Z,2026-03-08T01:30:00Z,2026-03-08T02:15:00+01:00,2026-03-08T02:30:00+01:00,93.46,EUR
DayAhead,2026-03-08,FR,2026-03-08T01:30:00Z,2026-03-08T01:45:00Z,2026-03-08T02:30:00+01:00,2026-03-08T02:45:00+01:00,92.5,EUR
DayAhead,2026-03-08,FR,2026-03-08T01:45:00Z,2026-03-08T02:00:00Z,2026-03-08T02:45:00+01:00,2026-03-08T03:00:00+01:00,90.3,EUR
DayAhead,2026-03-08,FR,2026-03-08T02:00:00Z,2026-03-08T02:15:00Z,2026-03-08T03:00:00+01:00,2026-03-08T03:15:00+01:00,87.92,EUR
DayAhead,2026-03-08,FR,2026-03-08T02:15:00Z,2026-03-08T02:30:00Z,2026-03-08T03:15:00+01:00,2026-03-08T03:30:00+01:00,85.42,EUR
DayAhead,2026-03-08,FR,2026-03-08T02:30:00Z,2026-03-08T02:45:00Z,2026-03-08T03:30:00+01:00,2026-03-08T03:45:00+01:00,85.22,EUR
DayAhead,2026-03-08,FR,2026-03-08T02:45:00Z,2026-03-08T03:00:00Z,2026-03-08T03:45:00+01:00,2026-03-08T04:00:00+01:00,85.42,EUR
DayAhead,2026-03-08,FR,2026-03-08T03:00:00Z,2026-03-08T03:15:00Z,2026-03-08T04:00:00+01:00,2026-03-08T04:15:00+01:00,85.01,EUR
DayAhead,2026-03-08,FR,2026-03-08T03:15:00Z,2026-03-08T03:30:00Z,2026-03-08T04:15:00+01:00,2026-03-08T04:30:00+01:00,82.11,EUR
DayAhead,2026-03-08,FR,2026-03-08T03:30:00Z,2026-03-08T03:45:00Z,2026-03-08T04:30:00+01:00,2026-03-08T04:45:00+01:00,82.59,EUR
DayAhead,2026-03-08,FR,2026-03-08T03:45:00Z,2026-03-08T04:00:00Z,2026-03-08T04:45:00+01:00,2026-03-08T05:00:00+01:00,82.0,EUR
DayAhead,2026-03-08,FR,2026-03-08T04:00:00Z,2026-03-08T04:15:00Z,2026-03-08T05:00:00+01:00,2026-03-08T05:15:00+01:00,84.0,EUR
DayAhead,2026-03-08,FR,2026-03-08T04:15:00Z,2026-03-08T04:30:00Z,2026-03-08T05:15:00+01:00,2026-03-08T05:30:00+01:00,85.01,EUR
DayAhead,2026-03-08,FR,2026-03-08T04:30:00Z,2026-03-08T04:45:00Z,2026-03-08T05:30:00+01:00,2026-03-08T05:45:00+01:00,85.9,EUR
DayAhead,2026-03-08,FR,2026-03-08T04:45:00Z,2026-03-08T05:00:00Z,2026-03-08T05:45:00+01:00,2026-03-08T06:00:00+01:00,83.91,EUR
DayAhead,2026-03-08,FR,2026-03-08T05:00:00Z,2026-03-08T05:15:00Z,2026-03-08T06:00:00+01:00,2026-03-08T06:15:00+01:00,81.0,EUR
DayAhead,2026-03-08,FR,2026-03-08T05:15:00Z,2026-03-08T05:30:00Z,2026-03-08T06:15:00+01:00,2026-03-08T06:30:00+01:00,85.0,EUR
DayAhead,2026-03-08,FR,2026-03-08T05:30:00Z,2026-03-08T05:45:00Z,2026-03-08T06:30:00+01:00,2026-03-08T06:45:00+01:00,85.42,EUR
DayAhead,2026-03-08,FR,2026-03-08T05:45:00Z,2026-03-08T06:00:00Z,2026-03-08T06:45:00+01:00,2026-03-08T07:00:00+01:00,85.42,EUR
DayAhead,2026-03-08,FR,2026-03-08T06:00:00Z,2026-03-08T06:15:00Z,2026-03-08T07:00:00+01:00,2026-03-08T07:15:00+01:00,86.5,EUR
DayAhead,2026-03-08,FR,2026-03-08T06:15:00Z,2026-03-08T06:30:00Z,2026-03-08T07:15:00+01:00,2026-03-08T07:30:00+01:00,87.31,EUR
DayAhead,2026-03-08,FR,2026-03-08T06:30:00Z,2026-03-08T06:45:00Z,2026-03-08T07:30:00+01:00,2026-03-08T07:45:00+01:00,87.7,EUR
DayAhead,2026-03-08,FR,2026-03-08T06:45:00Z,2026-03-08T07:00:00Z,2026-03-08T07:45:00+01:00,2026-03-08T08:00:00+01:00,86.4,EUR
DayAhead,2026-03-08,FR,2026-03-08T07:00:00Z,2026-03-08T07:15:00Z,2026-03-08T08:00:00+01:00,2026-03-08T08:15:00+01:00,92.45,EUR
DayAhead,2026-03-08,FR,2026-03-08T07:15:00Z,2026-03-08T07:30:00Z,2026-03-08T08:15:00+01:00,2026-03-08T08:30:00+01:00,85.42,EUR
DayAhead,2026-03-08,FR,2026-03-08T07:30:00Z,2026-03-08T07:45:00Z,2026-03-08T08:30:00+01:00,2026-03-08T08:45:00+01:00,81.27,EUR
DayAhead,2026-03-08,FR,2026-03-08T07:45:00Z,2026-03-08T08:00:00Z,2026-03-08T08:45:00+01:00,2026-03-08T09:00:00+01:00,66.19,EUR
DayAhead,2026-03-08,FR,2026-03-08T08:00:00Z,2026-03-08T08:15:00Z,2026-03-08T09:00:00+01:00,2026-03-08T09:15:00+01:00,80.9,EUR
DayAhead,2026-03-08,FR,2026-03-08T08:15:00Z,2026-03-08T08:30:00Z,2026-03-08T09:15:00+01:00,2026-03-08T09:30:00+01:00,68.43,EUR
DayAhead,2026-03-08,FR,2026-03-08T08:30:00Z,2026-03-08T08:45:00Z,2026-03-08T09:30:00+01:00,2026-03-08T09:45:00+01:00,60.04,EUR
DayAhead,2026-03-08,FR,2026-03-08T08:45:00Z,2026-03-08T09:00:00Z,2026-03-08T09:45:00+01:00,2026-03-08T10:00:00+01:00,54.0,EUR
DayAhead,2026-03-08,FR,2026-03-08T09:00:00Z,2026-03-08T09:15:00Z,2026-03-08T10:00:00+01:00,2026-03-08T10:15:00+01:00,57.03,EUR
DayAhead,2026-03-08,FR,2026-03-08T09:15:00Z,2026-03-08T09:30:00Z,2026-03-08T10:15:00+01:00,2026-03-08T10:30:00+01:00,36.46,EUR
DayAhead,2026-03-08,FR,2026-03-08T09:30:00Z,2026-03-08T09:45:00Z,2026-03-08T10:30:00+01:00,2026-03-08T10:45:00+01:00,34.0,EUR
DayAhead,2026-03-08,FR,2026-03-08T09:45:00Z,2026-03-08T10:00:00Z,2026-03-08T10:45:00+01:00,2026-03-08T11:00:00+01:00,22.78,EUR
DayAhead,2026-03-08,FR,2026-03-08T10:00:00Z,2026-03-08T10:15:00Z,2026-03-08T11:00:00+01:00,2026-03-08T11:15:00+01:00,34.0,EUR
DayAhead,2026-03-08,FR,2026-03-08T10:15:00Z,2026-03-08T10:30:00Z,2026-03-08T11:15:00+01:00,2026-03-08T11:30:00+01:00,23.74,EUR
DayAhead,2026-03-08,FR,2026-03-08T10:30:00Z,2026-03-08T10:45:00Z,2026-03-08T11:30:00+01:00,2026-03-08T11:45:00+01:00,17.82,EUR
DayAhead,2026-03-08,FR,2026-03-08T10:45:00Z,2026-03-08T11:00:00Z,2026-03-08T11:45:00+01:00,2026-03-08T12:00:00+01:00,11.03,EUR
DayAhead,2026-03-08,FR,2026-03-08T11:00:00Z,2026-03-08T11:15:00Z,2026-03-08T12:00:00+01:00,2026-03-08T12:15:00+01:00,16.0,EUR
DayAhead,2026-03-08,FR,2026-03-08T11:15:00Z,2026-03-08T11:30:00Z,2026-03-08T12:15:00+01:00,2026-03-08T12:30:00+01:00,11.9,EUR
DayAhead,2026-03-08,FR,2026-03-08T11:30:00Z,2026-03-08T11:45:00Z,2026-03-08T12:30:00+01:00,2026-03-08T12:45:00+01:00,12.0,EUR
DayAhead,2026-03-08,FR,2026-03-08T11:45:00Z,2026-03-08T12:00:00Z,2026-03-08T12:45:00+01:00,2026-03-08T13:00:00+01:00,2.2,EUR
DayAhead,2026-03-08,FR,2026-03-08T12:00:00Z,2026-03-08T12:15:00Z,2026-03-08T13:00:00+01:00,2026-03-08T13:15:00+01:00,0.08,EUR
DayAhead,2026-03-08,FR,2026-03-08T12:15:00Z,2026-03-08T12:30:00Z,2026-03-08T13:15:00+01:00,2026-03-08T13:30:00+01:00,0.01,EUR
DayAhead,2026-03-08,FR,2026-03-08T12:30:00Z,2026-03-08T12:45:00Z,2026-03-08T13:30:00+01:00,2026-03-08T13:45:00+01:00,-0.01,EUR
DayAhead,2026-03-08,FR,2026-03-08T12:45:00Z,2026-03-08T13:00:00Z,2026-03-08T13:45:00+01:00,2026-03-08T14:00:00+01:00,0.0,EUR
DayAhead,2026-03-08,FR,2026-03-08T13:00:00Z,2026-03-08T13:15:00Z,2026-03-08T14:00:00+01:00,2026-03-08T14:15:00+01:00,0.0,EUR
DayAhead,2026-03-08,FR,2026-03-08T13:15:00Z,2026-03-08T13:30:00Z,2026-03-08T14:15:00+01:00,2026-03-08T14:30:00+01:00,0.0,EUR
DayAhead,2026-03-08,FR,2026-03-08T13:30:00Z,2026-03-08T13:45:00Z,2026-03-08T14:30:00+01:00,2026-03-08T14:45:00+01:00,8.0,EUR
DayAhead,2026-03-08,FR,2026-03-08T13:45:00Z,2026-03-08T14:00:00Z,2026-03-08T14:45:00+01:00,2026-03-08T15:00:00+01:00,18.46,EUR
DayAhead,2026-03-08,FR,2026-03-08T14:00:00Z,2026-03-08T14:15:00Z,2026-03-08T15:00:00+01:00,2026-03-08T15:15:00+01:00,15.57,EUR
DayAhead,2026-03-08,FR,2026-03-08T14:15:00Z,2026-03-08T14:30:00Z,2026-03-08T15:15:00+01:00,2026-03-08T15:30:00+01:00,22.35,EUR
DayAhead,2026-03-08,FR,2026-03-08T14:30:00Z,2026-03-08T14:45:00Z,2026-03-08T15:30:00+01:00,2026-03-08T15:45:00+01:00,23.0,EUR
DayAhead,2026-03-08,FR,2026-03-08T14:45:00Z,2026-03-08T15:00:00Z,2026-03-08T15:45:00+01:00,2026-03-08T16:00:00+01:00,27.0,EUR
DayAhead,2026-03-08,FR,2026-03-08T15:00:00Z,2026-03-08T15:15:00Z,2026-03-08T16:00:00+01:00,2026-03-08T16:15:00+01:00,23.0,EUR
DayAhead,2026-03-08,FR,2026-03-08T15:15:00Z,2026-03-08T15:30:00Z,2026-03-08T16:15:00+01:00,2026-03-08T16:30:00+01:00,34.0,EUR
DayAhead,2026-03-08,FR,2026-03-08T15:30:00Z,2026-03-08T15:45:00Z,2026-03-08T16:30:00+01:00,2026-03-08T16:45:00+01:00,34.0,EUR
DayAhead,2026-03-08,FR,2026-03-08T15:45:00Z,2026-03-08T16:00:00Z,2026-03-08T16:45:00+01:00,2026-03-08T17:00:00+01:00,40.08,EUR
DayAhead,2026-03-08,FR,2026-03-08T16:00:00Z,2026-03-08T16:15:00Z,2026-03-08T17:00:00+01:00,2026-03-08T17:15:00+01:00,34.0,EUR
DayAhead,2026-03-08,FR,2026-03-08T16:15:00Z,2026-03-08T16:30:00Z,2026-03-08T17:15:00+01:00,2026-03-08T17:30:00+01:00,59.2,EUR
DayAhead,2026-03-08,FR,2026-03-08T16:30:00Z,2026-03-08T16:45:00Z,2026-03-08T17:30:00+01:00,2026-03-08T17:45:00+01:00,70.67,EUR
DayAhead,2026-03-08,FR,2026-03-08T16:45:00Z,2026-03-08T17:00:00Z,2026-03-08T17:45:00+01:00,2026-03-08T18:00:00+01:00,85.42,EUR
DayAhead,2026-03-08,FR,2026-03-08T17:00:00Z,2026-03-08T17:15:00Z,2026-03-08T18:00:00+01:00,2026-03-08T18:15:00+01:00,85.42,EUR
DayAhead,2026-03-08,FR,2026-03-08T17:15:00Z,2026-03-08T17:30:00Z,2026-03-08T18:15:00+01:00,2026-03-08T18:30:00+01:00,93.46,EUR
DayAhead,2026-03-08,FR,2026-03-08T17:30:00Z,2026-03-08T17:45:00Z,2026-03-08T18:30:00+01:00,2026-03-08T18:45:00+01:00,135.39,EUR
DayAhead,2026-03-08,FR,2026-03-08T17:45:00Z,2026-03-08T18:00:00Z,2026-03-08T18:45:00+01:00,2026-03-08T19:00:00+01:00,170.79,EUR
DayAhead,2026-03-08,FR,2026-03-08T18:00:00Z,2026-03-08T18:15:00Z,2026-03-08T19:00:00+01:00,2026-03-08T19:15:00+01:00,160.2,EUR
DayAhead,2026-03-08,FR,2026-03-08T18:15:00Z,2026-03-08T18:30:00Z,2026-03-08T19:15:00+01:00,2026-03-08T19:30:00+01:00,150.87,EUR
DayAhead,2026-03-08,FR,2026-03-08T18:30:00Z,2026-03-08T18:45:00Z,2026-03-08T19:30:00+01:00,2026-03-08T19:45:00+01:00,155.14,EUR
DayAhead,2026-03-08,FR,2026-03-08T18:45:00Z,2026-03-08T19:00:00Z,2026-03-08T19:45:00+01:00,2026-03-08T20:00:00+01:00,150.0,EUR
DayAhead,2026-03-08,FR,2026-03-08T19:00:00Z,2026-03-08T19:15:00Z,2026-03-08T20:00:00+01:00,2026-03-08T20:15:00+01:00,152.99,EUR
DayAhead,2026-03-08,FR,2026-03-08T19:15:00Z,2026-03-08T19:30:00Z,2026-03-08T20:15:00+01:00,2026-03-08T20:30:00+01:00,143.64,EUR
DayAhead,2026-03-08,FR,2026-03-08T19:30:00Z,2026-03-08T19:45:00Z,2026-03-08T20:30:00+01:00,2026-03-08T20:45:00+01:00,137.24,EUR
DayAhead,2026-03-08,FR,2026-03-08T19:45:00Z,2026-03-08T20:00:00Z,2026-03-08T20:45:00+01:00,2026-03-08T21:00:00+01:00,128.15,EUR
DayAhead,2026-03-08,FR,2026-03-08T20:00:00Z,2026-03-08T20:15:00Z,2026-03-08T21:00:00+01:00,2026-03-08T21:15:00+01:00,139.22,EUR
DayAhead,2026-03-08,FR,2026-03-08T20:15:00Z,2026-03-08T20:30:00Z,2026-03-08T21:15:00+01:00,2026-03-08T21:30:00+01:00,132.12,EUR
DayAhead,2026-03-08,FR,2026-03-08T20:30:00Z,2026-03-08T20:45:00Z,2026-03-08T21:30:00+01:00,2026-03-08T21:45:00+01:00,126.71,EUR
DayAhead,2026-03-08,FR,2026-03-08T20:45:00Z,2026-03-08T21:00:00Z,2026-03-08T21:45:00+01:00,2026-03-08T22:00:00+01:00,118.0,EUR
DayAhead,2026-03-08,FR,2026-03-08T21:00:00Z,2026-03-08T21:15:00Z,2026-03-08T22:00:00+01:00,2026-03-08T22:15:00+01:00,133.27,EUR
DayAhead,2026-03-08,FR,2026-03-08T21:15:00Z,2026-03-08T21:30:00Z,2026-03-08T22:15:00+01:00,2026-03-08T22:30:00+01:00,122.67,EUR
DayAhead,2026-03-08,FR,2026-03-08T21:30:00Z,2026-03-08T21:45:00Z,2026-03-08T22:30:00+01:00,2026-03-08T22:45:00+01:00,120.04,EUR
DayAhead,2026-03-08,FR,2026-03-08T21:45:00Z,2026-03-08T22:00:00Z,2026-03-08T22:45:00+01:00,2026-03-08T23:00:00+01:00,120.35,EUR
DayAhead,2026-03-08,FR,2026-03-08T22:00:00Z,2026-03-08T22:15:00Z,2026-03-08T23:00:00+01:00,2026-03-08T23:15:00+01:00,125.06,EUR
DayAhead,2026-03-08,FR,2026-03-08T22:15:00Z,2026-03-08T22:30:00Z,2026-03-08T23:15:00+01:00,2026-03-08T23:30:00+01:00,119.28,EUR
DayAhead,2026-03-08,FR,2026-03-08T22:30:00Z,2026-03-08T22:45:00Z,2026-03-08T23:30:00+01:00,2026-03-08T23:45:00+01:00,118.5,EUR
DayAhead,2026-03-08,FR,2026-03-08T22:45:00Z,2026-03-08T23:00:00Z,2026-03-08T23:45:00+01:00,2026-03-09T00:00:00+01:00,110.36,EUR
DayAhead,2026-03-08,GER,2026-03-07T23:00:00Z,2026-03-07T23:15:00Z,2026-03-08T00:00:00+01:00,2026-03-08T00:15:00+01:00,145.71,EUR
DayAhead,2026-03-08,GER,2026-03-07T23:15:00Z,2026-03-07T23:30:00Z,2026-03-08T00:15:00+01:00,2026-03-08T00:30:00+01:00,137.27,EUR
DayAhead,2026-03-08,GER,2026-03-07T23:30:00Z,2026-03-07T23:45:00Z,2026-03-08T00:30:00+01:00,2026-03-08T00:45:00+01:00,131.74,EUR
DayAhead,2026-03-08,GER,2026-03-07T23:45:00Z,2026-03-08T00:00:00Z,2026-03-08T00:45:00+01:00,2026-03-08T01:00:00+01:00,129.25,EUR
DayAhead,2026-03-08,GER,2026-03-08T00:00:00Z,2026-03-08T00:15:00Z,2026-03-08T01:00:00+01:00,2026-03-08T01:15:00+01:00,139.38,EUR
DayAhead,2026-03-08,GER,2026-03-08T00:15:00Z,2026-03-08T00:30:00Z,2026-03-08T01:15:00+01:00,2026-03-08T01:30:00+01:00,135.0,EUR
DayAhead,2026-03-08,GER,2026-03-08T00:30:00Z,2026-03-08T00:45:00Z,2026-03-08T01:30:00+01:00,2026-03-08T01:45:00+01:00,130.0,EUR
DayAhead,2026-03-08,GER,2026-03-08T00:45:00Z,2026-03-08T01:00:00Z,2026-03-08T01:45:00+01:00,2026-03-08T02:00:00+01:00,126.55,EUR
DayAhead,2026-03-08,GER,2026-03-08T01:00:00Z,2026-03-08T01:15:00Z,2026-03-08T02:00:00+01:00,2026-03-08T02:15:00+01:00,134.0,EUR
DayAhead,2026-03-08,GER,2026-03-08T01:15:00Z,2026-03-08T01:30:00Z,2026-03-08T02:15:00+01:00,2026-03-08T02:30:00+01:00,133.42,EUR
DayAhead,2026-03-08,GER,2026-03-08T01:30:00Z,2026-03-08T01:45:00Z,2026-03-08T02:30:00+01:00,2026-03-08T02:45:00+01:00,130.0,EUR
DayAhead,2026-03-08,GER,2026-03-08T01:45:00Z,2026-03-08T02:00:00Z,2026-03-08T02:45:00+01:00,2026-03-08T03:00:00+01:00,127.35,EUR
DayAhead,2026-03-08,GER,2026-03-08T02:00:00Z,2026-03-08T02:15:00Z,2026-03-08T03:00:00+01:00,2026-03-08T03:15:00+01:00,132.52,EUR
DayAhead,2026-03-08,GER,2026-03-08T02:15:00Z,2026-03-08T02:30:00Z,2026-03-08T03:15:00+01:00,2026-03-08T03:30:00+01:00,130.08,EUR
DayAhead,2026-03-08,GER,2026-03-08T02:30:00Z,2026-03-08T02:45:00Z,2026-03-08T03:30:00+01:00,2026-03-08T03:45:00+01:00,130.4,EUR
DayAhead,2026-03-08,GER,2026-03-08T02:45:00Z,2026-03-08T03:00:00Z,2026-03-08T03:45:00+01:00,2026-03-08T04:00:00+01:00,127.37,EUR
DayAhead,2026-03-08,GER,2026-03-08T03:00:00Z,2026-03-08T03:15:00Z,2026-03-08T04:00:00+01:00,2026-03-08T04:15:00+01:00,129.37,EUR
DayAhead,2026-03-08,GER,2026-03-08T03:15:00Z,2026-03-08T03:30:00Z,2026-03-08T04:15:00+01:00,2026-03-08T04:30:00+01:00,128.78,EUR
DayAhead,2026-03-08,GER,2026-03-08T03:30:00Z,2026-03-08T03:45:00Z,2026-03-08T04:30:00+01:00,2026-03-08T04:45:00+01:00,129.2,EUR
DayAhead,2026-03-08,GER,2026-03-08T03:45:00Z,2026-03-08T04:00:00Z,2026-03-08T04:45:00+01:00,2026-03-08T05:00:00+01:00,129.99,EUR
DayAhead,2026-03-08,GER,2026-03-08T04:00:00Z,2026-03-08T04:15:00Z,2026-03-08T05:00:00+01:00,2026-03-08T05:15:00+01:00,129.84,EUR
DayAhead,2026-03-08,GER,2026-03-08T04:15:00Z,2026-03-08T04:30:00Z,2026-03-08T05:15:00+01:00,2026-03-08T05:30:00+01:00,127.4,EUR
DayAhead,2026-03-08,GER,2026-03-08T04:30:00Z,2026-03-08T04:45:00Z,2026-03-08T05:30:00+01:00,2026-03-08T05:45:00+01:00,129.99,EUR
DayAhead,2026-03-08,GER,2026-03-08T04:45:00Z,2026-03-08T05:00:00Z,2026-03-08T05:45:00+01:00,2026-03-08T06:00:00+01:00,131.31,EUR
DayAhead,2026-03-08,GER,2026-03-08T05:00:00Z,2026-03-08T05:15:00Z,2026-03-08T06:00:00+01:00,2026-03-08T06:15:00+01:00,130.54,EUR
DayAhead,2026-03-08,GER,2026-03-08T05:15:00Z,2026-03-08T05:30:00Z,2026-03-08T06:15:00+01:00,2026-03-08T06:30:00+01:00,134.89,EUR
DayAhead,2026-03-08,GER,2026-03-08T05:30:00Z,2026-03-08T05:45:00Z,2026-03-08T06:30:00+01:00,2026-03-08T06:45:00+01:00,130.81,EUR
DayAhead,2026-03-08,GER,2026-03-08T05:45:00Z,2026-03-08T06:00:00Z,2026-03-08T06:45:00+01:00,2026-03-08T07:00:00+01:00,128.15,EUR
DayAhead,2026-03-08,GER,2026-03-08T06:00:00Z,2026-03-08T06:15:00Z,2026-03-08T07:00:00+01:00,2026-03-08T07:15:00+01:00,139.06,EUR
DayAhead,2026-03-08,GER,2026-03-08T06:15:00Z,2026-03-08T06:30:00Z,2026-03-08T07:15:00+01:00,2026-03-08T07:30:00+01:00,128.12,EUR
DayAhead,2026-03-08,GER,2026-03-08T06:30:00Z,2026-03-08T06:45:00Z,2026-03-08T07:30:00+01:00,2026-03-08T07:45:00+01:00,108.95,EUR
DayAhead,2026-03-08,GER,2026-03-08T06:45:00Z,2026-03-08T07:00:00Z,2026-03-08T07:45:00+01:00,2026-03-08T08:00:00+01:00,91.81,EUR
DayAhead,2026-03-08,GER,2026-03-08T07:00:00Z,2026-03-08T07:15:00Z,2026-03-08T08:00:00+01:00,2026-03-08T08:15:00+01:00,130.65,EUR
DayAhead,2026-03-08,GER,2026-03-08T07:15:00Z,2026-03-08T07:30:00Z,2026-03-08T08:15:00+01:00,2026-03-08T08:30:00+01:00,109.2,EUR
DayAhead,2026-03-08,GER,2026-03-08T07:30:00Z,2026-03-08T07:45:00Z,2026-03-08T08:30:00+01:00,2026-03-08T08:45:00+01:00,104.39,EUR
DayAhead,2026-03-08,GER,2026-03-08T07:45:00Z,2026-03-08T08:00:00Z,2026-03-08T08:45:00+01:00,2026-03-08T09:00:00+01:00,90.01,EUR
DayAhead,2026-03-08,GER,2026-03-08T08:00:00Z,2026-03-08T08:15:00Z,2026-03-08T09:00:00+01:00,2026-03-08T09:15:00+01:00,110.99,EUR
DayAhead,2026-03-08,GER,2026-03-08T08:15:00Z,2026-03-08T08:30:00Z,2026-03-08T09:15:00+01:00,2026-03-08T09:30:00+01:00,94.66,EUR
DayAhead,2026-03-08,GER,2026-03-08T08:30:00Z,2026-03-08T08:45:00Z,2026-03-08T09:30:00+01:00,2026-03-08T09:45:00+01:00,86.74,EUR
DayAhead,2026-03-08,GER,2026-03-08T08:45:00Z,2026-03-08T09:00:00Z,2026-03-08T09:45:00+01:00,2026-03-08T10:00:00+01:00,70.48,EUR
DayAhead,2026-03-08,GER,2026-03-08T09:00:00Z,2026-03-08T09:15:00Z,2026-03-08T10:00:00+01:00,2026-03-08T10:15:00+01:00,90.75,EUR
DayAhead,2026-03-08,GER,2026-03-08T09:15:00Z,2026-03-08T09:30:00Z,2026-03-08T10:15:00+01:00,2026-03-08T10:30:00+01:00,83.1,EUR
DayAhead,2026-03-08,GER,2026-03-08T09:30:00Z,2026-03-08T09:45:00Z,2026-03-08T10:30:00+01:00,2026-03-08T10:45:00+01:00,47.34,EUR
DayAhead,2026-03-08,GER,2026-03-08T09:45:00Z,2026-03-08T10:00:00Z,2026-03-08T10:45:00+01:00,2026-03-08T11:00:00+01:00,30.57,EUR
DayAhead,2026-03-08,GER,2026-03-08T10:00:00Z,2026-03-08T10:15:00Z,2026-03-08T11:00:00+01:00,2026-03-08T11:15:00+01:00,28.6,EUR
DayAhead,2026-03-08,GER,2026-03-08T10:15:00Z,2026-03-08T10:30:00Z,2026-03-08T11:15:00+01:00,2026-03-08T11:30:00+01:00,19.77,EUR
DayAhead,2026-03-08,GER,2026-03-08T10:30:00Z,2026-03-08T10:45:00Z,2026-03-08T11:30:00+01:00,2026-03-08T11:45:00+01:00,14.7,EUR
DayAhead,2026-03-08,GER,2026-03-08T10:45:00Z,2026-03-08T11:00:00Z,2026-03-08T11:45:00+01:00,2026-03-08T12:00:00+01:00,9.04,EUR
DayAhead,2026-03-08,GER,2026-03-08T11:00:00Z,2026-03-08T11:15:00Z,2026-03-08T12:00:00+01:00,2026-03-08T12:15:00+01:00,12.95,EUR
