market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
DayAhead,2026-05-05,GER,2026-05-05T02:15:00Z,2026-05-05T02:30:00Z,2026-05-05T04:15:00+02:00,2026-05-05T04:30:00+02:00,122.34,EUR
DayAhead,2026-05-05,GER,2026-05-05T02:30:00Z,2026-05-05T02:45:00Z,2026-05-05T04:30:00+02:00,2026-05-05T04:45:00+02:00,125.44,EUR
DayAhead,2026-05-05,GER,2026-05-05T02:45:00Z,2026-05-05T03:00:00Z,2026-05-05T04:45:00+02:00,2026-05-05T05:00:00+02:00,127.13,EUR
DayAhead,2026-05-05,GER,2026-05-05T03:00:00Z,2026-05-05T03:15:00Z,2026-05-05T05:00:00+02:00,2026-05-05T05:15:00+02:00,124.19,EUR
DayAhead,2026-05-05,GER,2026-05-05T03:15:00Z,2026-05-05T03:30:00Z,2026-05-05T05:15:00+02:00,2026-05-05T05:30:00+02:00,127.57,EUR
DayAhead,2026-05-05,GER,2026-05-05T03:30:00Z,2026-05-05T03:45:00Z,2026-05-05T05:30:00+02:00,2026-05-05T05:45:00+02:00,136.58,EUR
DayAhead,2026-05-05,GER,2026-05-05T03:45:00Z,2026-05-05T04:00:00Z,2026-05-05T05:45:00+02:00,2026-05-05T06:00:00+02:00,147.27,EUR
DayAhead,2026-05-05,GER,2026-05-05T04:00:00Z,2026-05-05T04:15:00Z,2026-05-05T06:00:00+02:00,2026-05-05T06:15:00+02:00,149.39,EUR
DayAhead,2026-05-05,GER,2026-05-05T04:15:00Z,2026-05-05T04:30:00Z,2026-05-05T06:15:00+02:00,2026-05-05T06:30:00+02:00,155.53,EUR
DayAhead,2026-05-05,GER,2026-05-05T04:30:00Z,2026-05-05T04:45:00Z,2026-05-05T06:30:00+02:00,2026-05-05T06:45:00+02:00,163.67,EUR
DayAhead,2026-05-05,GER,2026-05-05T04:45:00Z,2026-05-05T05:00:00Z,2026-05-05T06:45:00+02:00,2026-05-05T07:00:00+02:00,171.86,EUR
DayAhead,2026-05-05,GER,2026-05-05T05:00:00Z,2026-05-05T05:15:00Z,2026-05-05T07:00:00+02:00,2026-05-05T07:15:00+02:00,178.34,EUR
DayAhead,2026-05-05,GER,2026-05-05T05:15:00Z,2026-05-05T05:30:00Z,2026-05-05T07:15:00+02:00,2026-05-05T07:30:00+02:00,165.55,EUR
DayAhead,2026-05-05,GER,2026-05-05T05:30:00Z,2026-05-05T05:45:00Z,2026-05-05T07:30:00+02:00,2026-05-05T07:45:00+02:00,151.59,EUR
DayAhead,2026-05-05,GER,2026-05-05T05:45:00Z,2026-05-05T06:00:00Z,2026-05-05T07:45:00+02:00,2026-05-05T08:00:00+02:00,147.58,EUR
DayAhead,2026-05-05,GER,2026-05-05T06:00:00Z,2026-05-05T06:15:00Z,2026-05-05T08:00:00+02:00,2026-05-05T08:15:00+02:00,167.15,EUR
DayAhead,2026-05-05,GER,2026-05-05T06:15:00Z,2026-05-05T06:30:00Z,2026-05-05T08:15:00+02:00,2026-05-05T08:30:00+02:00,146.97,EUR
DayAhead,2026-05-05,GER,2026-05-05T06:30:00Z,2026-05-05T06:45:00Z,2026-05-05T08:30:00+02:00,2026-05-05T08:45:00+02:00,144.78,EUR
DayAhead,2026-05-05,GER,2026-05-05T06:45:00Z,2026-05-05T07:00:00Z,2026-05-05T08:45:00+02:00,2026-05-05T09:00:00+02:00,130.03,EUR
DayAhead,2026-05-05,GER,2026-05-05T07:00:00Z,2026-05-05T07:15:00Z,2026-05-05T09:00:00+02:00,2026-05-05T09:15:00+02:00,141.41,EUR
DayAhead,2026-05-05,GER,2026-05-05T07:15:00Z,2026-05-05T07:30:00Z,2026-05-05T09:15:00+02:00,2026-05-05T09:30:00+02:00,130.03,EUR
DayAhead,2026-05-05,GER,2026-05-05T07:30:00Z,2026-05-05T07:45:00Z,2026-05-05T09:30:00+02:00,2026-05-05T09:45:00+02:00,126.0,EUR
DayAhead,2026-05-05,GER,2026-05-05T07:45:00Z,2026-05-05T08:00:00Z,2026-05-05T09:45:00+02:00,2026-05-05T10:00:00+02:00,121.0,EUR
DayAhead,2026-05-05,GER,2026-05-05T08:00:00Z,2026-05-05T08:15:00Z,2026-05-05T10:00:00+02:00,2026-05-05T10:15:00+02:00,124.66,EUR
DayAhead,2026-05-05,GER,2026-05-05T08:15:00Z,2026-05-05T08:30:00Z,2026-05-05T10:15:00+02:00,2026-05-05T10:30:00+02:00,115.89,EUR
DayAhead,2026-05-05,GER,2026-05-05T08:30:00Z,2026-05-05T08:45:00Z,2026-05-05T10:30:00+02:00,2026-05-05T10:45:00+02:00,108.72,EUR
DayAhead,2026-05-05,GER,2026-05-05T08:45:00Z,2026-05-05T09:00:00Z,2026-05-05T10:45:00+02:00,2026-05-05T11:00:00+02:00,107.21,EUR
DayAhead,2026-05-05,GER,2026-05-05T09:00:00Z,2026-05-05T09:15:00Z,2026-05-05T11:00:00+02:00,2026-05-05T11:15:00+02:00,113.08,EUR
DayAhead,2026-05-05,GER,2026-05-05T09:15:00Z,2026-05-05T09:30:00Z,2026-05-05T11:15:00+02:00,2026-05-05T11:30:00+02:00,109.99,EUR
DayAhead,2026-05-05,GER,2026-05-05T09:30:00Z,2026-05-05T09:45:00Z,2026-05-05T11:30:00+02:00,2026-05-05T11:45:00+02:00,106.36,EUR
DayAhead,2026-05-05,GER,2026-05-05T09:45:00Z,2026-05-05T10:00:00Z,2026-05-05T11:45:00+02:00,2026-05-05T12:00:00+02:00,103.6,EUR
DayAhead,2026-05-05,GER,2026-05-05T10:00:00Z,2026-05-05T10:15:00Z,2026-05-05T12:00:00+02:00,2026-05-05T12:15:00+02:00,106.28,EUR
DayAhead,2026-05-05,GER,2026-05-05T10:15:00Z,2026-05-05T10:30:00Z,2026-05-05T12:15:00+02:00,2026-05-05T12:30:00+02:00,97.28,EUR
DayAhead,2026-05-05,GER,2026-05-05T10:30:00Z,2026-05-05T10:45:00Z,2026-05-05T12:30:00+02:00,2026-05-05T12:45:00+02:00,95.3,EUR
DayAhead,2026-05-05,GER,2026-05-05T10:45:00Z,2026-05-05T11:00:00Z,2026-05-05T12:45:00+02:00,2026-05-05T13:00:00+02:00,97.51,EUR
DayAhead,2026-05-05,GER,2026-05-05T11:00:00Z,2026-05-05T11:15:00Z,2026-05-05T13:00:00+02:00,2026-05-05T13:15:00+02:00,98.25,EUR
DayAhead,2026-05-05,GER,2026-05-05T11:15:00Z,2026-05-05T11:30:00Z,2026-05-05T13:15:00+02:00,2026-05-05T13:30:00+02:00,98.3,EUR
DayAhead,2026-05-05,GER,2026-05-05T11:30:00Z,2026-05-05T11:45:00Z,2026-05-05T13:30:00+02:00,2026-05-05T13:45:00+02:00,97.36,EUR
DayAhead,2026-05-05,GER,2026-05-05T11:45:00Z,2026-05-05T12:00:00Z,2026-05-05T13:45:00+02:00,2026-05-05T14:00:00+02:00,98.31,EUR
DayAhead,2026-05-05,GER,2026-05-05T12:00:00Z,2026-05-05T12:15:00Z,2026-05-05T14:00:00+02:00,2026-05-05T14:15:00+02:00,92.33,EUR
DayAhead,2026-05-05,GER,2026-05-05T12:15:00Z,2026-05-05T12:30:00Z,2026-05-05T14:15:00+02:00,2026-05-05T14:30:00+02:00,98.3,EUR
DayAhead,2026-05-05,GER,2026-05-05T12:30:00Z,2026-05-05T12:45:00Z,2026-05-05T14:30:00+02:00,2026-05-05T14:45:00+02:00,99.34,EUR
DayAhead,2026-05-05,GER,2026-05-05T12:45:00Z,2026-05-05T13:00:00Z,2026-05-05T14:45:00+02:00,2026-05-05T15:00:00+02:00,101.01,EUR
DayAhead,2026-05-05,GER,2026-05-05T13:00:00Z,2026-05-05T13:15:00Z,2026-05-05T15:00:00+02:00,2026-05-05T15:15:00+02:00,111.11,EUR
DayAhead,2026-05-05,GER,2026-05-05T13:15:00Z,2026-05-05T13:30:00Z,2026-05-05T15:15:00+02:00,2026-05-05T15:30:00+02:00,102.15,EUR
DayAhead,2026-05-05,GER,2026-05-05T13:30:00Z,2026-05-05T13:45:00Z,2026-05-05T15:30:00+02:00,2026-05-05T15:45:00+02:00,105.3,EUR
DayAhead,2026-05-05,GER,2026-05-05T13:45:00Z,2026-05-05T14:00:00Z,2026-05-05T15:45:00+02:00,2026-05-05T16:00:00+02:00,105.4,EUR
DayAhead,2026-05-05,GER,2026-05-05T14:00:00Z,2026-05-05T14:15:00Z,2026-05-05T16:00:00+02:00,2026-05-05T16:15:00+02:00,109.53,EUR
DayAhead,2026-05-05,GER,2026-05-05T14:15:00Z,2026-05-05T14:30:00Z,2026-05-05T16:15:00+02:00,2026-05-05T16:30:00+02:00,105.57,EUR
DayAhead,2026-05-05,GER,2026-05-05T14:30:00Z,2026-05-05T14:45:00Z,2026-05-05T16:30:00+02:00,2026-05-05T16:45:00+02:00,108.42,EUR
DayAhead,2026-05-05,GER,2026-05-05T14:45:00Z,2026-05-05T15:00:00Z,2026-05-05T16:45:00+02:00,2026-05-05T17:00:00+02:00,124.39,EUR
DayAhead,2026-05-05,GER,2026-05-05T15:00:00Z,2026-05-05T15:15:00Z,2026-05-05T17:00:00+02:00,2026-05-05T17:15:00+02:00,116.16,EUR
DayAhead,2026-05-05,GER,2026-05-05T15:15:00Z,2026-05-05T15:30:00Z,2026-05-05T17:15:00+02:00,2026-05-05T17:30:00+02:00,123.43,EUR
DayAhead,2026-05-05,GER,2026-05-05T15:30:00Z,2026-05-05T15:45:00Z,2026-05-05T17:30:00+02:00,2026-05-05T17:45:00+02:00,132.79,EUR
DayAhead,2026-05-05,GER,2026-05-05T15:45:00Z,2026-05-05T16:00:00Z,2026-05-05T17:45:00+02:00,2026-05-05T18:00:00+02:00,142.3,EUR
DayAhead,2026-05-05,GER,2026-05-05T16:00:00Z,2026-05-05T16:15:00Z,2026-05-05T18:00:00+02:00,2026-05-05T18:15:00+02:00,133.41,EUR
DayAhead,2026-05-05,GER,2026-05-05T16:15:00Z,2026-05-05T16:30:00Z,2026-05-05T18:15:00+02:00,2026-05-05T18:30:00+02:00,132.23,EUR
DayAhead,2026-05-05,GER,2026-05-05T16:30:00Z,2026-05-05T16:45:00Z,2026-05-05T18:30:00+02:00,2026-05-05T18:45:00+02:00,149.6,EUR
DayAhead,2026-05-05,GER,2026-05-05T16:45:00Z,2026-05-05T17:00:00Z,2026-05-05T18:45:00+02:00,2026-05-05T19:00:00+02:00,167.81,EUR
DayAhead,2026-05-05,GER,2026-05-05T17:00:00Z,2026-05-05T17:15:00Z,2026-05-05T19:00:00+02:00,2026-05-05T19:15:00+02:00,148.97,EUR
DayAhead,2026-05-05,GER,2026-05-05T17:15:00Z,2026-05-05T17:30:00Z,2026-05-05T19:15:00+02:00,2026-05-05T19:30:00+02:00,157.1,EUR
DayAhead,2026-05-05,GER,2026-05-05T17:30:00Z,2026-05-05T17:45:00Z,2026-05-05T19:30:00+02:00,2026-05-05T19:45:00+02:00,162.83,EUR
DayAhead,2026-05-05,GER,2026-05-05T17:45:00Z,2026-05-05T18:00:00Z,2026-05-05T19:45:00+02:00,2026-05-05T20:00:00+02:00,185.84,EUR
DayAhead,2026-05-05,GER,2026-05-05T18:00:00Z,2026-05-05T18:15:00Z,2026-05-05T20:00:00+02:00,2026-05-05T20:15:00+02:00,165.17,EUR
DayAhead,2026-05-05,GER,2026-05-05T18:15:00Z,2026-05-05T18:30:00Z,2026-05-05T20:15:00+02:00,2026-05-05T20:30:00+02:00,169.32,EUR
DayAhead,2026-05-05,GER,2026-05-05T18:30:00Z,2026-05-05T18:45:00Z,2026-05-05T20:30:00+02:00,2026-05-05T20:45:00+02:00,166.08,EUR
DayAhead,2026-05-05,GER,2026-05-05T18:45:00Z,2026-05-05T19:00:00Z,2026-05-05T20:45:00+02:00,2026-05-05T21:00:00+02:00,155.04,EUR
DayAhead,2026-05-05,GER,2026-05-05T19:00:00Z,2026-05-05T19:15:00Z,2026-05-05T21:00:00+02:00,2026-05-05T21:15:00+02:00,157.0,EUR
DayAhead,2026-05-05,GER,2026-05-05T19:15:00Z,2026-05-05T19:30:00Z,2026-05-05T21:15:00+02:00,2026-05-05T21:30:00+02:00,151.96,EUR
DayAhead,2026-05-05,GER,2026-05-05T19:30:00Z,2026-05-05T19:45:00Z,2026-05-05T21:30:00+02:00,2026-05-05T21:45:00+02:00,146.04,EUR
DayAhead,2026-05-05,GER,2026-05-05T19:45:00Z,2026-05-05T20:00:00Z,2026-05-05T21:45:00+02:00,2026-05-05T22:00:00+02:00,132.99,EUR
DayAhead,2026-05-05,GER,2026-05-05T20:00:00Z,2026-05-05T20:15:00Z,2026-05-05T22:00:00+02:00,2026-05-05T22:15:00+02:00,146.61,EUR
DayAhead,2026-05-05,GER,2026-05-05T20:15:00Z,2026-05-05T20:30:00Z,2026-05-05T22:15:00+02:00,2026-05-05T22:30:00+02:00,135.61,EUR
DayAhead,2026-05-05,GER,2026-05-05T20:30:00Z,2026-05-05T20:45:00Z,2026-05-05T22:30:00+02:00,2026-05-05T22:45:00+02:00,130.03,EUR
DayAhead,2026-05-05,GER,2026-05-05T20:45:00Z,2026-05-05T21:00:00Z,2026-05-05T22:45:00+02:00,2026-05-05T23:00:00+02:00,118.73,EUR
DayAhead,2026-05-05,GER,2026-05-05T21:00:00Z,2026-05-05T21:15:00Z,2026-05-05T23:00:00+02:00,2026-05-05T23:15:00+02:00,128.03,EUR
DayAhead,2026-05-05,GER,2026-05-05T21:15:00Z,2026-05-05T21:30:00Z,2026-05-05T23:15:00+02:00,2026-05-05T23:30:00+02:00,117.41,EUR
DayAhead,2026-05-05,GER,2026-05-05T21:30:00Z,2026-05-05T21:45:00Z,2026-05-05T23:30:00+02:00,2026-05-05T23:45:00+02:00,110.92,EUR
DayAhead,2026-05-05,GER,2026-05-05T21:45:00Z,2026-05-05T22:00:00Z,2026-05-05T23:45:00+02:00,2026-05-06T00:00:00+02:00,104.81,EUR
DayAhead,2026-05-06,FR,2026-05-05T22:00:00Z,2026-05-05T22:15:00Z,2026-05-06T00:00:00+02:00,2026-05-06T00:15:00+02:00,119.35,EUR
DayAhead,2026-05-06,FR,2026-05-05T22:15:00Z,2026-05-05T22:30:00Z,2026-05-06T00:15:00+02:00,2026-05-06T00:30:00+02:00,117.81,EUR
DayAhead,2026-05-06,FR,2026-05-05T22:30:00Z,2026-05-05T22:45:00Z,2026-05-06T00:30:00+02:00,2026-05-06T00:45:00+02:00,112.47,EUR
DayAhead,2026-05-06,FR,2026-05-05T22:45:00Z,2026-05-05T23:00:00Z,2026-05-06T00:45:00+02:00,2026-05-06T01:00:00+02:00,110.0,EUR
DayAhead,2026-05-06,FR,2026-05-05T23:00:00Z,2026-05-05T23:15:00Z,2026-05-06T01:00:00+02:00,2026-05-06T01:15:00+02:00,111.02,EUR
DayAhead,2026-05-06,FR,2026-05-05T23:15:00Z,2026-05-05T23:30:00Z,2026-05-06T01:15:00+02:00,2026-05-06T01:30:00+02:00,107.14,EUR
DayAhead,2026-05-06,FR,2026-05-05T23:30:00Z,2026-05-05T23:45:00Z,2026-05-06T01:30:00+02:00,2026-05-06T01:45:00+02:00,108.01,EUR
DayAhead,2026-05-06,FR,2026-05-05T23:45:00Z,2026-05-06T00:00:00Z,2026-05-06T01:45:00+02:00,2026-05-06T02:00:00+02:00,107.51,EUR
DayAhead,2026-05-06,FR,2026-05-06T00:00:00Z,2026-05-06T00:15:00Z,2026-05-06T02:00:00+02:00,2026-05-06T02:15:00+02:00,110.54,EUR
DayAhead,2026-05-06,FR,2026-05-06T00:15:00Z,2026-05-06T00:30:00Z,2026-05-06T02:15:00+02:00,2026-05-06T02:30:00+02:00,102.22,EUR
DayAhead,2026-05-06,FR,2026-05-06T00:30:00Z,2026-05-06T00:45:00Z,2026-05-06T02:30:00+02:00,2026-05-06T02:45:00+02:00,94.09,EUR
DayAhead,2026-05-06,FR,2026-05-06T00:45:00Z,2026-05-06T01:00:00Z,2026-05-06T02:45:00+02:00,2026-05-06T03:00:00+02:00,95.63,EUR
DayAhead,2026-05-06,FR,2026-05-06T01:00:00Z,2026-05-06T01:15:00Z,2026-05-06T03:00:00+02:00,2026-05-06T03:15:00+02:00,106.86,EUR
DayAhead,2026-05-06,FR,2026-05-06T01:15:00Z,2026-05-06T01:30:00Z,2026-05-06T03:15:00+02:00,2026-05-06T03:30:00+02:00,97.33,EUR
DayAhead,2026-05-06,FR,2026-05-06T01:30:00Z,2026-05-06T01:45:00Z,2026-05-06T03:30:00+02:00,2026-05-06T03:45:00+02:00,99.23,EUR
DayAhead,2026-05-06,FR,2026-05-06T01:45:00Z,2026-05-06T02:00:00Z,2026-05-06T03:45:00+02:00,2026-05-06T04:00:00+02:00,91.59,EUR
DayAhead,2026-05-06,FR,2026-05-06T02:00:00Z,2026-05-06T02:15:00Z,2026-05-06T04:00:00+02:00,2026-05-06T04:15:00+02:00,90.2,EUR
DayAhead,2026-05-06,FR,2026-05-06T02:15:00Z,2026-05-06T02:30:00Z,2026-05-06T04:15:00+02:00,2026-05-06T04:30:00+02:00,92.06,EUR
DayAhead,2026-05-06,FR,2026-05-06T02:30:00Z,2026-05-06T02:45:00Z,2026-05-06T04:30:00+02:00,2026-05-06T04:45:00+02:00,101.51,EUR
DayAhead,2026-05-06,FR,2026-05-06T02:45:00Z,2026-05-06T03:00:00Z,2026-05-06T04:45:00+02:00,2026-05-06T05:00:00+02:00,100.57,EUR
DayAhead,2026-05-06,FR,2026-05-06T03:00:00Z,2026-05-06T03:15:00Z,2026-05-06T05:00:00+02:00,2026-05-06T05:15:00+02:00,90.53,EUR
DayAhead,2026-05-06,FR,2026-05-06T03:15:00Z,2026-05-06T03:30:00Z,2026-05-06T05:15:00+02:00,2026-05-06T05:30:00+02:00,88.16,EUR
DayAhead,2026-05-06,FR,2026-05-06T03:30:00Z,2026-05-06T03:45:00Z,2026-05-06T05:30:00+02:00,2026-05-06T05:45:00+02:00,110.0,EUR
DayAhead,2026-05-06,FR,2026-05-06T03:45:00Z,2026-05-06T04:00:00Z,2026-05-06T05:45:00+02:00,2026-05-06T06:00:00+02:00,86.51,EUR
DayAhead,2026-05-06,FR,2026-05-06T04:00:00Z,2026-05-06T04:15:00Z,2026-05-06T06:00:00+02:00,2026-05-06T06:15:00+02:00,114.86,EUR
DayAhead,2026-05-06,FR,2026-05-06T04:15:00Z,2026-05-06T04:30:00Z,2026-05-06T06:15:00+02:00,2026-05-06T06:30:00+02:00,116.74,EUR
DayAhead,2026-05-06,FR,2026-05-06T04:30:00Z,2026-05-06T04:45:00Z,2026-05-06T06:30:00+02:00,2026-05-06T06:45:00+02:00,119.7,EUR
DayAhead,2026-05-06,FR,2026-05-06T04:45:00Z,2026-05-06T05:00:00Z,2026-05-06T06:45:00+02:00,2026-05-06T07:00:00+02:00,119.7,EUR
DayAhead,2026-05-06,FR,2026-05-06T05:00:00Z,2026-05-06T05:15:00Z,2026-05-06T07:00:00+02:00,2026-05-06T07:15:00+02:00,122.0,EUR
DayAhead,2026-05-06,FR,2026-05-06T05:15:00Z,2026-05-06T05:30:00Z,2026-05-06T07:15:00+02:00,2026-05-06T07:30:00+02:00,125.01,EUR
DayAhead,2026-05-06,FR,2026-05-06T05:30:00Z,2026-05-06T05:45:00Z,2026-05-06T07:30:00+02:00,2026-05-06T07:45:00+02:00,127.0,EUR
DayAhead,2026-05-06,FR,2026-05-06T05:45:00Z,2026-05-06T06:00:00Z,2026-05-06T07:45:00+02:00,2026-05-06T08:00:00+02:00,122.91,EUR
DayAhead,2026-05-06,FR,2026-05-06T06:00:00Z,2026-05-06T06:15:00Z,2026-05-06T08:00:00+02:00,2026-05-06T08:15:00+02:00,128.36,EUR
DayAhead,2026-05-06,FR,2026-05-06T06:15:00Z,2026-05-06T06:30:00Z,2026-05-06T08:15:00+02:00,2026-05-06T08:30:00+02:00,128.84,EUR
DayAhead,2026-05-06,FR,2026-05-06T06:30:00Z,2026-05-06T06:45:00Z,2026-05-06T08:30:00+02:00,2026-05-06T08:45:00+02:00,121.9,EUR
DayAhead,2026-05-06,FR,2026-05-06T06:45:00Z,2026-05-06T07:00:00Z,2026-05-06T08:45:00+02:00,2026-05-06T09:00:00+02:00,112.93,EUR
DayAhead,2026-05-06,FR,2026-05-06T07:00:00Z,2026-05-06T07:15:00Z,2026-05-06T09:00:00+02:00,2026-05-06T09:15:00+02:00,136.86,EUR
DayAhead,2026-05-06,FR,2026-05-06T07:15:00Z,2026-05-06T07:30:00Z,2026-05-06T09:15:00+02:00,2026-05-06T09:30:00+02:00,125.49,EUR
DayAhead,2026-05-06,FR,2026-05-06T07:30:00Z,2026-05-06T07:45:00Z,2026-05-06T09:30:00+02:00,2026-05-06T09:45:00+02:00,119.06,EUR
DayAhead,2026-05-06,FR,2026-05-06T07:45:00Z,2026-05-06T08:00:00Z,2026-05-06T09:45:00+02:00,2026-05-06T10:00:00+02:00,110.99,EUR
DayAhead,2026-05-06,FR,2026-05-06T08:00:00Z,2026-05-06T08:15:00Z,2026-05-06T10:00:00+02:00,2026-05-06T10:15:00+02:00,123.3,EUR
DayAhead,2026-05-06,FR,2026-05-06T08:15:00Z,2026-05-06T08:30:00Z,2026-05-06T10:15:00+02:00,2026-05-06T10:30:00+02:00,114.67,EUR
DayAhead,2026-05-06,FR,2026-05-06T08:30:00Z,2026-05-06T08:45:00Z,2026-05-06T10:30:00+02:00,2026-05-06T10:45:00+02:00,111.15,EUR
DayAhead,2026-05-06,FR,2026-05-06T08:45:00Z,2026-05-06T09:00:00Z,2026-05-06T10:45:00+02:00,2026-05-06T11:00:00+02:00,94.99,EUR
DayAhead,2026-05-06,FR,2026-05-06T09:00:00Z,2026-05-06T09:15:00Z,2026-05-06T11:00:00+02:00,2026-05-06T11:15:00+02:00,118.53,EUR
DayAhead,2026-05-06,FR,2026-05-06T09:15:00Z,2026-05-06T09:30:00Z,2026-05-06T11:15:00+02:00,2026-05-06T11:30:00+02:00,106.41,EUR
DayAhead,2026-05-06,FR,2026-05-06T09:30:00Z,2026-05-06T09:45:00Z,2026-05-06T11:30:00+02:00,2026-05-06T11:45:00+02:00,107.06,EUR
DayAhead,2026-05-06,FR,2026-05-06T09:45:00Z,2026-05-06T10:00:00Z,2026-05-06T11:45:00+02:00,2026-05-06T12:00:00+02:00,110.76,EUR
DayAhead,2026-05-06,FR,2026-05-06T10:00:00Z,2026-05-06T10:15:00Z,2026-05-06T12:00:00+02:00,2026-05-06T12:15:00+02:00,103.16,EUR
DayAhead,2026-05-06,FR,2026-05-06T10:15:00Z,2026-05-06T10:30:00Z,2026-05-06T12:15:00+02:00,2026-05-06T12:30:00+02:00,104.94,EUR
DayAhead,2026-05-06,FR,2026-05-06T10:30:00Z,2026-05-06T10:45:00Z,2026-05-06T12:30:00+02:00,2026-05-06T12:45:00+02:00,112.34,EUR
DayAhead,2026-05-06,FR,2026-05-06T10:45:00Z,2026-05-06T11:00:00Z,2026-05-06T12:45:00+02:00,2026-05-06T13:00:00+02:00,107.01,EUR
DayAhead,2026-05-06,FR,2026-05-06T11:00:00Z,2026-05-06T11:15:00Z,2026-05-06T13:00:00+02:00,2026-05-06T13:15:00+02:00,101.58,EUR
DayAhead,2026-05-06,FR,2026-05-06T11:15:00Z,2026-05-06T11:30:00Z,2026-05-06T13:15:00+02:00,2026-05-06T13:30:00+02:00,92.57,EUR
DayAhead,2026-05-06,FR,2026-05-06T11:30:00Z,2026-05-06T11:45:00Z,2026-05-06T13:30:00+02:00,2026-05-06T13:45:00+02:00,81.44,EUR
DayAhead,2026-05-06,FR,2026-05-06T11:45:00Z,2026-05-06T12:00:00Z,2026-05-06T13:45:00+02:00,2026-05-06T14:00:00+02:00,85.0,EUR
DayAhead,2026-05-06,FR,2026-05-06T12:00:00Z,2026-05-06T12:15:00Z,2026-05-06T14:00:00+02:00,2026-05-06T14:15:00+02:00,88.98,EUR
DayAhead,2026-05-06,FR,2026-05-06T12:15:00Z,2026-05-06T12:30:00Z,2026-05-06T14:15:00+02:00,2026-05-06T14:30:00+02:00,89.69,EUR
DayAhead,2026-05-06,FR,2026-05-06T12:30:00Z,2026-05-06T12:45:00Z,2026-05-06T14:30:00+02:00,2026-05-06T14:45:00+02:00,91.48,EUR
DayAhead,2026-05-06,FR,2026-05-06T12:45:00Z,2026-05-06T13:00:00Z,2026-05-06T14:45:00+02:00,2026-05-06T15:00:00+02:00,97.85,EUR
DayAhead,2026-05-06,FR,2026-05-06T13:00:00Z,2026-05-06T13:15:00Z,2026-05-06T15:00:00+02:00,2026-05-06T15:15:00+02:00,103.91,EUR
DayAhead,2026-05-06,FR,2026-05-06T13:15:00Z,2026-05-06T13:30:00Z,2026-05-06T15:15:00+02:00,2026-05-06T15:30:00+02:00,95.33,EUR
DayAhead,2026-05-06,FR,2026-05-06T13:30:00Z,2026-05-06T13:45:00Z,2026-05-06T15:30:00+02:00,2026-05-06T15:45:00+02:00,88.37,EUR
DayAhead,2026-05-06,FR,2026-05-06T13:45:00Z,2026-05-06T14:00:00Z,2026-05-06T15:45:00+02:00,2026-05-06T16:00:00+02:00,83.22,EUR
DayAhead,2026-05-06,FR,2026-05-06T14:00:00Z,2026-05-06T14:15:00Z,2026-05-06T16:00:00+02:00,2026-05-06T16:15:00+02:00,77.25,EUR
DayAhead,2026-05-06,FR,2026-05-06T14:15:00Z,2026-05-06T14:30:00Z,2026-05-06T16:15:00+02:00,2026-05-06T16:30:00+02:00,90.62,EUR
DayAhead,2026-05-06,FR,2026-05-06T14:30:00Z,2026-05-06T14:45:00Z,2026-05-06T16:30:00+02:00,2026-05-06T16:45:00+02:00,88.59,EUR
DayAhead,2026-05-06,FR,2026-05-06T14:45:00Z,2026-05-06T15:00:00Z,2026-05-06T16:45:00+02:00,2026-05-06T17:00:00+02:00,89.53,EUR
DayAhead,2026-05-06,FR,2026-05-06T15:00:00Z,2026-05-06T15:15:00Z,2026-05-06T17:00:00+02:00,2026-05-06T17:15:00+02:00,71.64,EUR
DayAhead,2026-05-06,FR,2026-05-06T15:15:00Z,2026-05-06T15:30:00Z,2026-05-06T17:15:00+02:00,2026-05-06T17:30:00+02:00,87.68,EUR
DayAhead,2026-05-06,FR,2026-05-06T15:30:00Z,2026-05-06T15:45:00Z,2026-05-06T17:30:00+02:00,2026-05-06T17:45:00+02:00,60.78,EUR
DayAhead,2026-05-06,FR,2026-05-06T15:45:00Z,2026-05-06T16:00:00Z,2026-05-06T17:45:00+02:00,2026-05-06T18:00:00+02:00,96.38,EUR
DayAhead,2026-05-06,FR,2026-05-06T16:00:00Z,2026-05-06T16:15:00Z,2026-05-06T18:00:00+02:00,2026-05-06T18:15:00+02:00,87.46,EUR
DayAhead,2026-05-06,FR,2026-05-06T16:15:00Z,2026-05-06T16:30:00Z,2026-05-06T18:15:00+02:00,2026-05-06T18:30:00+02:00,129.04,EUR
DayAhead,2026-05-06,FR,2026-05-06T16:30:00Z,2026-05-06T16:45:00Z,2026-05-06T18:30:00+02:00,2026-05-06T18:45:00+02:00,99.78,EUR
DayAhead,2026-05-06,FR,2026-05-06T16:45:00Z,2026-05-06T17:00:00Z,2026-05-06T18:45:00+02:00,2026-05-06T19:00:00+02:00,155.0,EUR
DayAhead,2026-05-06,FR,2026-05-06T17:00:00Z,2026-05-06T17:15:00Z,2026-05-06T19:00:00+02:00,2026-05-06T19:15:00+02:00,135.56,EUR
DayAhead,2026-05-06,FR,2026-05-06T17:15:00Z,2026-05-06T17:30:00Z,2026-05-06T19:15:00+02:00,2026-05-06T19:30:00+02:00,150.01,EUR
DayAhead,2026-05-06,FR,2026-05-06T17:30:00Z,2026-05-06T17:45:00Z,2026-05-06T19:30:00+02:00,2026-05-06T19:45:00+02:00,157.24,EUR
