market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
DayAhead,2026-03-05,GER,2026-03-05T19:45:00Z,2026-03-05T20:00:00Z,2026-03-05T20:45:00+01:00,2026-03-05T21:00:00+01:00,124.2,EUR
DayAhead,2026-03-05,GER,2026-03-05T20:00:00Z,2026-03-05T20:15:00Z,2026-03-05T21:00:00+01:00,2026-03-05T21:15:00+01:00,145.9,EUR
DayAhead,2026-03-05,GER,2026-03-05T20:15:00Z,2026-03-05T20:30:00Z,2026-03-05T21:15:00+01:00,2026-03-05T21:30:00+01:00,138.09,EUR
DayAhead,2026-03-05,GER,2026-03-05T20:30:00Z,2026-03-05T20:45:00Z,2026-03-05T21:30:00+01:00,2026-03-05T21:45:00+01:00,126.68,EUR
DayAhead,2026-03-05,GER,2026-03-05T20:45:00Z,2026-03-05T21:00:00Z,2026-03-05T21:45:00+01:00,2026-03-05T22:00:00+01:00,111.69,EUR
DayAhead,2026-03-05,GER,2026-03-05T21:00:00Z,2026-03-05T21:15:00Z,2026-03-05T22:00:00+01:00,2026-03-05T22:15:00+01:00,136.58,EUR
DayAhead,2026-03-05,GER,2026-03-05T21:15:00Z,2026-03-05T21:30:00Z,2026-03-05T22:15:00+01:00,2026-03-05T22:30:00+01:00,130.34,EUR
DayAhead,2026-03-05,GER,2026-03-05T21:30:00Z,2026-03-05T21:45:00Z,2026-03-05T22:30:00+01:00,2026-03-05T22:45:00+01:00,128.27,EUR
DayAhead,2026-03-05,GER,2026-03-05T21:45:00Z,2026-03-05T22:00:00Z,2026-03-05T22:45:00+01:00,2026-03-05T23:00:00+01:00,125.38,EUR
DayAhead,2026-03-05,GER,2026-03-05T22:00:00Z,2026-03-05T22:15:00Z,2026-03-05T23:00:00+01:00,2026-03-05T23:15:00+01:00,128.68,EUR
DayAhead,2026-03-05,GER,2026-03-05T22:15:00Z,2026-03-05T22:30:00Z,2026-03-05T23:15:00+01:00,2026-03-05T23:30:00+01:00,121.79,EUR
DayAhead,2026-03-05,GER,2026-03-05T22:30:00Z,2026-03-05T22:45:00Z,2026-03-05T23:30:00+01:00,2026-03-05T23:45:00+01:00,118.33,EUR
DayAhead,2026-03-05,GER,2026-03-05T22:45:00Z,2026-03-05T23:00:00Z,2026-03-05T23:45:00+01:00,2026-03-06T00:00:00+01:00,110.0,EUR
