contract,contract_sort,price,duration_h,charge_mwh,discharge_mwh,soc_mwh,cashflow_eur,area,date,stage
21:30-21:45,1290,162.01,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
21:45-22:00,1305,150.09,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
22:00-22:15,1320,160.72,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
22:15-22:30,1335,145.33,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
22:30-22:45,1350,150.4,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
22:45-23:00,1365,139.0,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
23:00-23:15,1380,146.4,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
23:15-23:30,1395,122.72,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
23:30-23:45,1410,130.78,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
23:45-00:00,1425,123.7,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA1
00:00-00:15,0,132.91,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA2
00:15-00:30,15,128.27,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA2
00:30-00:45,30,132.48,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA2
00:45-01:00,45,116.5,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA2
01:00-01:15,60,128.13,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA2
01:15-01:30,75,127.89,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA2
01:30-01:45,90,132.18,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA2
01:45-02:00,105,115.87,0.25,0.23717082451262844,0.0,0.23717082451262844,-28.9675,FR,2026-04-01,IDA2
02:00-02:15,120,132.99,0.25,0.0,0.0,0.23717082451262844,0.0,FR,2026-04-01,IDA2
02:15-02:30,135,110.51,0.25,0.23717082451262844,0.0,0.4743416490252569,-27.6275,FR,2026-04-01,IDA2
02:30-02:45,150,93.2,0.25,0.23717082451262844,0.0,0.7115124735378853,-23.3,FR,2026-04-01,IDA2
02:45-03:00,165,102.9,0.25,0.23717082451262844,0.0,0.9486832980505138,-25.725,FR,2026-04-01,IDA2
03:00-03:15,180,119.31,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-04-01,IDA2
03:15-03:30,195,123.37,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-04-01,IDA2
03:30-03:45,210,127.62,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-04-01,IDA2
03:45-04:00,225,129.56,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-04-01,IDA2
04:00-04:15,240,130.51,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-04-01,IDA2
04:15-04:30,255,127.0,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-04-01,IDA2
04:30-04:45,270,123.76,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-04-01,IDA2
04:45-05:00,285,124.52,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-04-01,IDA2
05:00-05:15,300,109.7,0.25,0.05131670194948623,0.0,1.0,-5.933953106823742,FR,2026-04-01,IDA2
05:15-05:30,315,126.64,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA2
05:30-05:45,330,90.26,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA2
05:45-06:00,345,109.16,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA2
06:00-06:15,360,114.22,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA2
06:15-06:30,375,134.7,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA2
06:30-06:45,390,147.46,0.25,0.0,0.25,0.736476861652635,36.865,FR,2026-04-01,IDA2
06:45-07:00,405,108.42,0.25,0.23717082451262844,0.0,0.9736476861652634,-27.105,FR,2026-04-01,IDA2
07:00-07:15,420,138.31,0.25,0.0,0.0,0.9736476861652634,0.0,FR,2026-04-01,IDA2
07:15-07:30,435,154.21,0.25,0.0,0.25,0.7101245478178985,38.5525,FR,2026-04-01,IDA2
07:30-07:45,450,157.96,0.25,0.0,0.25,0.4466014094705335,39.49,FR,2026-04-01,IDA2
07:45-08:00,465,190.09,0.25,0.0,0.25,0.18307827112316855,47.5225,FR,2026-04-01,IDA2
08:00-08:15,480,245.53,0.25,0.0,0.17368329805051366,0.0,42.64446017034262,FR,2026-04-01,IDA2
08:15-08:30,495,214.59,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA2
08:30-08:45,510,184.05,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA2
08:45-09:00,525,163.83,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA2
09:00-09:15,540,212.0,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA2
09:15-09:30,555,180.1,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA2
09:30-09:45,570,156.14,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA2
09:45-10:00,585,137.76,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA2
10:00-10:15,600,158.0,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA2
10:15-10:30,615,146.58,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA2
10:30-10:45,630,135.62,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA2
10:45-11:00,645,133.48,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA2
11:00-11:15,660,153.66,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA2
11:15-11:30,675,136.6,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA2
11:30-11:45,690,123.69,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA2
11:45-12:00,705,118.99,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA2
12:00-12:15,720,134.64,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA2
12:15-12:30,735,110.74,0.25,0.23717082451262844,0.0,0.23717082451262844,-27.685,FR,2026-04-01,IDA2
12:30-12:45,750,128.2,0.25,0.0,0.0,0.23717082451262844,0.0,FR,2026-04-01,IDA2
12:45-13:00,765,114.18,0.25,0.23717082451262844,0.0,0.4743416490252569,-28.545,FR,2026-04-01,IDA2
13:00-13:15,780,116.63,0.25,0.0,0.0,0.4743416490252569,0.0,FR,2026-04-01,IDA2
13:15-13:30,795,98.05,0.25,0.23717082451262844,0.0,0.7115124735378853,-24.5125,FR,2026-04-01,IDA2
13:30-13:45,810,87.41,0.25,0.23717082451262844,0.0,0.9486832980505138,-21.8525,FR,2026-04-01,IDA2
13:45-14:00,825,78.31,0.25,0.05131670194948623,0.0,1.0,-4.235987855928598,FR,2026-04-01,IDA2
14:00-14:15,840,92.56,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA2
14:15-14:30,855,87.37,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA2
14:30-14:45,870,85.08,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA2
14:45-15:00,885,85.75,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA2
15:00-15:15,900,84.48,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA2
15:15-15:30,915,85.98,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA2
15:30-15:45,930,91.98,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA2
15:45-16:00,945,98.79,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA2
16:00-16:15,960,83.6,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA2
16:15-16:30,975,90.1,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA2
16:30-16:45,990,100.08,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA2
16:45-17:00,1005,119.98,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA2
17:00-17:15,1020,112.1,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA2
17:15-17:30,1035,118.59,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA2
17:30-17:45,1050,126.63,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,IDA2
17:45-18:00,1065,144.0,0.25,0.0,0.25,0.736476861652635,36.0,FR,2026-04-01,IDA2
18:00-18:15,1080,93.4,0.25,0.23717082451262844,0.0,0.9736476861652634,-23.35,FR,2026-04-01,IDA2
18:15-18:30,1095,140.7,0.25,0.0,0.0,0.9736476861652634,0.0,FR,2026-04-01,IDA2
18:30-18:45,1110,116.0,0.25,0.0,0.0,0.9736476861652634,0.0,FR,2026-04-01,IDA2
18:45-19:00,1125,182.7,0.25,0.0,0.25,0.7101245478178985,45.675,FR,2026-04-01,IDA2
19:00-19:15,1140,81.55,0.25,0.23717082451262844,0.0,0.9472953723305269,-20.3875,FR,2026-04-01,IDA2
19:15-19:30,1155,177.15,0.25,0.0,0.25,0.6837722339831619,44.2875,FR,2026-04-01,IDA2
19:30-19:45,1170,182.9,0.25,0.0,0.25,0.42024909563579693,45.725,FR,2026-04-01,IDA2
19:45-20:00,1185,188.0,0.25,0.0,0.25,0.15672595728843197,47.0,FR,2026-04-01,IDA2
20:00-20:15,1200,178.33,0.25,0.0,0.1486832980505136,0.0,26.514692541348094,FR,2026-04-01,IDA2
20:15-20:30,1215,147.99,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA2
20:30-20:45,1230,175.92,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA2
20:45-21:00,1245,142.12,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA2
21:00-21:15,1260,176.68,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA2
21:15-21:30,1275,163.71,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA2
21:30-21:45,1290,158.11,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA2
21:45-22:00,1305,145.8,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA2
22:00-22:15,1320,163.68,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA2
22:15-22:30,1335,132.3,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA2
22:30-22:45,1350,145.43,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA2
22:45-23:00,1365,132.93,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA2
23:00-23:15,1380,139.07,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,IDA2
23:15-23:30,1395,111.1,0.25,0.23717082451262844,0.0,0.23717082451262844,-27.775,FR,2026-04-01,IDA2
23:30-23:45,1410,130.28,0.25,0.0,0.0,0.23717082451262844,0.0,FR,2026-04-01,IDA2
23:45-00:00,1425,120.75,0.25,0.0,0.22499999999999998,0.0,27.168749999999996,FR,2026-04-01,IDA2
00:00-00:15,0,145.12,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
00:15-00:30,15,141.03,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
00:30-00:45,30,137.93,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
00:45-01:00,45,129.47,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
01:00-01:15,60,133.71,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
01:15-01:30,75,128.67,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
01:30-01:45,90,129.18,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
01:45-02:00,105,119.46,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
02:00-02:15,120,126.66,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
02:15-02:30,135,118.75,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
02:30-02:45,150,117.96,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
02:45-03:00,165,118.59,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
03:00-03:15,180,127.04,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
03:15-03:30,195,118.29,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
03:30-03:45,210,124.88,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
03:45-04:00,225,126.39,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
04:00-04:15,240,108.41,0.25,0.23717082451262844,0.0,0.23717082451262844,-27.1025,FR,2026-04-01,VWAP
04:15-04:30,255,109.85,0.25,0.0,0.0,0.23717082451262844,0.0,FR,2026-04-01,VWAP
04:30-04:45,270,121.19,0.25,0.0,0.0,0.23717082451262844,0.0,FR,2026-04-01,VWAP
04:45-05:00,285,122.07,0.25,0.0,0.0,0.23717082451262844,0.0,FR,2026-04-01,VWAP
05:00-05:15,300,105.16,0.25,0.23717082451262844,0.0,0.4743416490252569,-26.29,FR,2026-04-01,VWAP
05:15-05:30,315,121.87,0.25,0.0,0.0,0.4743416490252569,0.0,FR,2026-04-01,VWAP
05:30-05:45,330,109.74,0.25,0.0,0.0,0.4743416490252569,0.0,FR,2026-04-01,VWAP
05:45-06:00,345,124.94,0.25,0.0,0.0,0.4743416490252569,0.0,FR,2026-04-01,VWAP
06:00-06:15,360,93.07,0.25,0.23717082451262844,0.0,0.7115124735378853,-23.2675,FR,2026-04-01,VWAP
06:15-06:30,375,102.88,0.25,0.23717082451262844,0.0,0.9486832980505138,-25.72,FR,2026-04-01,VWAP
06:30-06:45,390,130.88,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-04-01,VWAP
06:45-07:00,405,134.62,0.25,0.0,0.0,0.9486832980505138,0.0,FR,2026-04-01,VWAP
07:00-07:15,420,161.62,0.25,0.0,0.25,0.6851601597031488,40.405,FR,2026-04-01,VWAP
07:15-07:30,435,120.17,0.25,0.0,0.0,0.6851601597031488,0.0,FR,2026-04-01,VWAP
07:30-07:45,450,127.46,0.25,0.0,0.0,0.6851601597031488,0.0,FR,2026-04-01,VWAP
07:45-08:00,465,147.87,0.25,0.0,0.25,0.42163702135578385,36.9675,FR,2026-04-01,VWAP
08:00-08:15,480,232.25,0.25,0.0,0.25,0.1581138830084189,58.0625,FR,2026-04-01,VWAP
08:15-08:30,495,201.98,0.25,0.0,0.1499999999999999,0.0,30.29699999999998,FR,2026-04-01,VWAP
08:30-08:45,510,176.95,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
08:45-09:00,525,154.39,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
09:00-09:15,540,181.62,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
09:15-09:30,555,161.99,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
09:30-09:45,570,142.41,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
09:45-10:00,585,128.15,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
10:00-10:15,600,142.03,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
10:15-10:30,615,124.31,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
10:30-10:45,630,106.1,0.25,0.23717082451262844,0.0,0.23717082451262844,-26.525,FR,2026-04-01,VWAP
10:45-11:00,645,99.14,0.25,0.23717082451262844,0.0,0.4743416490252569,-24.785,FR,2026-04-01,VWAP
11:00-11:15,660,121.21,0.25,0.0,0.0,0.4743416490252569,0.0,FR,2026-04-01,VWAP
11:15-11:30,675,112.48,0.25,0.0,0.0,0.4743416490252569,0.0,FR,2026-04-01,VWAP
11:30-11:45,690,101.8,0.25,0.23717082451262844,0.0,0.7115124735378853,-25.45,FR,2026-04-01,VWAP
11:45-12:00,705,98.94,0.25,0.23717082451262844,0.0,0.9486832980505138,-24.735,FR,2026-04-01,VWAP
12:00-12:15,720,107.99,0.25,0.05131670194948623,0.0,1.0,-5.841454840527765,FR,2026-04-01,VWAP
12:15-12:30,735,98.33,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,VWAP
12:30-12:45,750,93.73,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,VWAP
12:45-13:00,765,125.31,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,VWAP
13:00-13:15,780,83.73,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,VWAP
13:15-13:30,795,110.07,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,VWAP
13:30-13:45,810,68.08,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,VWAP
13:45-14:00,825,33.12,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,VWAP
14:00-14:15,840,56.86,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,VWAP
14:15-14:30,855,95.45,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,VWAP
14:30-14:45,870,88.27,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,VWAP
14:45-15:00,885,53.36,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,VWAP
15:00-15:15,900,62.87,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,VWAP
15:15-15:30,915,67.34,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,VWAP
15:30-15:45,930,85.82,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,VWAP
15:45-16:00,945,74.78,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,VWAP
16:00-16:15,960,78.03,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,VWAP
16:15-16:30,975,94.5,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,VWAP
16:30-16:45,990,107.08,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,VWAP
16:45-17:00,1005,106.7,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,VWAP
17:00-17:15,1020,98.98,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,VWAP
17:15-17:30,1035,95.71,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,VWAP
17:30-17:45,1050,112.35,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,VWAP
17:45-18:00,1065,132.71,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,VWAP
18:00-18:15,1080,95.8,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,VWAP
18:15-18:30,1095,122.8,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,VWAP
18:30-18:45,1110,137.21,0.25,0.0,0.0,1.0,0.0,FR,2026-04-01,VWAP
18:45-19:00,1125,173.42,0.25,0.0,0.25,0.736476861652635,43.355,FR,2026-04-01,VWAP
19:00-19:15,1140,127.1,0.25,0.0,0.0,0.736476861652635,0.0,FR,2026-04-01,VWAP
19:15-19:30,1155,154.29,0.25,0.0,0.25,0.4729537233052701,38.5725,FR,2026-04-01,VWAP
19:30-19:45,1170,161.49,0.25,0.0,0.25,0.20943058495790512,40.3725,FR,2026-04-01,VWAP
19:45-20:00,1185,177.39,0.25,0.0,0.19868329805051374,0.0,35.24443024118063,FR,2026-04-01,VWAP
20:00-20:15,1200,179.86,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
20:15-20:30,1215,164.76,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
20:30-20:45,1230,167.98,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
20:45-21:00,1245,157.75,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
21:00-21:15,1260,171.6,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
21:15-21:30,1275,161.44,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
21:30-21:45,1290,153.42,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
21:45-22:00,1305,131.53,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
22:00-22:15,1320,150.62,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
22:15-22:30,1335,144.7,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
22:30-22:45,1350,147.11,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
22:45-23:00,1365,135.3,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
23:00-23:15,1380,145.68,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
23:15-23:30,1395,141.55,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
23:30-23:45,1410,135.78,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
23:45-00:00,1425,124.67,0.25,0.0,0.0,0.0,0.0,FR,2026-04-01,VWAP
00:00-00:15,0,116.23,0.25,0.0,0.0,0.0,0.0,FR,2026-04-02,DA
00:15-00:30,15,122.98,0.25,0.0,0.0,0.0,0.0,FR,2026-04-02,DA
00:30-00:45,30,121.55,0.25,0.0,0.0,0.0,0.0,FR,2026-04-02,DA
00:45-01:00,45,119.3,0.25,0.0,0.0,0.0,0.0,FR,2026-04-02,DA
01:00-01:15,60,125.43,0.25,0.0,0.0,0.0,0.0,FR,2026-04-02,DA
01:15-01:30,75,119.36,0.25,0.0,0.0,0.0,0.0,FR,2026-04-02,DA
01:30-01:45,90,116.61,0.25,0.0,0.0,0.0,0.0,FR,2026-04-02,DA
01:45-02:00,105,114.58,0.25,0.0,0.0,0.0,0.0,FR,2026-04-02,DA
02:00-02:15,120,116.9,0.25,0.0,0.0,0.0,0.0,FR,2026-04-02,DA
02:15-02:30,135,114.44,0.25,0.0,0.0,0.0,0.0,FR,2026-04-02,DA
02:30-02:45,150,113.75,0.25,0.0,0.0,0.0,0.0,FR,2026-04-02,DA
02:45-03:00,165,111.43,0.25,0.0,0.0,0.0,0.0,FR,2026-04-02,DA
03:00-03:15,180,110.16,0.25,0.0,0.0,0.0,0.0,FR,2026-04-02,DA
03:15-03:30,195,100.55,0.25,0.0,0.0,0.0,0.0,FR,2026-04-02,DA
03:30-03:45,210,96.6,0.25,0.0,0.0,0.0,0.0,FR,2026-04-02,DA
03:45-04:00,225,85.75,0.25,0.23717082451262844,0.0,0.23717082451262844,-21.4375,FR,2026-04-02,DA
04:00-04:15,240,103.35,0.25,0.0,0.0,0.23717082451262844,0.0,FR,2026-04-02,DA
04:15-04:30,255,100.01,0.25,0.0,0.0,0.23717082451262844,0.0,FR,2026-04-02,DA
04:30-04:45,270,101.01,0.25,0.0,0.0,0.23717082451262844,0.0,FR,2026-04-02,DA
04:45-05:00,285,97.8,0.25,0.0,0.0,0.23717082451262844,0.0,FR,2026-04-02,DA
05:00-05:15,300,108.26,0.25,0.0,0.0,0.23717082451262844,0.0,FR,2026-04-02,DA
05:15-05:30,315,113.17,0.25,0.0,0.0,0.23717082451262844,0.0,FR,2026-04-02,DA
05:30-05:45,330,119.3,0.25,0.0,0.0,0.23717082451262844,0.0,FR,2026-04-02,DA
05:45-06:00,345,127.82,0.25,0.0,0.22499999999999998,0.0,28.759499999999996,FR,2026-04-02,DA
06:00-06:15,360,127.81,0.25,0.0,0.0,0.0,0.0,FR,2026-04-02,DA
06:15-06:30,375,128.0,0.25,0.0,0.0,0.0,0.0,FR,2026-04-02,DA
06:30-06:45,390,129.15,0.25,0.0,0.0,0.0,0.0,FR,2026-04-02,DA
06:45-07:00,405,136.85,0.25,0.0,0.0,0.0,0.0,FR,2026-04-02,DA
07:00-07:15,420,163.62,0.25,0.0,0.0,0.0,0.0,FR,2026-04-02,DA
07:15-07:30,435,166.68,0.25,0.0,0.0,0.0,0.0,FR,2026-04-02,DA
07:30-07:45,450,161.52,0.25,0.0,0.0,0.0,0.0,FR,2026-04-02,DA
07:45-08:00,465,148.21,0.25,0.0,0.0,0.0,0.0,FR,2026-04-02,DA
08:00-08:15,480,196.93,0.25,0.0,0.0,0.0,0.0,FR,2026-04-02,DA
08:15-08:30,495,173.46,0.25,0.0,0.0,0.0,0.0,FR,2026-04-02,DA
08:30-08:45,510,154.05,0.25,0.0,0.0,0.0,0.0,FR,2026-04-02,DA
08:45-09:00,525,106.08,0.25,0.0,0.0,0.0,0.0,FR,2026-04-02,DA
09:00-09:15,540,140.21,0.25,0.0,0.0,0.0,0.0,FR,2026-04-02,DA
09:15-09:30,555,132.26,0.25,0.0,0.0,0.0,0.0,FR,2026-04-02,DA
09:30-09:45,570,128.45,0.25,0.0,0.0,0.0,0.0,FR,2026-04-02,DA
09:45-10:00,585,121.27,0.25,0.0,0.0,0.0,0.0,FR,2026-04-02,DA
10:00-10:15,600,119.8,0.25,0.0,0.0,0.0,0.0,FR,2026-04-02,DA
10:15-10:30,615,117.04,0.25,0.0,0.0,0.0,0.0,FR,2026-04-02,DA
10:30-10:45,630,106.39,0.25,0.0,0.0,0.0,0.0,FR,2026-04-02,DA
10:45-11:00,645,105.54,0.25,0.0,0.0,0.0,0.0,FR,2026-04-02,DA
11:00-11:15,660,118.38,0.25,0.0,0.0,0.0,0.0,FR,2026-04-02,DA
11:15-11:30,675,111.69,0.25,0.0,0.0,0.0,0.0,FR,2026-04-02,DA
11:30-11:45,690,92.37,0.25,0.23717082451262844,0.0,0.23717082451262844,-23.0925,FR,2026-04-02,DA
11:45-12:00,705,77.81,0.25,0.23717082451262844,0.0,0.4743416490252569,-19.4525,FR,2026-04-02,DA
12:00-12:15,720,103.59,0.25,0.0,0.0,0.4743416490252569,0.0,FR,2026-04-02,DA
12:15-12:30,735,89.87,0.25,0.23717082451262844,0.0,0.7115124735378853,-22.4675,FR,2026-04-02,DA
12:30-12:45,750,84.84,0.25,0.23717082451262844,0.0,0.9486832980505138,-21.21,FR,2026-04-02,DA
12:45-13:00,765,75.98,0.25,0.05131670194948623,0.0,1.0,-4.1099522065311564,FR,2026-04-02,DA
13:00-13:15,780,85.93,0.25,0.0,0.0,1.0,0.0,FR,2026-04-02,DA
13:15-13:30,795,77.54,0.25,0.0,0.0,1.0,0.0,FR,2026-04-02,DA
13:30-13:45,810,73.0,0.25,0.0,0.0,1.0,0.0,FR,2026-04-02,DA
13:45-14:00,825,60.99,0.25,0.0,0.0,1.0,0.0,FR,2026-04-02,DA
14:00-14:15,840,64.54,0.25,0.0,0.0,1.0,0.0,FR,2026-04-02,DA
14:15-14:30,855,65.26,0.25,0.0,0.0,1.0,0.0,FR,2026-04-02,DA
14:30-14:45,870,72.14,0.25,0.0,0.0,1.0,0.0,FR,2026-04-02,DA
14:45-15:00,885,75.9,0.25,0.0,0.0,1.0,0.0,FR,2026-04-02,DA
15:00-15:15,900,69.18,0.25,0.0,0.0,1.0,0.0,FR,2026-04-02,DA
15:15-15:30,915,72.99,0.25,0.0,0.0,1.0,0.0,FR,2026-04-02,DA
15:30-15:45,930,66.27,0.25,0.0,0.0,1.0,0.0,FR,2026-04-02,DA
15:45-16:00,945,70.53,0.25,0.0,0.0,1.0,0.0,FR,2026-04-02,DA
16:00-16:15,960,33.55,0.25,0.0,0.0,1.0,0.0,FR,2026-04-02,DA
16:15-16:30,975,53.84,0.25,0.0,0.0,1.0,0.0,FR,2026-04-02,DA
16:30-16:45,990,69.3,0.25,0.0,0.0,1.0,0.0,FR,2026-04-02,DA
16:45-17:00,1005,87.76,0.25,0.0,0.0,1.0,0.0,FR,2026-04-02,DA
17:00-17:15,1020,59.49,0.25,0.0,0.0,1.0,0.0,FR,2026-04-02,DA
17:15-17:30,1035,83.0,0.25,0.0,0.0,1.0,0.0,FR,2026-04-02,DA
17:30-17:45,1050,79.08,0.25,0.0,0.0,1.0,0.0,FR,2026-04-02,DA
