contract,contract_sort,price,duration_h,charge_mwh,discharge_mwh,soc_mwh,cashflow_eur,area,date,stage
12:45-13:00,765,8.79,0.25,0.23717082451262844,0.0,0.9486832980505138,-2.1975,GER,2026-03-02,IDA3
13:00-13:15,780,13.01,0.25,0.05131670194948623,0.0,1.0,-0.7037441195968721,GER,2026-03-02,IDA3
13:15-13:30,795,17.27,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA3
13:30-13:45,810,24.09,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA3
13:45-14:00,825,41.0,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA3
14:00-14:15,840,19.99,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA3
14:15-14:30,855,46.72,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA3
14:30-14:45,870,61.15,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA3
14:45-15:00,885,71.65,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA3
15:00-15:15,900,58.05,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA3
15:15-15:30,915,69.07,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA3
15:30-15:45,930,82.49,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA3
15:45-16:00,945,95.48,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA3
16:00-16:15,960,79.85,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA3
16:15-16:30,975,96.02,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,IDA3
16:30-16:45,990,109.18,0.25,0.0,0.25,0.736476861652635,27.295,GER,2026-03-02,IDA3
16:45-17:00,1005,132.54,0.25,0.0,0.25,0.4729537233052701,33.135,GER,2026-03-02,IDA3
17:00-17:15,1020,106.77,0.25,0.0,0.25,0.20943058495790512,26.6925,GER,2026-03-02,IDA3
17:15-17:30,1035,121.33,0.25,0.0,0.19868329805051374,0.0,24.10624455246883,GER,2026-03-02,IDA3
17:30-17:45,1050,160.0,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA3
17:45-18:00,1065,259.97,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA3
18:00-18:15,1080,210.35,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA3
18:15-18:30,1095,195.38,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA3
18:30-18:45,1110,171.18,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA3
18:45-19:00,1125,175.56,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA3
19:00-19:15,1140,175.03,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA3
19:15-19:30,1155,143.78,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA3
19:30-19:45,1170,136.0,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA3
19:45-20:00,1185,119.95,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA3
20:00-20:15,1200,121.75,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA3
20:15-20:30,1215,104.17,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA3
20:30-20:45,1230,98.0,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA3
20:45-21:00,1245,96.79,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA3
21:00-21:15,1260,101.77,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA3
21:15-21:30,1275,97.15,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA3
21:30-21:45,1290,94.78,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA3
21:45-22:00,1305,90.04,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA3
22:00-22:15,1320,104.7,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA3
22:15-22:30,1335,98.08,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA3
22:30-22:45,1350,93.01,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA3
22:45-23:00,1365,88.01,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA3
23:00-23:15,1380,94.67,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA3
23:15-23:30,1395,93.11,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA3
23:30-23:45,1410,90.74,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA3
23:45-00:00,1425,82.65,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,IDA3
00:00-00:15,0,58.94,0.25,0.23717082451262844,0.0,0.23717082451262844,-14.735,GER,2026-03-02,VWAP
00:15-00:30,15,57.24,0.25,0.23717082451262844,0.0,0.4743416490252569,-14.31,GER,2026-03-02,VWAP
00:30-00:45,30,57.59,0.25,0.23717082451262844,0.0,0.7115124735378853,-14.3975,GER,2026-03-02,VWAP
00:45-01:00,45,58.93,0.25,0.23717082451262844,0.0,0.9486832980505138,-14.7325,GER,2026-03-02,VWAP
01:00-01:15,60,60.78,0.25,0.05131670194948623,0.0,1.0,-3.2877453950113673,GER,2026-03-02,VWAP
01:15-01:30,75,62.59,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
01:30-01:45,90,66.13,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
01:45-02:00,105,69.92,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
02:00-02:15,120,65.81,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
02:15-02:30,135,63.64,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
02:30-02:45,150,63.44,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
02:45-03:00,165,62.09,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
03:00-03:15,180,60.59,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
03:15-03:30,195,61.34,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
03:30-03:45,210,62.87,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
03:45-04:00,225,65.69,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
04:00-04:15,240,61.88,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
04:15-04:30,255,63.7,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
04:30-04:45,270,73.98,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
04:45-05:00,285,85.01,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
05:00-05:15,300,74.99,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
05:15-05:30,315,74.18,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
05:30-05:45,330,83.17,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
05:45-06:00,345,92.15,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
06:00-06:15,360,78.83,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
06:15-06:30,375,85.5,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
06:30-06:45,390,92.6,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
06:45-07:00,405,94.17,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
07:00-07:15,420,108.35,0.25,0.0,0.25,0.736476861652635,27.0875,GER,2026-03-02,VWAP
07:15-07:30,435,116.78,0.25,0.0,0.25,0.4729537233052701,29.195,GER,2026-03-02,VWAP
07:30-07:45,450,114.64,0.25,0.0,0.25,0.20943058495790512,28.66,GER,2026-03-02,VWAP
07:45-08:00,465,103.8,0.25,0.0,0.19868329805051374,0.0,20.623326337643327,GER,2026-03-02,VWAP
08:00-08:15,480,137.94,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,VWAP
08:15-08:30,495,102.69,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,VWAP
08:30-08:45,510,91.91,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,VWAP
08:45-09:00,525,74.32,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,VWAP
09:00-09:15,540,89.82,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,VWAP
09:15-09:30,555,88.31,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,VWAP
09:30-09:45,570,75.38,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,VWAP
09:45-10:00,585,59.12,0.25,0.23717082451262844,0.0,0.23717082451262844,-14.78,GER,2026-03-02,VWAP
10:00-10:15,600,69.28,0.25,0.0,0.0,0.23717082451262844,0.0,GER,2026-03-02,VWAP
10:15-10:30,615,63.72,0.25,0.0,0.0,0.23717082451262844,0.0,GER,2026-03-02,VWAP
10:30-10:45,630,56.04,0.25,0.23717082451262844,0.0,0.4743416490252569,-14.01,GER,2026-03-02,VWAP
10:45-11:00,645,42.82,0.25,0.23717082451262844,0.0,0.7115124735378853,-10.705,GER,2026-03-02,VWAP
11:00-11:15,660,56.73,0.25,0.23717082451262844,0.0,0.9486832980505138,-14.1825,GER,2026-03-02,VWAP
11:15-11:30,675,33.61,0.25,0.05131670194948623,0.0,1.0,-1.8180507194197444,GER,2026-03-02,VWAP
11:30-11:45,690,16.93,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
11:45-12:00,705,5.27,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
12:00-12:15,720,14.71,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
12:15-12:30,735,7.62,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
12:30-12:45,750,3.95,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
12:45-13:00,765,0.73,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
13:00-13:15,780,1.17,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
13:15-13:30,795,3.93,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
13:30-13:45,810,9.0,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
13:45-14:00,825,19.12,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
14:00-14:15,840,3.18,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
14:15-14:30,855,25.7,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
14:30-14:45,870,46.8,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
14:45-15:00,885,54.99,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
15:00-15:15,900,48.65,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
15:15-15:30,915,65.56,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
15:30-15:45,930,75.4,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
15:45-16:00,945,89.96,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
16:00-16:15,960,73.66,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
16:15-16:30,975,88.2,0.25,0.0,0.0,1.0,0.0,GER,2026-03-02,VWAP
16:30-16:45,990,107.65,0.25,0.0,0.25,0.736476861652635,26.9125,GER,2026-03-02,VWAP
16:45-17:00,1005,121.94,0.25,0.0,0.25,0.4729537233052701,30.485,GER,2026-03-02,VWAP
17:00-17:15,1020,107.42,0.25,0.0,0.25,0.20943058495790512,26.855,GER,2026-03-02,VWAP
17:15-17:30,1035,122.02,0.25,0.0,0.19868329805051374,0.0,24.243336028123686,GER,2026-03-02,VWAP
17:30-17:45,1050,151.14,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,VWAP
17:45-18:00,1065,218.53,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,VWAP
18:00-18:15,1080,247.35,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,VWAP
18:15-18:30,1095,204.14,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,VWAP
18:30-18:45,1110,180.14,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,VWAP
18:45-19:00,1125,178.98,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,VWAP
19:00-19:15,1140,187.66,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,VWAP
19:15-19:30,1155,148.21,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,VWAP
19:30-19:45,1170,137.09,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,VWAP
19:45-20:00,1185,124.16,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,VWAP
20:00-20:15,1200,127.24,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,VWAP
20:15-20:30,1215,117.35,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,VWAP
20:30-20:45,1230,112.02,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,VWAP
20:45-21:00,1245,105.74,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,VWAP
21:00-21:15,1260,116.87,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,VWAP
21:15-21:30,1275,108.95,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,VWAP
21:30-21:45,1290,104.63,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,VWAP
21:45-22:00,1305,99.29,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,VWAP
22:00-22:15,1320,111.5,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,VWAP
22:15-22:30,1335,103.28,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,VWAP
22:30-22:45,1350,96.6,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,VWAP
22:45-23:00,1365,92.53,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,VWAP
23:00-23:15,1380,95.72,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,VWAP
23:15-23:30,1395,92.98,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,VWAP
23:30-23:45,1410,90.67,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,VWAP
23:45-00:00,1425,89.37,0.25,0.0,0.0,0.0,0.0,GER,2026-03-02,VWAP
00:00-00:15,0,93.28,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,DA
00:15-00:30,15,89.95,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,DA
00:30-00:45,30,87.45,0.25,0.23717082451262844,0.0,0.23717082451262844,-21.8625,GER,2026-03-03,DA
00:45-01:00,45,85.57,0.25,0.23717082451262844,0.0,0.4743416490252569,-21.3925,GER,2026-03-03,DA
01:00-01:15,60,89.85,0.25,0.0,0.0,0.4743416490252569,0.0,GER,2026-03-03,DA
01:15-01:30,75,89.41,0.25,0.23717082451262844,0.0,0.7115124735378853,-22.3525,GER,2026-03-03,DA
01:30-01:45,90,90.83,0.25,0.0,0.0,0.7115124735378853,0.0,GER,2026-03-03,DA
01:45-02:00,105,90.4,0.25,0.0,0.0,0.7115124735378853,0.0,GER,2026-03-03,DA
02:00-02:15,120,89.61,0.25,0.23717082451262844,0.0,0.9486832980505138,-22.4025,GER,2026-03-03,DA
02:15-02:30,135,88.82,0.25,0.05131670194948623,0.0,1.0,-4.80450059205182,GER,2026-03-03,DA
02:30-02:45,150,89.99,0.25,0.0,0.0,1.0,0.0,GER,2026-03-03,DA
02:45-03:00,165,89.28,0.25,0.0,0.0,1.0,0.0,GER,2026-03-03,DA
03:00-03:15,180,92.92,0.25,0.0,0.0,1.0,0.0,GER,2026-03-03,DA
03:15-03:30,195,90.16,0.25,0.0,0.0,1.0,0.0,GER,2026-03-03,DA
03:30-03:45,210,94.26,0.25,0.0,0.0,1.0,0.0,GER,2026-03-03,DA
03:45-04:00,225,93.92,0.25,0.0,0.0,1.0,0.0,GER,2026-03-03,DA
04:00-04:15,240,94.9,0.25,0.0,0.0,1.0,0.0,GER,2026-03-03,DA
04:15-04:30,255,95.08,0.25,0.0,0.0,1.0,0.0,GER,2026-03-03,DA
04:30-04:45,270,95.7,0.25,0.0,0.0,1.0,0.0,GER,2026-03-03,DA
04:45-05:00,285,97.21,0.25,0.0,0.0,1.0,0.0,GER,2026-03-03,DA
05:00-05:15,300,92.8,0.25,0.0,0.0,1.0,0.0,GER,2026-03-03,DA
05:15-05:30,315,98.95,0.25,0.0,0.0,1.0,0.0,GER,2026-03-03,DA
05:30-05:45,330,105.61,0.25,0.0,0.0,1.0,0.0,GER,2026-03-03,DA
05:45-06:00,345,115.92,0.25,0.0,0.0,1.0,0.0,GER,2026-03-03,DA
06:00-06:15,360,111.58,0.25,0.0,0.0,1.0,0.0,GER,2026-03-03,DA
06:15-06:30,375,121.93,0.25,0.0,0.25,0.736476861652635,30.4825,GER,2026-03-03,DA
06:30-06:45,390,130.69,0.25,0.0,0.25,0.4729537233052701,32.6725,GER,2026-03-03,DA
06:45-07:00,405,179.99,0.25,0.0,0.25,0.20943058495790512,44.9975,GER,2026-03-03,DA
07:00-07:15,420,168.3,0.25,0.0,0.19868329805051374,0.0,33.438399061901464,GER,2026-03-03,DA
07:15-07:30,435,163.52,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,DA
07:30-07:45,450,160.84,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,DA
07:45-08:00,465,132.93,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,DA
08:00-08:15,480,193.91,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,DA
08:15-08:30,495,141.04,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,DA
08:30-08:45,510,120.49,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,DA
08:45-09:00,525,91.68,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,DA
09:00-09:15,540,129.0,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,DA
09:15-09:30,555,99.28,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,DA
09:30-09:45,570,89.44,0.25,0.23717082451262844,0.0,0.23717082451262844,-22.36,GER,2026-03-03,DA
09:45-10:00,585,80.36,0.25,0.23717082451262844,0.0,0.4743416490252569,-20.09,GER,2026-03-03,DA
10:00-10:15,600,94.76,0.25,0.0,0.0,0.4743416490252569,0.0,GER,2026-03-03,DA
10:15-10:30,615,87.19,0.25,0.23717082451262844,0.0,0.7115124735378853,-21.7975,GER,2026-03-03,DA
10:30-10:45,630,79.46,0.25,0.23717082451262844,0.0,0.9486832980505138,-19.865,GER,2026-03-03,DA
10:45-11:00,645,51.27,0.25,0.05131670194948623,0.0,1.0,-2.7733252122776046,GER,2026-03-03,DA
11:00-11:15,660,83.05,0.25,0.0,0.0,1.0,0.0,GER,2026-03-03,DA
11:15-11:30,675,66.31,0.25,0.0,0.0,1.0,0.0,GER,2026-03-03,DA
11:30-11:45,690,44.24,0.25,0.0,0.0,1.0,0.0,GER,2026-03-03,DA
11:45-12:00,705,30.09,0.25,0.0,0.0,1.0,0.0,GER,2026-03-03,DA
12:00-12:15,720,47.04,0.25,0.0,0.0,1.0,0.0,GER,2026-03-03,DA
12:15-12:30,735,34.99,0.25,0.0,0.0,1.0,0.0,GER,2026-03-03,DA
12:30-12:45,750,25.87,0.25,0.0,0.0,1.0,0.0,GER,2026-03-03,DA
12:45-13:00,765,21.56,0.25,0.0,0.0,1.0,0.0,GER,2026-03-03,DA
13:00-13:15,780,22.62,0.25,0.0,0.0,1.0,0.0,GER,2026-03-03,DA
13:15-13:30,795,23.7,0.25,0.0,0.0,1.0,0.0,GER,2026-03-03,DA
13:30-13:45,810,39.98,0.25,0.0,0.0,1.0,0.0,GER,2026-03-03,DA
13:45-14:00,825,56.35,0.25,0.0,0.0,1.0,0.0,GER,2026-03-03,DA
14:00-14:15,840,33.02,0.25,0.0,0.0,1.0,0.0,GER,2026-03-03,DA
14:15-14:30,855,53.13,0.25,0.0,0.0,1.0,0.0,GER,2026-03-03,DA
14:30-14:45,870,78.18,0.25,0.0,0.0,1.0,0.0,GER,2026-03-03,DA
14:45-15:00,885,92.25,0.25,0.0,0.0,1.0,0.0,GER,2026-03-03,DA
15:00-15:15,900,61.98,0.25,0.0,0.0,1.0,0.0,GER,2026-03-03,DA
15:15-15:30,915,80.16,0.25,0.0,0.0,1.0,0.0,GER,2026-03-03,DA
15:30-15:45,930,91.82,0.25,0.0,0.0,1.0,0.0,GER,2026-03-03,DA
15:45-16:00,945,113.11,0.25,0.0,0.0,1.0,0.0,GER,2026-03-03,DA
16:00-16:15,960,81.82,0.25,0.0,0.0,1.0,0.0,GER,2026-03-03,DA
16:15-16:30,975,98.06,0.25,0.0,0.0,1.0,0.0,GER,2026-03-03,DA
16:30-16:45,990,115.79,0.25,0.0,0.0,1.0,0.0,GER,2026-03-03,DA
16:45-17:00,1005,161.05,0.25,0.0,0.25,0.736476861652635,40.2625,GER,2026-03-03,DA
17:00-17:15,1020,93.61,0.25,0.0,0.0,0.736476861652635,0.0,GER,2026-03-03,DA
17:15-17:30,1035,116.73,0.25,0.0,0.25,0.4729537233052701,29.1825,GER,2026-03-03,DA
17:30-17:45,1050,177.72,0.25,0.0,0.25,0.20943058495790512,44.43,GER,2026-03-03,DA
17:45-18:00,1065,246.4,0.25,0.0,0.19868329805051374,0.0,48.95556463964659,GER,2026-03-03,DA
18:00-18:15,1080,196.3,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,DA
18:15-18:30,1095,203.42,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,DA
18:30-18:45,1110,219.31,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,DA
18:45-19:00,1125,198.0,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,DA
19:00-19:15,1140,230.04,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,DA
19:15-19:30,1155,180.27,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,DA
19:30-19:45,1170,157.69,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,DA
19:45-20:00,1185,125.48,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,DA
20:00-20:15,1200,152.29,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,DA
20:15-20:30,1215,138.31,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,DA
20:30-20:45,1230,122.71,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,DA
20:45-21:00,1245,113.59,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,DA
21:00-21:15,1260,125.49,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,DA
21:15-21:30,1275,119.73,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,DA
21:30-21:45,1290,115.76,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,DA
21:45-22:00,1305,103.74,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,DA
22:00-22:15,1320,122.36,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,DA
22:15-22:30,1335,112.45,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,DA
22:30-22:45,1350,108.1,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,DA
22:45-23:00,1365,102.37,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,DA
23:00-23:15,1380,112.06,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,DA
23:15-23:30,1395,104.52,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,DA
23:30-23:45,1410,104.21,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,DA
23:45-00:00,1425,97.99,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,DA
00:00-00:15,0,94.06,0.25,0.23717082451262844,0.0,0.23717082451262844,-23.515,GER,2026-03-03,IDA1
00:15-00:30,15,93.1,0.25,0.23717082451262844,0.0,0.4743416490252569,-23.275,GER,2026-03-03,IDA1
00:30-00:45,30,95.05,0.25,0.0,0.0,0.4743416490252569,0.0,GER,2026-03-03,IDA1
00:45-01:00,45,94.03,0.25,0.23717082451262844,0.0,0.7115124735378853,-23.5075,GER,2026-03-03,IDA1
01:00-01:15,60,97.09,0.25,0.0,0.0,0.7115124735378853,0.0,GER,2026-03-03,IDA1
01:15-01:30,75,97.16,0.25,0.0,0.0,0.7115124735378853,0.0,GER,2026-03-03,IDA1
01:30-01:45,90,97.14,0.25,0.0,0.0,0.7115124735378853,0.0,GER,2026-03-03,IDA1
01:45-02:00,105,97.09,0.25,0.0,0.0,0.7115124735378853,0.0,GER,2026-03-03,IDA1
02:00-02:15,120,97.31,0.25,0.0,0.0,0.7115124735378853,0.0,GER,2026-03-03,IDA1
02:15-02:30,135,97.31,0.25,0.0,0.0,0.7115124735378853,0.0,GER,2026-03-03,IDA1
02:30-02:45,150,97.32,0.25,0.0,0.0,0.7115124735378853,0.0,GER,2026-03-03,IDA1
02:45-03:00,165,97.29,0.25,0.0,0.0,0.7115124735378853,0.0,GER,2026-03-03,IDA1
03:00-03:15,180,98.46,0.25,0.0,0.0,0.7115124735378853,0.0,GER,2026-03-03,IDA1
03:15-03:30,195,97.13,0.25,0.0,0.0,0.7115124735378853,0.0,GER,2026-03-03,IDA1
03:30-03:45,210,103.25,0.25,0.0,0.0,0.7115124735378853,0.0,GER,2026-03-03,IDA1
03:45-04:00,225,100.95,0.25,0.0,0.0,0.7115124735378853,0.0,GER,2026-03-03,IDA1
04:00-04:15,240,98.41,0.25,0.0,0.0,0.7115124735378853,0.0,GER,2026-03-03,IDA1
04:15-04:30,255,98.55,0.25,0.0,0.0,0.7115124735378853,0.0,GER,2026-03-03,IDA1
04:30-04:45,270,98.68,0.25,0.0,0.0,0.7115124735378853,0.0,GER,2026-03-03,IDA1
04:45-05:00,285,101.75,0.25,0.0,0.0,0.7115124735378853,0.0,GER,2026-03-03,IDA1
05:00-05:15,300,94.72,0.25,0.23717082451262844,0.0,0.9486832980505138,-23.68,GER,2026-03-03,IDA1
05:15-05:30,315,105.03,0.25,0.0,0.0,0.9486832980505138,0.0,GER,2026-03-03,IDA1
05:30-05:45,330,113.52,0.25,0.0,0.0,0.9486832980505138,0.0,GER,2026-03-03,IDA1
05:45-06:00,345,124.01,0.25,0.0,0.25,0.6851601597031488,31.0025,GER,2026-03-03,IDA1
06:00-06:15,360,116.4,0.25,0.0,0.0,0.6851601597031488,0.0,GER,2026-03-03,IDA1
06:15-06:30,375,126.12,0.25,0.0,0.25,0.42163702135578385,31.53,GER,2026-03-03,IDA1
06:30-06:45,390,134.96,0.25,0.0,0.25,0.1581138830084189,33.74,GER,2026-03-03,IDA1
06:45-07:00,405,178.72,0.25,0.0,0.1499999999999999,0.0,26.807999999999986,GER,2026-03-03,IDA1
07:00-07:15,420,172.44,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,IDA1
07:15-07:30,435,166.83,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,IDA1
07:30-07:45,450,170.14,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,IDA1
07:45-08:00,465,140.17,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,IDA1
08:00-08:15,480,196.15,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,IDA1
08:15-08:30,495,133.22,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,IDA1
08:30-08:45,510,126.51,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,IDA1
08:45-09:00,525,106.99,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,IDA1
09:00-09:15,540,125.7,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,IDA1
09:15-09:30,555,98.64,0.25,0.0,0.0,0.0,0.0,GER,2026-03-03,IDA1
