date,area,contract,contract_sort,rule,buy_price,sell_price,profit
2026-03-13,GER,19:30-19:45,1170,DA_IDA1,165.34,161.76,-3.5800000000000125
2026-03-13,GER,19:45-20:00,1185,DA_IDA1,149.0,144.7,-4.300000000000011
2026-03-13,GER,20:00-20:15,1200,DA_IDA1,164.09,156.3,-7.789999999999992
2026-03-13,GER,20:15-20:30,1215,DA_IDA1,151.0,146.94,-4.060000000000002
2026-03-13,GER,20:30-20:45,1230,DA_IDA1,138.37,134.01,-4.360000000000014
2026-03-13,GER,20:45-21:00,1245,DA_IDA1,129.43,127.38,-2.0500000000000114
2026-03-13,GER,21:00-21:15,1260,DA_IDA1,145.64,137.84,-7.799999999999983
2026-03-13,GER,21:15-21:30,1275,DA_IDA1,135.4,130.66,-4.740000000000009
2026-03-13,GER,21:30-21:45,1290,DA_IDA1,124.2,122.34,-1.8599999999999994
2026-03-13,GER,21:45-22:00,1305,DA_IDA1,116.1,114.56,-1.539999999999992
2026-03-13,GER,22:00-22:15,1320,DA_IDA1,131.67,118.88,-12.789999999999992
2026-03-13,GER,22:15-22:30,1335,DA_IDA1,120.67,121.15,0.480000000000004
2026-03-13,GER,22:30-22:45,1350,DA_IDA1,124.5,121.18,-3.319999999999993
2026-03-13,GER,22:45-23:00,1365,DA_IDA1,116.85,116.24,-0.6099999999999994
2026-03-13,GER,23:00-23:15,1380,DA_IDA1,133.69,111.79,-21.89999999999999
2026-03-13,GER,23:15-23:30,1395,DA_IDA1,113.09,111.25,-1.8400000000000034
2026-03-13,GER,23:30-23:45,1410,DA_IDA1,113.1,113.62,0.5200000000000102
2026-03-13,GER,23:45-00:00,1425,DA_IDA1,103.35,108.75,5.400000000000006
2026-03-13,GER,00:00-00:15,0,DA_IDA2,9.43,5.0,-4.43
2026-03-13,GER,00:15-00:30,15,DA_IDA2,8.87,-0.86,-9.729999999999999
2026-03-13,GER,00:30-00:45,30,DA_IDA2,4.28,-2.75,-7.03
2026-03-13,GER,00:45-01:00,45,DA_IDA2,2.58,-3.99,-6.57
2026-03-13,GER,01:00-01:15,60,DA_IDA2,6.7,1.04,-5.66
2026-03-13,GER,01:15-01:30,75,DA_IDA2,3.58,0.12,-3.46
2026-03-13,GER,01:30-01:45,90,DA_IDA2,2.55,0.0,-2.55
2026-03-13,GER,01:45-02:00,105,DA_IDA2,3.58,0.32,-3.2600000000000002
2026-03-13,GER,02:00-02:15,120,DA_IDA2,4.67,0.12,-4.55
2026-03-13,GER,02:15-02:30,135,DA_IDA2,2.4,-1.18,-3.58
2026-03-13,GER,02:30-02:45,150,DA_IDA2,2.32,-0.8,-3.12
2026-03-13,GER,02:45-03:00,165,DA_IDA2,2.16,-0.63,-2.79
2026-03-13,GER,03:00-03:15,180,DA_IDA2,2.33,-2.17,-4.5
2026-03-13,GER,03:15-03:30,195,DA_IDA2,1.62,-0.12,-1.7400000000000002
2026-03-13,GER,03:30-03:45,210,DA_IDA2,0.54,0.03,-0.51
2026-03-13,GER,03:45-04:00,225,DA_IDA2,0.1,-1.33,-1.4300000000000002
2026-03-13,GER,04:00-04:15,240,DA_IDA2,1.59,0.28,-1.31
2026-03-13,GER,04:15-04:30,255,DA_IDA2,1.0,0.08,-0.92
2026-03-13,GER,04:30-04:45,270,DA_IDA2,1.6,-0.6,-2.2
2026-03-13,GER,04:45-05:00,285,DA_IDA2,1.65,0.24,-1.41
2026-03-13,GER,05:00-05:15,300,DA_IDA2,1.61,1.45,-0.16000000000000014
2026-03-13,GER,05:15-05:30,315,DA_IDA2,1.63,0.77,-0.8599999999999999
2026-03-13,GER,05:30-05:45,330,DA_IDA2,4.09,-0.42,-4.51
2026-03-13,GER,05:45-06:00,345,DA_IDA2,4.3,0.68,-3.6199999999999997
2026-03-13,GER,06:00-06:15,360,DA_IDA2,4.28,2.8,-1.4800000000000004
2026-03-13,GER,06:15-06:30,375,DA_IDA2,9.46,7.39,-2.070000000000001
2026-03-13,GER,06:30-06:45,390,DA_IDA2,10.03,6.94,-3.089999999999999
2026-03-13,GER,06:45-07:00,405,DA_IDA2,10.07,10.34,0.2699999999999996
2026-03-13,GER,07:00-07:15,420,DA_IDA2,21.61,21.94,0.33000000000000185
2026-03-13,GER,07:15-07:30,435,DA_IDA2,24.24,21.34,-2.8999999999999986
2026-03-13,GER,07:30-07:45,450,DA_IDA2,21.49,17.0,-4.489999999999998
2026-03-13,GER,07:45-08:00,465,DA_IDA2,12.41,7.84,-4.57
2026-03-13,GER,08:00-08:15,480,DA_IDA2,17.16,15.96,-1.1999999999999993
2026-03-13,GER,08:15-08:30,495,DA_IDA2,4.99,8.83,3.84
2026-03-13,GER,08:30-08:45,510,DA_IDA2,3.51,2.07,-1.44
2026-03-13,GER,08:45-09:00,525,DA_IDA2,0.0,-1.18,-1.18
2026-03-13,GER,09:00-09:15,540,DA_IDA2,0.1,2.31,2.21
2026-03-13,GER,09:15-09:30,555,DA_IDA2,-0.01,-0.11,-0.1
2026-03-13,GER,09:30-09:45,570,DA_IDA2,-0.04,-2.58,-2.54
2026-03-13,GER,09:45-10:00,585,DA_IDA2,-1.01,-5.31,-4.3
2026-03-13,GER,10:00-10:15,600,DA_IDA2,-2.0,-2.09,-0.08999999999999986
2026-03-13,GER,10:15-10:30,615,DA_IDA2,-4.58,-5.2,-0.6200000000000001
2026-03-13,GER,10:30-10:45,630,DA_IDA2,-5.13,-6.9,-1.7700000000000005
2026-03-13,GER,10:45-11:00,645,DA_IDA2,-8.28,-7.8,0.47999999999999954
2026-03-13,GER,11:00-11:15,660,DA_IDA2,-8.13,-7.4,0.7300000000000004
2026-03-13,GER,11:15-11:30,675,DA_IDA2,-8.19,-8.89,-0.7000000000000011
2026-03-13,GER,11:30-11:45,690,DA_IDA2,-9.91,-9.7,0.21000000000000085
2026-03-13,GER,11:45-12:00,705,DA_IDA2,-9.77,-9.97,-0.20000000000000107
2026-03-13,GER,12:00-12:15,720,DA_IDA2,-9.92,-10.74,-0.8200000000000003
2026-03-13,GER,12:15-12:30,735,DA_IDA2,-9.37,-10.9,-1.5300000000000011
2026-03-13,GER,12:30-12:45,750,DA_IDA2,-7.32,-5.0,2.3200000000000003
2026-03-13,GER,12:45-13:00,765,DA_IDA2,-6.78,-5.0,1.7800000000000002
2026-03-13,GER,13:00-13:15,780,DA_IDA2,-4.61,-1.71,2.9000000000000004
2026-03-13,GER,13:15-13:30,795,DA_IDA2,-2.72,-0.93,1.79
2026-03-13,GER,13:30-13:45,810,DA_IDA2,-1.88,-0.34,1.5399999999999998
2026-03-13,GER,13:45-14:00,825,DA_IDA2,-1.0,-1.03,-0.030000000000000027
2026-03-13,GER,14:00-14:15,840,DA_IDA2,-0.92,-7.99,-7.07
2026-03-13,GER,14:15-14:30,855,DA_IDA2,-0.01,-2.01,-1.9999999999999998
2026-03-13,GER,14:30-14:45,870,DA_IDA2,0.01,-2.71,-2.7199999999999998
2026-03-13,GER,14:45-15:00,885,DA_IDA2,5.61,6.11,0.5
2026-03-13,GER,15:00-15:15,900,DA_IDA2,4.5,9.53,5.029999999999999
2026-03-13,GER,15:15-15:30,915,DA_IDA2,13.38,18.81,5.429999999999998
2026-03-13,GER,15:30-15:45,930,DA_IDA2,53.6,55.67,2.0700000000000003
2026-03-13,GER,15:45-16:00,945,DA_IDA2,116.8,103.99,-12.810000000000002
2026-03-13,GER,16:00-16:15,960,DA_IDA2,41.59,54.15,12.559999999999995
2026-03-13,GER,16:15-16:30,975,DA_IDA2,85.68,82.73,-2.950000000000003
2026-03-13,GER,16:30-16:45,990,DA_IDA2,127.6,121.63,-5.969999999999999
2026-03-13,GER,16:45-17:00,1005,DA_IDA2,150.37,138.09,-12.280000000000001
2026-03-13,GER,17:00-17:15,1020,DA_IDA2,115.04,115.98,0.9399999999999977
2026-03-13,GER,17:15-17:30,1035,DA_IDA2,131.01,124.17,-6.839999999999989
2026-03-13,GER,17:30-17:45,1050,DA_IDA2,151.01,147.44,-3.569999999999993
2026-03-13,GER,17:45-18:00,1065,DA_IDA2,170.66,157.9,-12.759999999999991
2026-03-13,GER,18:00-18:15,1080,DA_IDA2,136.42,136.26,-0.1599999999999966
2026-03-13,GER,18:15-18:30,1095,DA_IDA2,155.37,150.48,-4.890000000000015
2026-03-13,GER,18:30-18:45,1110,DA_IDA2,169.18,164.92,-4.260000000000019
2026-03-13,GER,18:45-19:00,1125,DA_IDA2,185.0,169.17,-15.830000000000013
2026-03-13,GER,19:00-19:15,1140,DA_IDA2,175.66,167.44,-8.219999999999999
2026-03-13,GER,19:15-19:30,1155,DA_IDA2,172.98,165.62,-7.359999999999985
2026-03-13,GER,19:30-19:45,1170,DA_IDA2,165.34,162.26,-3.0800000000000125
2026-03-13,GER,19:45-20:00,1185,DA_IDA2,149.0,144.68,-4.319999999999993
2026-03-13,GER,20:00-20:15,1200,DA_IDA2,164.09,156.86,-7.22999999999999
2026-03-13,GER,20:15-20:30,1215,DA_IDA2,151.0,145.27,-5.72999999999999
2026-03-13,GER,20:30-20:45,1230,DA_IDA2,138.37,134.93,-3.4399999999999977
2026-03-13,GER,20:45-21:00,1245,DA_IDA2,129.43,124.03,-5.400000000000006
2026-03-13,GER,21:00-21:15,1260,DA_IDA2,145.64,139.7,-5.939999999999998
2026-03-13,GER,21:15-21:30,1275,DA_IDA2,135.4,131.11,-4.289999999999992
2026-03-13,GER,21:30-21:45,1290,DA_IDA2,124.2,124.72,0.519999999999996
2026-03-13,GER,21:45-22:00,1305,DA_IDA2,116.1,116.47,0.37000000000000455
2026-03-13,GER,22:00-22:15,1320,DA_IDA2,131.67,122.71,-8.959999999999994
2026-03-13,GER,22:15-22:30,1335,DA_IDA2,120.67,117.33,-3.3400000000000034
2026-03-13,GER,22:30-22:45,1350,DA_IDA2,124.5,126.13,1.6299999999999955
2026-03-13,GER,22:45-23:00,1365,DA_IDA2,116.85,115.15,-1.6999999999999886
2026-03-13,GER,23:00-23:15,1380,DA_IDA2,133.69,125.81,-7.8799999999999955
2026-03-13,GER,23:15-23:30,1395,DA_IDA2,113.09,110.76,-2.3299999999999983
2026-03-13,GER,23:30-23:45,1410,DA_IDA2,113.1,110.6,-2.5
2026-03-13,GER,23:45-00:00,1425,DA_IDA2,103.35,101.86,-1.4899999999999949
2026-03-13,GER,12:00-12:15,720,DA_IDA3,-9.92,-13.11,-3.1899999999999995
2026-03-13,GER,12:15-12:30,735,DA_IDA3,-9.37,-12.92,-3.5500000000000007
2026-03-13,GER,12:30-12:45,750,DA_IDA3,-7.32,-11.05,-3.7300000000000004
2026-03-13,GER,12:45-13:00,765,DA_IDA3,-6.78,-10.46,-3.6800000000000006
2026-03-13,GER,13:00-13:15,780,DA_IDA3,-4.61,-9.91,-5.3
2026-03-13,GER,13:15-13:30,795,DA_IDA3,-2.72,-7.82,-5.1
2026-03-13,GER,13:30-13:45,810,DA_IDA3,-1.88,-7.74,-5.86
2026-03-13,GER,13:45-14:00,825,DA_IDA3,-1.0,-6.82,-5.82
2026-03-13,GER,14:00-14:15,840,DA_IDA3,-0.92,-12.5,-11.58
2026-03-13,GER,14:15-14:30,855,DA_IDA3,-0.01,-8.1,-8.09
2026-03-13,GER,14:30-14:45,870,DA_IDA3,0.01,-4.53,-4.54
2026-03-13,GER,14:45-15:00,885,DA_IDA3,5.61,2.0,-3.6100000000000003
2026-03-13,GER,15:00-15:15,900,DA_IDA3,4.5,-0.01,-4.51
2026-03-13,GER,15:15-15:30,915,DA_IDA3,13.38,5.99,-7.390000000000001
2026-03-13,GER,15:30-15:45,930,DA_IDA3,53.6,34.41,-19.190000000000005
2026-03-13,GER,15:45-16:00,945,DA_IDA3,116.8,84.0,-32.8
2026-03-13,GER,16:00-16:15,960,DA_IDA3,41.59,36.84,-4.75
2026-03-13,GER,16:15-16:30,975,DA_IDA3,85.68,71.39,-14.290000000000006
2026-03-13,GER,16:30-16:45,990,DA_IDA3,127.6,106.52,-21.08
2026-03-13,GER,16:45-17:00,1005,DA_IDA3,150.37,133.64,-16.730000000000018
2026-03-13,GER,17:00-17:15,1020,DA_IDA3,115.04,113.98,-1.0600000000000023
2026-03-13,GER,17:15-17:30,1035,DA_IDA3,131.01,125.23,-5.779999999999987
2026-03-13,GER,17:30-17:45,1050,DA_IDA3,151.01,142.21,-8.799999999999983
2026-03-13,GER,17:45-18:00,1065,DA_IDA3,170.66,158.58,-12.079999999999984
2026-03-13,GER,18:00-18:15,1080,DA_IDA3,136.42,136.6,0.18000000000000682
2026-03-13,GER,18:15-18:30,1095,DA_IDA3,155.37,145.82,-9.550000000000011
2026-03-13,GER,18:30-18:45,1110,DA_IDA3,169.18,158.15,-11.030000000000001
2026-03-13,GER,18:45-19:00,1125,DA_IDA3,185.0,163.18,-21.819999999999993
2026-03-13,GER,19:00-19:15,1140,DA_IDA3,175.66,164.4,-11.259999999999991
2026-03-13,GER,19:15-19:30,1155,DA_IDA3,172.98,160.0,-12.97999999999999
2026-03-13,GER,19:30-19:45,1170,DA_IDA3,165.34,157.97,-7.3700000000000045
2026-03-13,GER,19:45-20:00,1185,DA_IDA3,149.0,140.96,-8.039999999999992
2026-03-13,GER,20:00-20:15,1200,DA_IDA3,164.09,151.77,-12.319999999999993
2026-03-13,GER,20:15-20:30,1215,DA_IDA3,151.0,140.07,-10.930000000000007
2026-03-13,GER,20:30-20:45,1230,DA_IDA3,138.37,130.31,-8.060000000000002
2026-03-13,GER,20:45-21:00,1245,DA_IDA3,129.43,125.82,-3.6100000000000136
2026-03-13,GER,21:00-21:15,1260,DA_IDA3,145.64,140.86,-4.779999999999973
2026-03-13,GER,21:15-21:30,1275,DA_IDA3,135.4,133.82,-1.5800000000000125
2026-03-13,GER,21:30-21:45,1290,DA_IDA3,124.2,125.99,1.789999999999992
2026-03-13,GER,21:45-22:00,1305,DA_IDA3,116.1,118.87,2.7700000000000102
2026-03-13,GER,22:00-22:15,1320,DA_IDA3,131.67,126.37,-5.299999999999983
2026-03-13,GER,22:15-22:30,1335,DA_IDA3,120.67,122.93,2.260000000000005
2026-03-13,GER,22:30-22:45,1350,DA_IDA3,124.5,124.46,-0.04000000000000625
2026-03-13,GER,22:45-23:00,1365,DA_IDA3,116.85,116.96,0.10999999999999943
2026-03-13,GER,23:00-23:15,1380,DA_IDA3,133.69,128.0,-5.689999999999998
2026-03-13,GER,23:15-23:30,1395,DA_IDA3,113.09,112.94,-0.15000000000000568
2026-03-13,GER,23:30-23:45,1410,DA_IDA3,113.1,114.69,1.5900000000000034
2026-03-13,GER,23:45-00:00,1425,DA_IDA3,103.35,101.97,-1.3799999999999955
2026-03-13,GER,00:00-00:15,0,DA_VWAP,9.43,5.41,-4.02
2026-03-13,GER,00:15-00:30,15,DA_VWAP,8.87,3.4,-5.469999999999999
2026-03-13,GER,00:30-00:45,30,DA_VWAP,4.28,2.2,-2.08
2026-03-13,GER,00:45-01:00,45,DA_VWAP,2.58,1.11,-1.47
2026-03-13,GER,01:00-01:15,60,DA_VWAP,6.7,2.64,-4.0600000000000005
2026-03-13,GER,01:15-01:30,75,DA_VWAP,3.58,1.32,-2.26
2026-03-13,GER,01:30-01:45,90,DA_VWAP,2.55,0.68,-1.8699999999999997
2026-03-13,GER,01:45-02:00,105,DA_VWAP,3.58,-0.2,-3.7800000000000002
2026-03-13,GER,02:00-02:15,120,DA_VWAP,4.67,0.21,-4.46
2026-03-13,GER,02:15-02:30,135,DA_VWAP,2.4,-0.19,-2.59
2026-03-13,GER,02:30-02:45,150,DA_VWAP,2.32,-0.76,-3.08
2026-03-13,GER,02:45-03:00,165,DA_VWAP,2.16,-0.99,-3.1500000000000004
2026-03-13,GER,03:00-03:15,180,DA_VWAP,2.33,-0.73,-3.06
2026-03-13,GER,03:15-03:30,195,DA_VWAP,1.62,-0.94,-2.56
2026-03-13,GER,03:30-03:45,210,DA_VWAP,0.54,-0.86,-1.4
2026-03-13,GER,03:45-04:00,225,DA_VWAP,0.1,-1.45,-1.55
2026-03-13,GER,04:00-04:15,240,DA_VWAP,1.59,-0.49,-2.08
2026-03-13,GER,04:15-04:30,255,DA_VWAP,1.0,-0.7,-1.7
2026-03-13,GER,04:30-04:45,270,DA_VWAP,1.6,-0.84,-2.44
2026-03-13,GER,04:45-05:00,285,DA_VWAP,1.65,-0.63,-2.28
2026-03-13,GER,05:00-05:15,300,DA_VWAP,1.61,-0.27,-1.8800000000000001
2026-03-13,GER,05:15-05:30,315,DA_VWAP,1.63,0.4,-1.23
2026-03-13,GER,05:30-05:45,330,DA_VWAP,4.09,0.42,-3.67
2026-03-13,GER,05:45-06:00,345,DA_VWAP,4.3,0.48,-3.82
2026-03-13,GER,06:00-06:15,360,DA_VWAP,4.28,0.95,-3.33
2026-03-13,GER,06:15-06:30,375,DA_VWAP,9.46,2.17,-7.290000000000001
2026-03-13,GER,06:30-06:45,390,DA_VWAP,10.03,2.58,-7.449999999999999
2026-03-13,GER,06:45-07:00,405,DA_VWAP,10.07,3.37,-6.7
2026-03-13,GER,07:00-07:15,420,DA_VWAP,21.61,11.18,-10.43
2026-03-13,GER,07:15-07:30,435,DA_VWAP,24.24,9.37,-14.87
2026-03-13,GER,07:30-07:45,450,DA_VWAP,21.49,5.9,-15.589999999999998
2026-03-13,GER,07:45-08:00,465,DA_VWAP,12.41,1.97,-10.44
2026-03-13,GER,08:00-08:15,480,DA_VWAP,17.16,5.39,-11.77
2026-03-13,GER,08:15-08:30,495,DA_VWAP,4.99,2.97,-2.02
2026-03-13,GER,08:30-08:45,510,DA_VWAP,3.51,1.76,-1.7499999999999998
2026-03-13,GER,08:45-09:00,525,DA_VWAP,0.0,-0.91,-0.91
2026-03-13,GER,09:00-09:15,540,DA_VWAP,0.1,1.19,1.0899999999999999
2026-03-13,GER,09:15-09:30,555,DA_VWAP,-0.01,-1.32,-1.31
2026-03-13,GER,09:30-09:45,570,DA_VWAP,-0.04,-3.57,-3.53
2026-03-13,GER,09:45-10:00,585,DA_VWAP,-1.01,-3.63,-2.62
2026-03-13,GER,10:00-10:15,600,DA_VWAP,-2.0,-1.53,0.47
2026-03-13,GER,10:15-10:30,615,DA_VWAP,-4.58,-6.17,-1.5899999999999999
2026-03-13,GER,10:30-10:45,630,DA_VWAP,-5.13,-8.26,-3.13
2026-03-13,GER,10:45-11:00,645,DA_VWAP,-8.28,-9.29,-1.0099999999999998
2026-03-13,GER,11:00-11:15,660,DA_VWAP,-8.13,-5.92,2.210000000000001
2026-03-13,GER,11:15-11:30,675,DA_VWAP,-8.19,-6.9,1.2899999999999991
2026-03-13,GER,11:30-11:45,690,DA_VWAP,-9.91,-8.71,1.1999999999999993
2026-03-13,GER,11:45-12:00,705,DA_VWAP,-9.77,-10.22,-0.45000000000000107
2026-03-13,GER,12:00-12:15,720,DA_VWAP,-9.92,-7.46,2.46
2026-03-13,GER,12:15-12:30,735,DA_VWAP,-9.37,-6.44,2.929999999999999
2026-03-13,GER,12:30-12:45,750,DA_VWAP,-7.32,-4.41,2.91
2026-03-13,GER,12:45-13:00,765,DA_VWAP,-6.78,-3.3,3.4800000000000004
2026-03-13,GER,13:00-13:15,780,DA_VWAP,-4.61,-1.96,2.6500000000000004
2026-03-13,GER,13:15-13:30,795,DA_VWAP,-2.72,-0.2,2.52
2026-03-13,GER,13:30-13:45,810,DA_VWAP,-1.88,-0.34,1.5399999999999998
2026-03-13,GER,13:45-14:00,825,DA_VWAP,-1.0,4.25,5.25
2026-03-13,GER,14:00-14:15,840,DA_VWAP,-0.92,7.45,8.370000000000001
2026-03-13,GER,14:15-14:30,855,DA_VWAP,-0.01,30.11,30.12
2026-03-13,GER,14:30-14:45,870,DA_VWAP,0.01,45.72,45.71
2026-03-13,GER,14:45-15:00,885,DA_VWAP,5.61,59.47,53.86
2026-03-13,GER,15:00-15:15,900,DA_VWAP,4.5,62.55,58.05
2026-03-13,GER,15:15-15:30,915,DA_VWAP,13.38,66.17,52.79
2026-03-13,GER,15:30-15:45,930,DA_VWAP,53.6,92.52,38.919999999999995
2026-03-13,GER,15:45-16:00,945,DA_VWAP,116.8,116.23,-0.5699999999999932
2026-03-13,GER,16:00-16:15,960,DA_VWAP,41.59,76.03,34.44
2026-03-13,GER,16:15-16:30,975,DA_VWAP,85.68,100.91,15.22999999999999
2026-03-13,GER,16:30-16:45,990,DA_VWAP,127.6,128.02,0.4200000000000159
2026-03-13,GER,16:45-17:00,1005,DA_VWAP,150.37,140.57,-9.800000000000011
2026-03-13,GER,17:00-17:15,1020,DA_VWAP,115.04,118.45,3.4099999999999966
2026-03-13,GER,17:15-17:30,1035,DA_VWAP,131.01,127.36,-3.6499999999999915
2026-03-13,GER,17:30-17:45,1050,DA_VWAP,151.01,144.28,-6.72999999999999
2026-03-13,GER,17:45-18:00,1065,DA_VWAP,170.66,153.1,-17.560000000000002
2026-03-13,GER,18:00-18:15,1080,DA_VWAP,136.42,136.47,0.05000000000001137
2026-03-13,GER,18:15-18:30,1095,DA_VWAP,155.37,146.63,-8.740000000000009
2026-03-13,GER,18:30-18:45,1110,DA_VWAP,169.18,153.93,-15.25
2026-03-13,GER,18:45-19:00,1125,DA_VWAP,185.0,157.64,-27.360000000000014
2026-03-13,GER,19:00-19:15,1140,DA_VWAP,175.66,159.65,-16.00999999999999
2026-03-13,GER,19:15-19:30,1155,DA_VWAP,172.98,155.21,-17.769999999999982
2026-03-13,GER,19:30-19:45,1170,DA_VWAP,165.34,156.22,-9.120000000000005
2026-03-13,GER,19:45-20:00,1185,DA_VWAP,149.0,145.33,-3.6699999999999875
2026-03-13,GER,20:00-20:15,1200,DA_VWAP,164.09,157.49,-6.599999999999994
2026-03-13,GER,20:15-20:30,1215,DA_VWAP,151.0,148.91,-2.0900000000000034
2026-03-13,GER,20:30-20:45,1230,DA_VWAP,138.37,141.01,2.6399999999999864
2026-03-13,GER,20:45-21:00,1245,DA_VWAP,129.43,128.84,-0.5900000000000034
2026-03-13,GER,21:00-21:15,1260,DA_VWAP,145.64,138.99,-6.649999999999977
2026-03-13,GER,21:15-21:30,1275,DA_VWAP,135.4,131.51,-3.890000000000015
2026-03-13,GER,21:30-21:45,1290,DA_VWAP,124.2,127.57,3.3699999999999903
2026-03-13,GER,21:45-22:00,1305,DA_VWAP,116.1,119.45,3.3500000000000085
2026-03-13,GER,22:00-22:15,1320,DA_VWAP,131.67,134.41,2.740000000000009
2026-03-13,GER,22:15-22:30,1335,DA_VWAP,120.67,126.09,5.420000000000002
2026-03-13,GER,22:30-22:45,1350,DA_VWAP,124.5,123.11,-1.3900000000000006
2026-03-13,GER,22:45-23:00,1365,DA_VWAP,116.85,117.87,1.0200000000000102
2026-03-13,GER,23:00-23:15,1380,DA_VWAP,133.69,126.05,-7.640000000000001
2026-03-13,GER,23:15-23:30,1395,DA_VWAP,113.09,114.24,1.1499999999999915
2026-03-13,GER,23:30-23:45,1410,DA_VWAP,113.1,114.78,1.6800000000000068
2026-03-13,GER,23:45-00:00,1425,DA_VWAP,103.35,105.09,1.740000000000009
2026-03-13,GER,00:00-00:15,0,IDA1_IDA2,5.29,5.0,-0.29000000000000004
2026-03-13,GER,00:15-00:30,15,IDA1_IDA2,3.0,-0.86,-3.86
2026-03-13,GER,00:30-00:45,30,IDA1_IDA2,4.88,-2.75,-7.63
2026-03-13,GER,00:45-01:00,45,IDA1_IDA2,0.98,-3.99,-4.970000000000001
2026-03-13,GER,01:00-01:15,60,IDA1_IDA2,3.76,1.04,-2.7199999999999998
2026-03-13,GER,01:15-01:30,75,IDA1_IDA2,1.93,0.12,-1.81
2026-03-13,GER,01:30-01:45,90,IDA1_IDA2,1.28,0.0,-1.28
2026-03-13,GER,01:45-02:00,105,IDA1_IDA2,0.98,0.32,-0.6599999999999999
2026-03-13,GER,02:00-02:15,120,IDA1_IDA2,3.31,0.12,-3.19
2026-03-13,GER,02:15-02:30,135,IDA1_IDA2,-0.12,-1.18,-1.06
2026-03-13,GER,02:30-02:45,150,IDA1_IDA2,2.31,-0.8,-3.1100000000000003
2026-03-13,GER,02:45-03:00,165,IDA1_IDA2,-0.14,-0.63,-0.49
2026-03-13,GER,03:00-03:15,180,IDA1_IDA2,-0.56,-2.17,-1.6099999999999999
2026-03-13,GER,03:15-03:30,195,IDA1_IDA2,-0.79,-0.12,0.67
2026-03-13,GER,03:30-03:45,210,IDA1_IDA2,-1.59,0.03,1.62
2026-03-13,GER,03:45-04:00,225,IDA1_IDA2,-0.66,-1.33,-0.67
2026-03-13,GER,04:00-04:15,240,IDA1_IDA2,1.73,0.28,-1.45
2026-03-13,GER,04:15-04:30,255,IDA1_IDA2,0.98,0.08,-0.9
2026-03-13,GER,04:30-04:45,270,IDA1_IDA2,-2.44,-0.6,1.8399999999999999
2026-03-13,GER,04:45-05:00,285,IDA1_IDA2,-1.57,0.24,1.81
2026-03-13,GER,05:00-05:15,300,IDA1_IDA2,-0.38,1.45,1.83
2026-03-13,GER,05:15-05:30,315,IDA1_IDA2,-0.1,0.77,0.87
2026-03-13,GER,05:30-05:45,330,IDA1_IDA2,-3.95,-0.42,3.5300000000000002
2026-03-13,GER,05:45-06:00,345,IDA1_IDA2,-2.76,0.68,3.44
2026-03-13,GER,06:00-06:15,360,IDA1_IDA2,-3.07,2.8,5.869999999999999
2026-03-13,GER,06:15-06:30,375,IDA1_IDA2,13.39,7.39,-6.000000000000001
2026-03-13,GER,06:30-06:45,390,IDA1_IDA2,5.04,6.94,1.9000000000000004
2026-03-13,GER,06:45-07:00,405,IDA1_IDA2,18.48,10.34,-8.14
2026-03-13,GER,07:00-07:15,420,IDA1_IDA2,33.04,21.94,-11.099999999999998
2026-03-13,GER,07:15-07:30,435,IDA1_IDA2,33.04,21.34,-11.7
2026-03-13,GER,07:30-07:45,450,IDA1_IDA2,22.75,17.0,-5.75
2026-03-13,GER,07:45-08:00,465,IDA1_IDA2,9.9,7.84,-2.0600000000000005
2026-03-13,GER,08:00-08:15,480,IDA1_IDA2,15.01,15.96,0.9500000000000011
2026-03-13,GER,08:15-08:30,495,IDA1_IDA2,16.42,8.83,-7.590000000000002
2026-03-13,GER,08:30-08:45,510,IDA1_IDA2,-0.1,2.07,2.17
2026-03-13,GER,08:45-09:00,525,IDA1_IDA2,-3.1,-1.18,1.9200000000000002
2026-03-13,GER,09:00-09:15,540,IDA1_IDA2,6.36,2.31,-4.050000000000001
2026-03-13,GER,09:15-09:30,555,IDA1_IDA2,5.11,-0.11,-5.220000000000001
2026-03-13,GER,09:30-09:45,570,IDA1_IDA2,-1.7,-2.58,-0.8800000000000001
2026-03-13,GER,09:45-10:00,585,IDA1_IDA2,-2.8,-5.31,-2.51
2026-03-13,GER,10:00-10:15,600,IDA1_IDA2,-0.42,-2.09,-1.67
2026-03-13,GER,10:15-10:30,615,IDA1_IDA2,-2.31,-5.2,-2.89
2026-03-13,GER,10:30-10:45,630,IDA1_IDA2,-4.28,-6.9,-2.62
2026-03-13,GER,10:45-11:00,645,IDA1_IDA2,-7.0,-7.8,-0.7999999999999998
2026-03-13,GER,11:00-11:15,660,IDA1_IDA2,-4.81,-7.4,-2.5900000000000007
2026-03-13,GER,11:15-11:30,675,IDA1_IDA2,-3.88,-8.89,-5.010000000000001
2026-03-13,GER,11:30-11:45,690,IDA1_IDA2,-9.95,-9.7,0.25
2026-03-13,GER,11:45-12:00,705,IDA1_IDA2,-10.91,-9.97,0.9399999999999995
2026-03-13,GER,12:00-12:15,720,IDA1_IDA2,-7.78,-10.74,-2.96
2026-03-13,GER,12:15-12:30,735,IDA1_IDA2,-2.42,-10.9,-8.48
2026-03-13,GER,12:30-12:45,750,IDA1_IDA2,-5.97,-5.0,0.9699999999999998
2026-03-13,GER,12:45-13:00,765,IDA1_IDA2,-1.1,-5.0,-3.9
