date,area,contract,contract_sort,rule,buy_price,sell_price,profit
2026-03-06,GER,15:15-15:30,915,IDA1_VWAP,104.0,96.77,-7.230000000000004
2026-03-06,GER,15:30-15:45,930,IDA1_VWAP,105.0,105.11,0.10999999999999943
2026-03-06,GER,15:45-16:00,945,IDA1_VWAP,129.81,122.35,-7.460000000000008
2026-03-06,GER,16:00-16:15,960,IDA1_VWAP,92.79,102.88,10.08999999999999
2026-03-06,GER,16:15-16:30,975,IDA1_VWAP,116.4,120.45,4.049999999999997
2026-03-06,GER,16:30-16:45,990,IDA1_VWAP,138.81,142.86,4.050000000000011
2026-03-06,GER,16:45-17:00,1005,IDA1_VWAP,166.26,151.19,-15.069999999999993
2026-03-06,GER,17:00-17:15,1020,IDA1_VWAP,133.99,132.86,-1.1299999999999955
2026-03-06,GER,17:15-17:30,1035,IDA1_VWAP,152.93,151.47,-1.460000000000008
2026-03-06,GER,17:30-17:45,1050,IDA1_VWAP,182.27,202.12,19.849999999999994
2026-03-06,GER,17:45-18:00,1065,IDA1_VWAP,243.91,257.15,13.23999999999998
2026-03-06,GER,18:00-18:15,1080,IDA1_VWAP,222.39,213.9,-8.48999999999998
2026-03-06,GER,18:15-18:30,1095,IDA1_VWAP,238.97,220.81,-18.159999999999997
2026-03-06,GER,18:30-18:45,1110,IDA1_VWAP,231.68,234.04,2.359999999999985
2026-03-06,GER,18:45-19:00,1125,IDA1_VWAP,203.95,224.8,20.850000000000023
2026-03-06,GER,19:00-19:15,1140,IDA1_VWAP,229.35,222.16,-7.189999999999998
2026-03-06,GER,19:15-19:30,1155,IDA1_VWAP,186.43,201.26,14.829999999999984
2026-03-06,GER,19:30-19:45,1170,IDA1_VWAP,165.72,178.6,12.879999999999995
2026-03-06,GER,19:45-20:00,1185,IDA1_VWAP,164.65,161.44,-3.210000000000008
2026-03-06,GER,20:00-20:15,1200,IDA1_VWAP,170.63,169.09,-1.539999999999992
2026-03-06,GER,20:15-20:30,1215,IDA1_VWAP,153.8,150.55,-3.25
2026-03-06,GER,20:30-20:45,1230,IDA1_VWAP,136.0,140.98,4.97999999999999
2026-03-06,GER,20:45-21:00,1245,IDA1_VWAP,128.0,134.04,6.039999999999992
2026-03-06,GER,21:00-21:15,1260,IDA1_VWAP,147.58,142.67,-4.910000000000025
2026-03-06,GER,21:15-21:30,1275,IDA1_VWAP,138.48,138.73,0.25
2026-03-06,GER,21:30-21:45,1290,IDA1_VWAP,126.07,134.99,8.920000000000016
2026-03-06,GER,21:45-22:00,1305,IDA1_VWAP,128.0,128.1,0.09999999999999432
2026-03-06,GER,22:00-22:15,1320,IDA1_VWAP,150.0,138.36,-11.639999999999986
2026-03-06,GER,22:15-22:30,1335,IDA1_VWAP,134.0,133.88,-0.12000000000000455
2026-03-06,GER,22:30-22:45,1350,IDA1_VWAP,121.79,131.7,9.909999999999982
2026-03-06,GER,22:45-23:00,1365,IDA1_VWAP,115.17,124.72,9.549999999999997
2026-03-06,GER,23:00-23:15,1380,IDA1_VWAP,130.5,136.88,6.3799999999999955
2026-03-06,GER,23:15-23:30,1395,IDA1_VWAP,125.0,129.4,4.400000000000006
2026-03-06,GER,23:30-23:45,1410,IDA1_VWAP,119.0,125.1,6.099999999999994
2026-03-06,GER,23:45-00:00,1425,IDA1_VWAP,116.1,118.04,1.940000000000012
2026-03-06,GER,12:00-12:15,720,IDA2_IDA3,69.0,68.59,-0.4099999999999966
2026-03-06,GER,12:15-12:30,735,IDA2_IDA3,59.68,62.49,2.8100000000000023
2026-03-06,GER,12:30-12:45,750,IDA2_IDA3,60.13,61.95,1.8200000000000003
2026-03-06,GER,12:45-13:00,765,IDA2_IDA3,51.99,55.88,3.8900000000000006
2026-03-06,GER,13:00-13:15,780,IDA2_IDA3,48.0,52.5,4.5
2026-03-06,GER,13:15-13:30,795,IDA2_IDA3,51.52,55.48,3.9599999999999937
2026-03-06,GER,13:30-13:45,810,IDA2_IDA3,51.87,55.31,3.440000000000005
2026-03-06,GER,13:45-14:00,825,IDA2_IDA3,61.0,57.8,-3.200000000000003
2026-03-06,GER,14:00-14:15,840,IDA2_IDA3,55.64,53.32,-2.3200000000000003
2026-03-06,GER,14:15-14:30,855,IDA2_IDA3,68.92,70.1,1.1799999999999926
2026-03-06,GER,14:30-14:45,870,IDA2_IDA3,81.71,78.99,-2.719999999999999
2026-03-06,GER,14:45-15:00,885,IDA2_IDA3,95.88,89.63,-6.25
2026-03-06,GER,15:00-15:15,900,IDA2_IDA3,84.3,80.89,-3.4099999999999966
2026-03-06,GER,15:15-15:30,915,IDA2_IDA3,100.07,95.01,-5.059999999999988
2026-03-06,GER,15:30-15:45,930,IDA2_IDA3,104.03,99.92,-4.109999999999999
2026-03-06,GER,15:45-16:00,945,IDA2_IDA3,123.33,118.55,-4.780000000000001
2026-03-06,GER,16:00-16:15,960,IDA2_IDA3,98.22,92.36,-5.859999999999999
2026-03-06,GER,16:15-16:30,975,IDA2_IDA3,110.48,109.01,-1.4699999999999989
2026-03-06,GER,16:30-16:45,990,IDA2_IDA3,126.76,131.87,5.109999999999999
2026-03-06,GER,16:45-17:00,1005,IDA2_IDA3,153.7,151.89,-1.8100000000000023
2026-03-06,GER,17:00-17:15,1020,IDA2_IDA3,124.64,118.7,-5.939999999999998
2026-03-06,GER,17:15-17:30,1035,IDA2_IDA3,149.98,135.54,-14.439999999999998
2026-03-06,GER,17:30-17:45,1050,IDA2_IDA3,167.31,164.93,-2.3799999999999955
2026-03-06,GER,17:45-18:00,1065,IDA2_IDA3,221.99,196.03,-25.960000000000008
2026-03-06,GER,18:00-18:15,1080,IDA2_IDA3,203.68,181.04,-22.640000000000015
2026-03-06,GER,18:15-18:30,1095,IDA2_IDA3,214.92,192.0,-22.919999999999987
2026-03-06,GER,18:30-18:45,1110,IDA2_IDA3,209.98,196.0,-13.97999999999999
2026-03-06,GER,18:45-19:00,1125,IDA2_IDA3,208.85,198.96,-9.889999999999986
2026-03-06,GER,19:00-19:15,1140,IDA2_IDA3,210.88,201.07,-9.810000000000002
2026-03-06,GER,19:15-19:30,1155,IDA2_IDA3,187.35,180.35,-7.0
2026-03-06,GER,19:30-19:45,1170,IDA2_IDA3,169.63,159.63,-10.0
2026-03-06,GER,19:45-20:00,1185,IDA2_IDA3,160.21,150.95,-9.26000000000002
2026-03-06,GER,20:00-20:15,1200,IDA2_IDA3,160.38,158.99,-1.3899999999999864
2026-03-06,GER,20:15-20:30,1215,IDA2_IDA3,154.04,147.6,-6.439999999999998
2026-03-06,GER,20:30-20:45,1230,IDA2_IDA3,144.18,139.16,-5.02000000000001
2026-03-06,GER,20:45-21:00,1245,IDA2_IDA3,133.4,126.24,-7.160000000000011
2026-03-06,GER,21:00-21:15,1260,IDA2_IDA3,145.34,138.08,-7.259999999999991
2026-03-06,GER,21:15-21:30,1275,IDA2_IDA3,138.16,132.12,-6.039999999999992
2026-03-06,GER,21:30-21:45,1290,IDA2_IDA3,125.7,123.4,-2.299999999999997
2026-03-06,GER,21:45-22:00,1305,IDA2_IDA3,120.0,117.6,-2.4000000000000057
2026-03-06,GER,22:00-22:15,1320,IDA2_IDA3,139.8,130.02,-9.780000000000001
2026-03-06,GER,22:15-22:30,1335,IDA2_IDA3,128.85,124.96,-3.8900000000000006
2026-03-06,GER,22:30-22:45,1350,IDA2_IDA3,122.15,119.46,-2.690000000000012
2026-03-06,GER,22:45-23:00,1365,IDA2_IDA3,116.15,113.8,-2.3500000000000085
2026-03-06,GER,23:00-23:15,1380,IDA2_IDA3,130.01,124.99,-5.019999999999996
2026-03-06,GER,23:15-23:30,1395,IDA2_IDA3,126.0,123.67,-2.3299999999999983
2026-03-06,GER,23:30-23:45,1410,IDA2_IDA3,122.4,121.25,-1.1500000000000057
2026-03-06,GER,23:45-00:00,1425,IDA2_IDA3,117.92,112.61,-5.310000000000002
2026-03-06,GER,00:00-00:15,0,IDA2_VWAP,97.65,104.19,6.539999999999992
2026-03-06,GER,00:15-00:30,15,IDA2_VWAP,102.65,105.3,2.6499999999999915
2026-03-06,GER,00:30-00:45,30,IDA2_VWAP,101.22,103.94,2.719999999999999
2026-03-06,GER,00:45-01:00,45,IDA2_VWAP,101.18,100.61,-0.5700000000000074
2026-03-06,GER,01:00-01:15,60,IDA2_VWAP,102.95,107.23,4.280000000000001
2026-03-06,GER,01:15-01:30,75,IDA2_VWAP,105.57,109.71,4.140000000000001
2026-03-06,GER,01:30-01:45,90,IDA2_VWAP,102.7,111.03,8.329999999999998
2026-03-06,GER,01:45-02:00,105,IDA2_VWAP,102.75,109.95,7.200000000000003
2026-03-06,GER,02:00-02:15,120,IDA2_VWAP,103.94,113.58,9.64
2026-03-06,GER,02:15-02:30,135,IDA2_VWAP,104.94,113.76,8.820000000000007
2026-03-06,GER,02:30-02:45,150,IDA2_VWAP,106.64,119.33,12.689999999999998
2026-03-06,GER,02:45-03:00,165,IDA2_VWAP,106.13,122.14,16.010000000000005
2026-03-06,GER,03:00-03:15,180,IDA2_VWAP,106.33,118.4,12.070000000000007
2026-03-06,GER,03:15-03:30,195,IDA2_VWAP,104.4,118.97,14.569999999999993
2026-03-06,GER,03:30-03:45,210,IDA2_VWAP,105.99,120.1,14.11
2026-03-06,GER,03:45-04:00,225,IDA2_VWAP,108.48,121.78,13.299999999999997
2026-03-06,GER,04:00-04:15,240,IDA2_VWAP,104.99,116.21,11.219999999999999
2026-03-06,GER,04:15-04:30,255,IDA2_VWAP,104.71,116.05,11.340000000000003
2026-03-06,GER,04:30-04:45,270,IDA2_VWAP,112.81,120.3,7.489999999999995
2026-03-06,GER,04:45-05:00,285,IDA2_VWAP,117.49,122.09,4.6000000000000085
2026-03-06,GER,05:00-05:15,300,IDA2_VWAP,112.86,115.67,2.8100000000000023
2026-03-06,GER,05:15-05:30,315,IDA2_VWAP,116.39,124.95,8.560000000000002
2026-03-06,GER,05:30-05:45,330,IDA2_VWAP,127.83,133.0,5.170000000000002
2026-03-06,GER,05:45-06:00,345,IDA2_VWAP,140.12,138.67,-1.450000000000017
2026-03-06,GER,06:00-06:15,360,IDA2_VWAP,127.99,130.38,2.3900000000000006
2026-03-06,GER,06:15-06:30,375,IDA2_VWAP,147.59,148.43,0.8400000000000034
2026-03-06,GER,06:30-06:45,390,IDA2_VWAP,156.1,163.72,7.6200000000000045
2026-03-06,GER,06:45-07:00,405,IDA2_VWAP,168.38,173.36,4.980000000000018
2026-03-06,GER,07:00-07:15,420,IDA2_VWAP,180.0,192.62,12.620000000000005
2026-03-06,GER,07:15-07:30,435,IDA2_VWAP,174.6,183.62,9.02000000000001
2026-03-06,GER,07:30-07:45,450,IDA2_VWAP,150.0,159.18,9.180000000000007
2026-03-06,GER,07:45-08:00,465,IDA2_VWAP,131.0,142.74,11.740000000000009
2026-03-06,GER,08:00-08:15,480,IDA2_VWAP,160.4,165.83,5.430000000000007
2026-03-06,GER,08:15-08:30,495,IDA2_VWAP,136.27,139.74,3.469999999999999
2026-03-06,GER,08:30-08:45,510,IDA2_VWAP,123.78,126.36,2.5799999999999983
2026-03-06,GER,08:45-09:00,525,IDA2_VWAP,108.72,113.59,4.8700000000000045
2026-03-06,GER,09:00-09:15,540,IDA2_VWAP,123.67,138.02,14.350000000000009
2026-03-06,GER,09:15-09:30,555,IDA2_VWAP,108.05,118.32,10.269999999999996
2026-03-06,GER,09:30-09:45,570,IDA2_VWAP,97.5,98.75,1.25
2026-03-06,GER,09:45-10:00,585,IDA2_VWAP,93.86,91.76,-2.0999999999999943
2026-03-06,GER,10:00-10:15,600,IDA2_VWAP,114.39,114.99,0.5999999999999943
2026-03-06,GER,10:15-10:30,615,IDA2_VWAP,104.71,99.99,-4.719999999999999
2026-03-06,GER,10:30-10:45,630,IDA2_VWAP,91.52,88.3,-3.219999999999999
2026-03-06,GER,10:45-11:00,645,IDA2_VWAP,80.6,77.39,-3.2099999999999937
2026-03-06,GER,11:00-11:15,660,IDA2_VWAP,85.6,85.21,-0.39000000000000057
2026-03-06,GER,11:15-11:30,675,IDA2_VWAP,77.86,75.81,-2.049999999999997
2026-03-06,GER,11:30-11:45,690,IDA2_VWAP,69.89,68.21,-1.6800000000000068
2026-03-06,GER,11:45-12:00,705,IDA2_VWAP,56.96,55.54,-1.4200000000000017
2026-03-06,GER,12:00-12:15,720,IDA2_VWAP,69.0,65.76,-3.239999999999995
2026-03-06,GER,12:15-12:30,735,IDA2_VWAP,59.68,55.3,-4.380000000000003
2026-03-06,GER,12:30-12:45,750,IDA2_VWAP,60.13,53.45,-6.68
2026-03-06,GER,12:45-13:00,765,IDA2_VWAP,51.99,49.82,-2.1700000000000017
2026-03-06,GER,13:00-13:15,780,IDA2_VWAP,48.0,42.39,-5.609999999999999
2026-03-06,GER,13:15-13:30,795,IDA2_VWAP,51.52,45.92,-5.600000000000001
2026-03-06,GER,13:30-13:45,810,IDA2_VWAP,51.87,49.1,-2.769999999999996
2026-03-06,GER,13:45-14:00,825,IDA2_VWAP,61.0,52.1,-8.899999999999999
2026-03-06,GER,14:00-14:15,840,IDA2_VWAP,55.64,55.62,-0.020000000000003126
2026-03-06,GER,14:15-14:30,855,IDA2_VWAP,68.92,66.55,-2.3700000000000045
2026-03-06,GER,14:30-14:45,870,IDA2_VWAP,81.71,74.24,-7.469999999999999
2026-03-06,GER,14:45-15:00,885,IDA2_VWAP,95.88,88.98,-6.8999999999999915
2026-03-06,GER,15:00-15:15,900,IDA2_VWAP,84.3,81.6,-2.700000000000003
2026-03-06,GER,15:15-15:30,915,IDA2_VWAP,100.07,96.77,-3.299999999999997
2026-03-06,GER,15:30-15:45,930,IDA2_VWAP,104.03,105.11,1.0799999999999983
2026-03-06,GER,15:45-16:00,945,IDA2_VWAP,123.33,122.35,-0.980000000000004
2026-03-06,GER,16:00-16:15,960,IDA2_VWAP,98.22,102.88,4.659999999999997
2026-03-06,GER,16:15-16:30,975,IDA2_VWAP,110.48,120.45,9.969999999999999
2026-03-06,GER,16:30-16:45,990,IDA2_VWAP,126.76,142.86,16.10000000000001
2026-03-06,GER,16:45-17:00,1005,IDA2_VWAP,153.7,151.19,-2.509999999999991
2026-03-06,GER,17:00-17:15,1020,IDA2_VWAP,124.64,132.86,8.220000000000013
2026-03-06,GER,17:15-17:30,1035,IDA2_VWAP,149.98,151.47,1.490000000000009
2026-03-06,GER,17:30-17:45,1050,IDA2_VWAP,167.31,202.12,34.81
2026-03-06,GER,17:45-18:00,1065,IDA2_VWAP,221.99,257.15,35.15999999999997
2026-03-06,GER,18:00-18:15,1080,IDA2_VWAP,203.68,213.9,10.219999999999999
2026-03-06,GER,18:15-18:30,1095,IDA2_VWAP,214.92,220.81,5.890000000000015
2026-03-06,GER,18:30-18:45,1110,IDA2_VWAP,209.98,234.04,24.060000000000002
2026-03-06,GER,18:45-19:00,1125,IDA2_VWAP,208.85,224.8,15.950000000000017
2026-03-06,GER,19:00-19:15,1140,IDA2_VWAP,210.88,222.16,11.280000000000001
2026-03-06,GER,19:15-19:30,1155,IDA2_VWAP,187.35,201.26,13.909999999999997
2026-03-06,GER,19:30-19:45,1170,IDA2_VWAP,169.63,178.6,8.969999999999999
2026-03-06,GER,19:45-20:00,1185,IDA2_VWAP,160.21,161.44,1.2299999999999898
2026-03-06,GER,20:00-20:15,1200,IDA2_VWAP,160.38,169.09,8.710000000000008
2026-03-06,GER,20:15-20:30,1215,IDA2_VWAP,154.04,150.55,-3.4899999999999807
2026-03-06,GER,20:30-20:45,1230,IDA2_VWAP,144.18,140.98,-3.200000000000017
2026-03-06,GER,20:45-21:00,1245,IDA2_VWAP,133.4,134.04,0.6399999999999864
2026-03-06,GER,21:00-21:15,1260,IDA2_VWAP,145.34,142.67,-2.670000000000016
2026-03-06,GER,21:15-21:30,1275,IDA2_VWAP,138.16,138.73,0.5699999999999932
2026-03-06,GER,21:30-21:45,1290,IDA2_VWAP,125.7,134.99,9.290000000000006
2026-03-06,GER,21:45-22:00,1305,IDA2_VWAP,120.0,128.1,8.099999999999994
2026-03-06,GER,22:00-22:15,1320,IDA2_VWAP,139.8,138.36,-1.4399999999999977
2026-03-06,GER,22:15-22:30,1335,IDA2_VWAP,128.85,133.88,5.030000000000001
2026-03-06,GER,22:30-22:45,1350,IDA2_VWAP,122.15,131.7,9.549999999999983
2026-03-06,GER,22:45-23:00,1365,IDA2_VWAP,116.15,124.72,8.569999999999993
2026-03-06,GER,23:00-23:15,1380,IDA2_VWAP,130.01,136.88,6.8700000000000045
2026-03-06,GER,23:15-23:30,1395,IDA2_VWAP,126.0,129.4,3.4000000000000057
2026-03-06,GER,23:30-23:45,1410,IDA2_VWAP,122.4,125.1,2.6999999999999886
2026-03-06,GER,23:45-00:00,1425,IDA2_VWAP,117.92,118.04,0.12000000000000455
2026-03-06,GER,12:00-12:15,720,IDA3_VWAP,68.59,65.76,-2.8299999999999983
2026-03-06,GER,12:15-12:30,735,IDA3_VWAP,62.49,55.3,-7.190000000000005
2026-03-06,GER,12:30-12:45,750,IDA3_VWAP,61.95,53.45,-8.5
2026-03-06,GER,12:45-13:00,765,IDA3_VWAP,55.88,49.82,-6.060000000000002
2026-03-06,GER,13:00-13:15,780,IDA3_VWAP,52.5,42.39,-10.11
2026-03-06,GER,13:15-13:30,795,IDA3_VWAP,55.48,45.92,-9.559999999999995
2026-03-06,GER,13:30-13:45,810,IDA3_VWAP,55.31,49.1,-6.210000000000001
2026-03-06,GER,13:45-14:00,825,IDA3_VWAP,57.8,52.1,-5.699999999999996
2026-03-06,GER,14:00-14:15,840,IDA3_VWAP,53.32,55.62,2.299999999999997
2026-03-06,GER,14:15-14:30,855,IDA3_VWAP,70.1,66.55,-3.549999999999997
2026-03-06,GER,14:30-14:45,870,IDA3_VWAP,78.99,74.24,-4.75
2026-03-06,GER,14:45-15:00,885,IDA3_VWAP,89.63,88.98,-0.6499999999999915
2026-03-06,GER,15:00-15:15,900,IDA3_VWAP,80.89,81.6,0.7099999999999937
2026-03-06,GER,15:15-15:30,915,IDA3_VWAP,95.01,96.77,1.759999999999991
2026-03-06,GER,15:30-15:45,930,IDA3_VWAP,99.92,105.11,5.189999999999998
2026-03-06,GER,15:45-16:00,945,IDA3_VWAP,118.55,122.35,3.799999999999997
2026-03-06,GER,16:00-16:15,960,IDA3_VWAP,92.36,102.88,10.519999999999996
2026-03-06,GER,16:15-16:30,975,IDA3_VWAP,109.01,120.45,11.439999999999998
2026-03-06,GER,16:30-16:45,990,IDA3_VWAP,131.87,142.86,10.990000000000009
2026-03-06,GER,16:45-17:00,1005,IDA3_VWAP,151.89,151.19,-0.6999999999999886
2026-03-06,GER,17:00-17:15,1020,IDA3_VWAP,118.7,132.86,14.16000000000001
2026-03-06,GER,17:15-17:30,1035,IDA3_VWAP,135.54,151.47,15.930000000000007
2026-03-06,GER,17:30-17:45,1050,IDA3_VWAP,164.93,202.12,37.19
2026-03-06,GER,17:45-18:00,1065,IDA3_VWAP,196.03,257.15,61.119999999999976
2026-03-06,GER,18:00-18:15,1080,IDA3_VWAP,181.04,213.9,32.860000000000014
2026-03-06,GER,18:15-18:30,1095,IDA3_VWAP,192.0,220.81,28.810000000000002
2026-03-06,GER,18:30-18:45,1110,IDA3_VWAP,196.0,234.04,38.03999999999999
2026-03-06,GER,18:45-19:00,1125,IDA3_VWAP,198.96,224.8,25.840000000000003
2026-03-06,GER,19:00-19:15,1140,IDA3_VWAP,201.07,222.16,21.090000000000003
2026-03-06,GER,19:15-19:30,1155,IDA3_VWAP,180.35,201.26,20.909999999999997
2026-03-06,GER,19:30-19:45,1170,IDA3_VWAP,159.63,178.6,18.97
2026-03-06,GER,19:45-20:00,1185,IDA3_VWAP,150.95,161.44,10.490000000000009
2026-03-06,GER,20:00-20:15,1200,IDA3_VWAP,158.99,169.09,10.099999999999994
2026-03-06,GER,20:15-20:30,1215,IDA3_VWAP,147.6,150.55,2.950000000000017
2026-03-06,GER,20:30-20:45,1230,IDA3_VWAP,139.16,140.98,1.8199999999999932
2026-03-06,GER,20:45-21:00,1245,IDA3_VWAP,126.24,134.04,7.799999999999997
2026-03-06,GER,21:00-21:15,1260,IDA3_VWAP,138.08,142.67,4.589999999999975
2026-03-06,GER,21:15-21:30,1275,IDA3_VWAP,132.12,138.73,6.609999999999985
2026-03-06,GER,21:30-21:45,1290,IDA3_VWAP,123.4,134.99,11.590000000000003
2026-03-06,GER,21:45-22:00,1305,IDA3_VWAP,117.6,128.1,10.5
2026-03-06,GER,22:00-22:15,1320,IDA3_VWAP,130.02,138.36,8.340000000000003
2026-03-06,GER,22:15-22:30,1335,IDA3_VWAP,124.96,133.88,8.920000000000002
2026-03-06,GER,22:30-22:45,1350,IDA3_VWAP,119.46,131.7,12.239999999999995
2026-03-06,GER,22:45-23:00,1365,IDA3_VWAP,113.8,124.72,10.920000000000002
2026-03-06,GER,23:00-23:15,1380,IDA3_VWAP,124.99,136.88,11.89
2026-03-06,GER,23:15-23:30,1395,IDA3_VWAP,123.67,129.4,5.730000000000004
2026-03-06,GER,23:30-23:45,1410,IDA3_VWAP,121.25,125.1,3.8499999999999943
2026-03-06,GER,23:45-00:00,1425,IDA3_VWAP,112.61,118.04,5.430000000000007
2026-03-07,FR,00:00-00:15,0,DA_IDA1,84.9,83.91,-0.9900000000000091
2026-03-07,FR,00:15-00:30,15,DA_IDA1,80.1,77.1,-3.0
2026-03-07,FR,00:30-00:45,30,DA_IDA1,70.11,68.42,-1.6899999999999977
2026-03-07,FR,00:45-01:00,45,DA_IDA1,65.2,62.0,-3.200000000000003
2026-03-07,FR,01:00-01:15,60,DA_IDA1,72.37,83.48,11.11
2026-03-07,FR,01:15-01:30,75,DA_IDA1,65.01,64.02,-0.9900000000000091
2026-03-07,FR,01:30-01:45,90,DA_IDA1,75.73,84.99,9.259999999999991
2026-03-07,FR,01:45-02:00,105,DA_IDA1,75.53,82.53,7.0
2026-03-07,FR,02:00-02:15,120,DA_IDA1,66.04,71.92,5.8799999999999955
2026-03-07,FR,02:15-02:30,135,DA_IDA1,70.22,77.34,7.1200000000000045
2026-03-07,FR,02:30-02:45,150,DA_IDA1,61.42,62.12,0.6999999999999957
2026-03-07,FR,02:45-03:00,165,DA_IDA1,60.12,62.42,2.3000000000000043
2026-03-07,FR,03:00-03:15,180,DA_IDA1,56.02,56.02,0.0
2026-03-07,FR,03:15-03:30,195,DA_IDA1,54.86,59.74,4.880000000000003
2026-03-07,FR,03:30-03:45,210,DA_IDA1,54.0,59.0,5.0
2026-03-07,FR,03:45-04:00,225,DA_IDA1,50.1,62.66,12.559999999999995
2026-03-07,FR,04:00-04:15,240,DA_IDA1,50.59,56.59,6.0
2026-03-07,FR,04:15-04:30,255,DA_IDA1,50.59,55.65,5.059999999999995
2026-03-07,FR,04:30-04:45,270,DA_IDA1,50.65,59.85,9.200000000000003
2026-03-07,FR,04:45-05:00,285,DA_IDA1,50.65,58.53,7.880000000000003
2026-03-07,FR,05:00-05:15,300,DA_IDA1,51.17,58.18,7.009999999999998
2026-03-07,FR,05:15-05:30,315,DA_IDA1,51.17,56.29,5.119999999999997
2026-03-07,FR,05:30-05:45,330,DA_IDA1,55.0,55.7,0.7000000000000028
2026-03-07,FR,05:45-06:00,345,DA_IDA1,56.86,61.03,4.170000000000002
2026-03-07,FR,06:00-06:15,360,DA_IDA1,55.91,67.81,11.900000000000006
2026-03-07,FR,06:15-06:30,375,DA_IDA1,60.62,72.62,12.000000000000007
2026-03-07,FR,06:30-06:45,390,DA_IDA1,60.87,77.77,16.9
2026-03-07,FR,06:45-07:00,405,DA_IDA1,62.6,77.96,15.359999999999992
2026-03-07,FR,07:00-07:15,420,DA_IDA1,59.38,77.77,18.389999999999993
2026-03-07,FR,07:15-07:30,435,DA_IDA1,61.43,77.77,16.339999999999996
2026-03-07,FR,07:30-07:45,450,DA_IDA1,59.81,77.77,17.959999999999994
2026-03-07,FR,07:45-08:00,465,DA_IDA1,63.7,80.06,16.36
2026-03-07,FR,08:00-08:15,480,DA_IDA1,71.6,80.6,9.0
2026-03-07,FR,08:15-08:30,495,DA_IDA1,66.51,78.0,11.489999999999995
2026-03-07,FR,08:30-08:45,510,DA_IDA1,61.43,73.43,12.000000000000007
2026-03-07,FR,08:45-09:00,525,DA_IDA1,55.16,60.16,5.0
2026-03-07,FR,09:00-09:15,540,DA_IDA1,62.65,74.65,12.000000000000007
2026-03-07,FR,09:15-09:30,555,DA_IDA1,54.86,63.86,9.0
2026-03-07,FR,09:30-09:45,570,DA_IDA1,50.59,65.0,14.409999999999997
2026-03-07,FR,09:45-10:00,585,DA_IDA1,47.93,55.43,7.5
2026-03-07,FR,10:00-10:15,600,DA_IDA1,52.45,57.82,5.369999999999997
2026-03-07,FR,10:15-10:30,615,DA_IDA1,50.59,49.6,-0.990000000000002
2026-03-07,FR,10:30-10:45,630,DA_IDA1,43.45,43.32,-0.13000000000000256
2026-03-07,FR,10:45-11:00,645,DA_IDA1,34.65,33.66,-0.990000000000002
2026-03-07,FR,11:00-11:15,660,DA_IDA1,34.65,33.65,-1.0
2026-03-07,FR,11:15-11:30,675,DA_IDA1,34.0,33.01,-0.990000000000002
2026-03-07,FR,11:30-11:45,690,DA_IDA1,24.75,20.54,-4.210000000000001
2026-03-07,FR,11:45-12:00,705,DA_IDA1,23.0,20.2,-2.8000000000000007
2026-03-07,FR,12:00-12:15,720,DA_IDA1,23.0,23.2,0.1999999999999993
2026-03-07,FR,12:15-12:30,735,DA_IDA1,18.46,20.8,2.34
2026-03-07,FR,12:30-12:45,750,DA_IDA1,14.0,20.0,6.0
2026-03-07,FR,12:45-13:00,765,DA_IDA1,10.52,18.0,7.48
2026-03-07,FR,13:00-13:15,780,DA_IDA1,6.34,10.5,4.16
2026-03-07,FR,13:15-13:30,795,DA_IDA1,0.76,6.88,6.12
2026-03-07,FR,13:30-13:45,810,DA_IDA1,0.0,5.94,5.94
2026-03-07,FR,13:45-14:00,825,DA_IDA1,0.1,9.96,9.860000000000001
2026-03-07,FR,14:00-14:15,840,DA_IDA1,3.38,11.71,8.330000000000002
2026-03-07,FR,14:15-14:30,855,DA_IDA1,15.05,20.05,5.0
2026-03-07,FR,14:30-14:45,870,DA_IDA1,23.0,23.6,0.6000000000000014
2026-03-07,FR,14:45-15:00,885,DA_IDA1,34.0,34.0,0.0
2026-03-07,FR,15:00-15:15,900,DA_IDA1,34.0,33.01,-0.990000000000002
2026-03-07,FR,15:15-15:30,915,DA_IDA1,34.0,33.01,-0.990000000000002
2026-03-07,FR,15:30-15:45,930,DA_IDA1,34.0,33.0,-1.0
2026-03-07,FR,15:45-16:00,945,DA_IDA1,34.0,33.0,-1.0
2026-03-07,FR,16:00-16:15,960,DA_IDA1,34.0,29.0,-5.0
2026-03-07,FR,16:15-16:30,975,DA_IDA1,34.5,31.49,-3.0100000000000016
2026-03-07,FR,16:30-16:45,990,DA_IDA1,40.0,34.6,-5.399999999999999
2026-03-07,FR,16:45-17:00,1005,DA_IDA1,50.78,55.0,4.219999999999999
2026-03-07,FR,17:00-17:15,1020,DA_IDA1,40.2,39.21,-0.990000000000002
2026-03-07,FR,17:15-17:30,1035,DA_IDA1,50.78,45.78,-5.0
2026-03-07,FR,17:30-17:45,1050,DA_IDA1,61.09,62.1,1.009999999999998
2026-03-07,FR,17:45-18:00,1065,DA_IDA1,85.12,74.18,-10.939999999999998
2026-03-07,FR,18:00-18:15,1080,DA_IDA1,84.88,70.81,-14.069999999999993
2026-03-07,FR,18:15-18:30,1095,DA_IDA1,89.19,78.19,-11.0
2026-03-07,FR,18:30-18:45,1110,DA_IDA1,100.0,110.2,10.200000000000003
2026-03-07,FR,18:45-19:00,1125,DA_IDA1,115.5,108.5,-7.0
2026-03-07,FR,19:00-19:15,1140,DA_IDA1,123.78,123.63,-0.15000000000000568
