date,area,contract,contract_sort,rule,buy_price,sell_price,profit
2026-03-04,GER,16:15-16:30,975,DA_VWAP,115.24,105.98,-9.259999999999991
2026-03-04,GER,16:30-16:45,990,DA_VWAP,137.63,126.29,-11.33999999999999
2026-03-04,GER,16:45-17:00,1005,DA_VWAP,202.6,151.71,-50.889999999999986
2026-03-04,GER,17:00-17:15,1020,DA_VWAP,130.71,121.2,-9.510000000000005
2026-03-04,GER,17:15-17:30,1035,DA_VWAP,173.91,139.49,-34.41999999999999
2026-03-04,GER,17:30-17:45,1050,DA_VWAP,243.08,163.42,-79.66000000000003
2026-03-04,GER,17:45-18:00,1065,DA_VWAP,429.36,234.45,-194.91000000000003
2026-03-04,GER,18:00-18:15,1080,DA_VWAP,283.32,181.95,-101.37
2026-03-04,GER,18:15-18:30,1095,DA_VWAP,337.19,181.97,-155.22
2026-03-04,GER,18:30-18:45,1110,DA_VWAP,343.65,184.32,-159.32999999999998
2026-03-04,GER,18:45-19:00,1125,DA_VWAP,279.28,170.35,-108.92999999999998
2026-03-04,GER,19:00-19:15,1140,DA_VWAP,328.64,180.3,-148.33999999999997
2026-03-04,GER,19:15-19:30,1155,DA_VWAP,230.1,156.38,-73.72
2026-03-04,GER,19:30-19:45,1170,DA_VWAP,214.09,146.01,-68.08000000000001
2026-03-04,GER,19:45-20:00,1185,DA_VWAP,185.68,137.68,-48.0
2026-03-04,GER,20:00-20:15,1200,DA_VWAP,197.34,148.57,-48.77000000000001
2026-03-04,GER,20:15-20:30,1215,DA_VWAP,172.0,139.8,-32.19999999999999
2026-03-04,GER,20:30-20:45,1230,DA_VWAP,159.29,133.27,-26.019999999999982
2026-03-04,GER,20:45-21:00,1245,DA_VWAP,150.81,127.81,-23.0
2026-03-04,GER,21:00-21:15,1260,DA_VWAP,171.64,135.7,-35.94
2026-03-04,GER,21:15-21:30,1275,DA_VWAP,158.39,125.58,-32.80999999999999
2026-03-04,GER,21:30-21:45,1290,DA_VWAP,147.04,118.01,-29.029999999999987
2026-03-04,GER,21:45-22:00,1305,DA_VWAP,130.44,106.51,-23.929999999999993
2026-03-04,GER,22:00-22:15,1320,DA_VWAP,157.04,124.08,-32.959999999999994
2026-03-04,GER,22:15-22:30,1335,DA_VWAP,149.48,121.47,-28.00999999999999
2026-03-04,GER,22:30-22:45,1350,DA_VWAP,139.13,114.69,-24.439999999999998
2026-03-04,GER,22:45-23:00,1365,DA_VWAP,123.31,104.65,-18.659999999999997
2026-03-04,GER,23:00-23:15,1380,DA_VWAP,140.0,115.8,-24.200000000000003
2026-03-04,GER,23:15-23:30,1395,DA_VWAP,131.9,102.33,-29.570000000000007
2026-03-04,GER,23:30-23:45,1410,DA_VWAP,119.13,96.94,-22.189999999999998
2026-03-04,GER,23:45-00:00,1425,DA_VWAP,108.2,93.36,-14.840000000000003
2026-03-05,FR,00:00-00:15,0,DA_IDA1,102.4,107.52,5.11999999999999
2026-03-05,FR,00:15-00:30,15,DA_IDA1,101.2,107.58,6.3799999999999955
2026-03-05,FR,00:30-00:45,30,DA_IDA1,92.15,95.99,3.839999999999989
2026-03-05,FR,00:45-01:00,45,DA_IDA1,83.58,80.11,-3.469999999999999
2026-03-05,FR,01:00-01:15,60,DA_IDA1,87.98,91.1,3.1199999999999903
2026-03-05,FR,01:15-01:30,75,DA_IDA1,85.2,85.21,0.009999999999990905
2026-03-05,FR,01:30-01:45,90,DA_IDA1,85.2,85.21,0.009999999999990905
2026-03-05,FR,01:45-02:00,105,DA_IDA1,83.53,83.53,0.0
2026-03-05,FR,02:00-02:15,120,DA_IDA1,88.02,93.0,4.980000000000004
2026-03-05,FR,02:15-02:30,135,DA_IDA1,85.01,85.01,0.0
2026-03-05,FR,02:30-02:45,150,DA_IDA1,84.76,84.76,0.0
2026-03-05,FR,02:45-03:00,165,DA_IDA1,79.4,79.4,0.0
2026-03-05,FR,03:00-03:15,180,DA_IDA1,78.2,78.2,0.0
2026-03-05,FR,03:15-03:30,195,DA_IDA1,75.01,75.01,0.0
2026-03-05,FR,03:30-03:45,210,DA_IDA1,71.62,71.62,0.0
2026-03-05,FR,03:45-04:00,225,DA_IDA1,71.24,71.24,0.0
2026-03-05,FR,04:00-04:15,240,DA_IDA1,74.58,74.58,0.0
2026-03-05,FR,04:15-04:30,255,DA_IDA1,75.1,75.1,0.0
2026-03-05,FR,04:30-04:45,270,DA_IDA1,76.46,76.42,-0.03999999999999204
2026-03-05,FR,04:45-05:00,285,DA_IDA1,78.7,78.7,0.0
2026-03-05,FR,05:00-05:15,300,DA_IDA1,79.84,79.84,0.0
2026-03-05,FR,05:15-05:30,315,DA_IDA1,85.0,85.0,0.0
2026-03-05,FR,05:30-05:45,330,DA_IDA1,86.97,85.97,-1.0
2026-03-05,FR,05:45-06:00,345,DA_IDA1,93.87,93.87,0.0
2026-03-05,FR,06:00-06:15,360,DA_IDA1,102.4,102.6,0.19999999999998863
2026-03-05,FR,06:15-06:30,375,DA_IDA1,106.54,106.94,0.3999999999999915
2026-03-05,FR,06:30-06:45,390,DA_IDA1,107.12,107.12,0.0
2026-03-05,FR,06:45-07:00,405,DA_IDA1,130.0,113.8,-16.200000000000003
2026-03-05,FR,07:00-07:15,420,DA_IDA1,129.02,106.32,-22.700000000000017
2026-03-05,FR,07:15-07:30,435,DA_IDA1,145.0,129.02,-15.97999999999999
2026-03-05,FR,07:30-07:45,450,DA_IDA1,160.0,147.2,-12.800000000000011
2026-03-05,FR,07:45-08:00,465,DA_IDA1,146.5,131.5,-15.0
2026-03-05,FR,08:00-08:15,480,DA_IDA1,176.43,165.01,-11.420000000000016
2026-03-05,FR,08:15-08:30,495,DA_IDA1,149.94,138.02,-11.919999999999987
2026-03-05,FR,08:30-08:45,510,DA_IDA1,131.08,109.09,-21.99000000000001
2026-03-05,FR,08:45-09:00,525,DA_IDA1,100.44,102.0,1.5600000000000023
2026-03-05,FR,09:00-09:15,540,DA_IDA1,129.92,112.2,-17.719999999999985
2026-03-05,FR,09:15-09:30,555,DA_IDA1,99.11,96.2,-2.9099999999999966
2026-03-05,FR,09:30-09:45,570,DA_IDA1,89.36,93.79,4.430000000000007
2026-03-05,FR,09:45-10:00,585,DA_IDA1,70.85,71.85,1.0
2026-03-05,FR,10:00-10:15,600,DA_IDA1,94.62,81.73,-12.89
2026-03-05,FR,10:15-10:30,615,DA_IDA1,59.52,58.53,-0.990000000000002
2026-03-05,FR,10:30-10:45,630,DA_IDA1,60.0,53.13,-6.869999999999997
2026-03-05,FR,10:45-11:00,645,DA_IDA1,36.27,29.01,-7.260000000000002
2026-03-05,FR,11:00-11:15,660,DA_IDA1,61.82,51.0,-10.82
2026-03-05,FR,11:15-11:30,675,DA_IDA1,30.61,31.42,0.8100000000000023
2026-03-05,FR,11:30-11:45,690,DA_IDA1,12.71,15.34,2.629999999999999
2026-03-05,FR,11:45-12:00,705,DA_IDA1,1.66,5.04,3.38
2026-03-05,FR,12:00-12:15,720,DA_IDA1,9.09,4.62,-4.47
2026-03-05,FR,12:15-12:30,735,DA_IDA1,1.54,0.53,-1.01
2026-03-05,FR,12:30-12:45,750,DA_IDA1,1.4,0.0,-1.4
2026-03-05,FR,12:45-13:00,765,DA_IDA1,1.4,-2.88,-4.279999999999999
2026-03-05,FR,13:00-13:15,780,DA_IDA1,0.11,-3.33,-3.44
2026-03-05,FR,13:15-13:30,795,DA_IDA1,0.34,-0.35,-0.69
2026-03-05,FR,13:30-13:45,810,DA_IDA1,1.28,2.44,1.16
2026-03-05,FR,13:45-14:00,825,DA_IDA1,9.99,8.45,-1.540000000000001
2026-03-05,FR,14:00-14:15,840,DA_IDA1,10.0,11.1,1.0999999999999996
2026-03-05,FR,14:15-14:30,855,DA_IDA1,32.27,28.6,-3.6700000000000017
2026-03-05,FR,14:30-14:45,870,DA_IDA1,39.86,39.86,0.0
2026-03-05,FR,14:45-15:00,885,DA_IDA1,50.0,55.0,5.0
2026-03-05,FR,15:00-15:15,900,DA_IDA1,37.39,45.0,7.609999999999999
2026-03-05,FR,15:15-15:30,915,DA_IDA1,45.43,47.43,2.0
2026-03-05,FR,15:30-15:45,930,DA_IDA1,45.65,48.18,2.530000000000001
2026-03-05,FR,15:45-16:00,945,DA_IDA1,61.79,61.79,0.0
2026-03-05,FR,16:00-16:15,960,DA_IDA1,47.59,47.09,-0.5
2026-03-05,FR,16:15-16:30,975,DA_IDA1,70.38,70.38,0.0
2026-03-05,FR,16:30-16:45,990,DA_IDA1,77.34,75.28,-2.0600000000000023
2026-03-05,FR,16:45-17:00,1005,DA_IDA1,80.01,78.01,-2.0
2026-03-05,FR,17:00-17:15,1020,DA_IDA1,85.0,66.0,-19.0
2026-03-05,FR,17:15-17:30,1035,DA_IDA1,92.15,76.15,-16.0
2026-03-05,FR,17:30-17:45,1050,DA_IDA1,99.99,95.0,-4.989999999999995
2026-03-05,FR,17:45-18:00,1065,DA_IDA1,105.31,97.0,-8.310000000000002
2026-03-05,FR,18:00-18:15,1080,DA_IDA1,89.38,77.39,-11.989999999999995
2026-03-05,FR,18:15-18:30,1095,DA_IDA1,103.84,93.8,-10.040000000000006
2026-03-05,FR,18:30-18:45,1110,DA_IDA1,145.0,122.17,-22.83
2026-03-05,FR,18:45-19:00,1125,DA_IDA1,158.79,133.79,-25.0
2026-03-05,FR,19:00-19:15,1140,DA_IDA1,162.45,163.35,0.9000000000000057
2026-03-05,FR,19:15-19:30,1155,DA_IDA1,167.08,157.09,-9.990000000000009
2026-03-05,FR,19:30-19:45,1170,DA_IDA1,156.26,142.0,-14.259999999999991
2026-03-05,FR,19:45-20:00,1185,DA_IDA1,148.18,135.83,-12.349999999999994
2026-03-05,FR,20:00-20:15,1200,DA_IDA1,145.83,130.93,-14.900000000000006
2026-03-05,FR,20:15-20:30,1215,DA_IDA1,135.0,120.86,-14.14
2026-03-05,FR,20:30-20:45,1230,DA_IDA1,113.0,105.86,-7.140000000000001
2026-03-05,FR,20:45-21:00,1245,DA_IDA1,109.81,100.0,-9.810000000000002
2026-03-05,FR,21:00-21:15,1260,DA_IDA1,104.36,96.2,-8.159999999999997
2026-03-05,FR,21:15-21:30,1275,DA_IDA1,100.0,93.49,-6.510000000000005
2026-03-05,FR,21:30-21:45,1290,DA_IDA1,93.87,94.07,0.19999999999998863
2026-03-05,FR,21:45-22:00,1305,DA_IDA1,85.0,80.0,-5.0
2026-03-05,FR,22:00-22:15,1320,DA_IDA1,92.15,92.15,0.0
2026-03-05,FR,22:15-22:30,1335,DA_IDA1,85.01,76.19,-8.820000000000007
2026-03-05,FR,22:30-22:45,1350,DA_IDA1,85.38,81.67,-3.7099999999999937
2026-03-05,FR,22:45-23:00,1365,DA_IDA1,81.44,81.44,0.0
2026-03-05,FR,23:00-23:15,1380,DA_IDA1,81.44,81.44,0.0
2026-03-05,FR,23:15-23:30,1395,DA_IDA1,78.26,76.26,-2.0
2026-03-05,FR,23:30-23:45,1410,DA_IDA1,75.1,75.1,0.0
2026-03-05,FR,23:45-00:00,1425,DA_IDA1,54.0,52.0,-2.0
2026-03-05,FR,00:00-00:15,0,DA_IDA2,102.4,108.51,6.109999999999999
2026-03-05,FR,00:15-00:30,15,DA_IDA2,101.2,102.95,1.75
2026-03-05,FR,00:30-00:45,30,DA_IDA2,92.15,95.69,3.539999999999992
2026-03-05,FR,00:45-01:00,45,DA_IDA2,83.58,80.08,-3.5
2026-03-05,FR,01:00-01:15,60,DA_IDA2,87.98,93.16,5.179999999999993
2026-03-05,FR,01:15-01:30,75,DA_IDA2,85.2,85.0,-0.20000000000000284
2026-03-05,FR,01:30-01:45,90,DA_IDA2,85.2,85.21,0.009999999999990905
2026-03-05,FR,01:45-02:00,105,DA_IDA2,83.53,82.47,-1.0600000000000023
2026-03-05,FR,02:00-02:15,120,DA_IDA2,88.02,91.66,3.6400000000000006
2026-03-05,FR,02:15-02:30,135,DA_IDA2,85.01,85.0,-0.010000000000005116
2026-03-05,FR,02:30-02:45,150,DA_IDA2,84.76,87.0,2.239999999999995
2026-03-05,FR,02:45-03:00,165,DA_IDA2,79.4,79.3,-0.10000000000000853
2026-03-05,FR,03:00-03:15,180,DA_IDA2,78.2,82.17,3.969999999999999
2026-03-05,FR,03:15-03:30,195,DA_IDA2,75.01,79.03,4.019999999999996
2026-03-05,FR,03:30-03:45,210,DA_IDA2,71.62,79.78,8.159999999999997
2026-03-05,FR,03:45-04:00,225,DA_IDA2,71.24,79.0,7.760000000000005
2026-03-05,FR,04:00-04:15,240,DA_IDA2,74.58,80.55,5.969999999999999
2026-03-05,FR,04:15-04:30,255,DA_IDA2,75.1,80.27,5.170000000000002
2026-03-05,FR,04:30-04:45,270,DA_IDA2,76.46,81.92,5.460000000000008
2026-03-05,FR,04:45-05:00,285,DA_IDA2,78.7,83.58,4.8799999999999955
2026-03-05,FR,05:00-05:15,300,DA_IDA2,79.84,84.12,4.280000000000001
2026-03-05,FR,05:15-05:30,315,DA_IDA2,85.0,88.86,3.8599999999999994
2026-03-05,FR,05:30-05:45,330,DA_IDA2,86.97,91.97,5.0
2026-03-05,FR,05:45-06:00,345,DA_IDA2,93.87,97.01,3.1400000000000006
2026-03-05,FR,06:00-06:15,360,DA_IDA2,102.4,102.4,0.0
2026-03-05,FR,06:15-06:30,375,DA_IDA2,106.54,107.38,0.8399999999999892
2026-03-05,FR,06:30-06:45,390,DA_IDA2,107.12,101.39,-5.730000000000004
2026-03-05,FR,06:45-07:00,405,DA_IDA2,130.0,113.8,-16.200000000000003
2026-03-05,FR,07:00-07:15,420,DA_IDA2,129.02,90.37,-38.650000000000006
2026-03-05,FR,07:15-07:30,435,DA_IDA2,145.0,114.55,-30.450000000000003
2026-03-05,FR,07:30-07:45,450,DA_IDA2,160.0,143.19,-16.810000000000002
2026-03-05,FR,07:45-08:00,465,DA_IDA2,146.5,124.35,-22.150000000000006
2026-03-05,FR,08:00-08:15,480,DA_IDA2,176.43,159.56,-16.870000000000005
2026-03-05,FR,08:15-08:30,495,DA_IDA2,149.94,132.57,-17.370000000000005
2026-03-05,FR,08:30-08:45,510,DA_IDA2,131.08,110.04,-21.040000000000006
2026-03-05,FR,08:45-09:00,525,DA_IDA2,100.44,92.25,-8.189999999999998
2026-03-05,FR,09:00-09:15,540,DA_IDA2,129.92,110.91,-19.00999999999999
2026-03-05,FR,09:15-09:30,555,DA_IDA2,99.11,96.07,-3.0400000000000063
2026-03-05,FR,09:30-09:45,570,DA_IDA2,89.36,93.99,4.6299999999999955
2026-03-05,FR,09:45-10:00,585,DA_IDA2,70.85,71.0,0.15000000000000568
2026-03-05,FR,10:00-10:15,600,DA_IDA2,94.62,92.93,-1.6899999999999977
2026-03-05,FR,10:15-10:30,615,DA_IDA2,59.52,65.8,6.279999999999994
2026-03-05,FR,10:30-10:45,630,DA_IDA2,60.0,52.0,-8.0
2026-03-05,FR,10:45-11:00,645,DA_IDA2,36.27,36.72,0.44999999999999574
2026-03-05,FR,11:00-11:15,660,DA_IDA2,61.82,50.09,-11.729999999999997
2026-03-05,FR,11:15-11:30,675,DA_IDA2,30.61,29.04,-1.5700000000000003
2026-03-05,FR,11:30-11:45,690,DA_IDA2,12.71,16.09,3.379999999999999
2026-03-05,FR,11:45-12:00,705,DA_IDA2,1.66,6.01,4.35
2026-03-05,FR,12:00-12:15,720,DA_IDA2,9.09,15.01,5.92
2026-03-05,FR,12:15-12:30,735,DA_IDA2,1.54,9.11,7.569999999999999
2026-03-05,FR,12:30-12:45,750,DA_IDA2,1.4,4.46,3.06
2026-03-05,FR,12:45-13:00,765,DA_IDA2,1.4,0.45,-0.95
2026-03-05,FR,13:00-13:15,780,DA_IDA2,0.11,1.2,1.0899999999999999
2026-03-05,FR,13:15-13:30,795,DA_IDA2,0.34,0.79,0.45
2026-03-05,FR,13:30-13:45,810,DA_IDA2,1.28,5.72,4.4399999999999995
2026-03-05,FR,13:45-14:00,825,DA_IDA2,9.99,12.27,2.2799999999999994
2026-03-05,FR,14:00-14:15,840,DA_IDA2,10.0,8.93,-1.0700000000000003
2026-03-05,FR,14:15-14:30,855,DA_IDA2,32.27,25.83,-6.440000000000005
2026-03-05,FR,14:30-14:45,870,DA_IDA2,39.86,45.36,5.5
2026-03-05,FR,14:45-15:00,885,DA_IDA2,50.0,60.0,10.0
2026-03-05,FR,15:00-15:15,900,DA_IDA2,37.39,51.71,14.32
2026-03-05,FR,15:15-15:30,915,DA_IDA2,45.43,58.78,13.350000000000001
2026-03-05,FR,15:30-15:45,930,DA_IDA2,45.65,53.68,8.030000000000001
2026-03-05,FR,15:45-16:00,945,DA_IDA2,61.79,61.99,0.20000000000000284
2026-03-05,FR,16:00-16:15,960,DA_IDA2,47.59,43.1,-4.490000000000002
2026-03-05,FR,16:15-16:30,975,DA_IDA2,70.38,60.48,-9.899999999999999
2026-03-05,FR,16:30-16:45,990,DA_IDA2,77.34,69.61,-7.730000000000004
2026-03-05,FR,16:45-17:00,1005,DA_IDA2,80.01,70.21,-9.800000000000011
2026-03-05,FR,17:00-17:15,1020,DA_IDA2,85.0,50.0,-35.0
2026-03-05,FR,17:15-17:30,1035,DA_IDA2,92.15,52.0,-40.150000000000006
2026-03-05,FR,17:30-17:45,1050,DA_IDA2,99.99,79.24,-20.75
2026-03-05,FR,17:45-18:00,1065,DA_IDA2,105.31,96.92,-8.39
2026-03-05,FR,18:00-18:15,1080,DA_IDA2,89.38,69.64,-19.739999999999995
2026-03-05,FR,18:15-18:30,1095,DA_IDA2,103.84,88.83,-15.010000000000005
2026-03-05,FR,18:30-18:45,1110,DA_IDA2,145.0,104.17,-40.83
2026-03-05,FR,18:45-19:00,1125,DA_IDA2,158.79,120.41,-38.379999999999995
2026-03-05,FR,19:00-19:15,1140,DA_IDA2,162.45,136.75,-25.69999999999999
2026-03-05,FR,19:15-19:30,1155,DA_IDA2,167.08,141.38,-25.700000000000017
2026-03-05,FR,19:30-19:45,1170,DA_IDA2,156.26,127.8,-28.459999999999994
2026-03-05,FR,19:45-20:00,1185,DA_IDA2,148.18,117.83,-30.35000000000001
2026-03-05,FR,20:00-20:15,1200,DA_IDA2,145.83,130.83,-15.0
2026-03-05,FR,20:15-20:30,1215,DA_IDA2,135.0,120.0,-15.0
2026-03-05,FR,20:30-20:45,1230,DA_IDA2,113.0,97.86,-15.14
2026-03-05,FR,20:45-21:00,1245,DA_IDA2,109.81,96.2,-13.61
2026-03-05,FR,21:00-21:15,1260,DA_IDA2,104.36,110.16,5.799999999999997
2026-03-05,FR,21:15-21:30,1275,DA_IDA2,100.0,104.21,4.209999999999994
2026-03-05,FR,21:30-21:45,1290,DA_IDA2,93.87,103.87,10.0
2026-03-05,FR,21:45-22:00,1305,DA_IDA2,85.0,85.0,0.0
2026-03-05,FR,22:00-22:15,1320,DA_IDA2,92.15,106.54,14.39
2026-03-05,FR,22:15-22:30,1335,DA_IDA2,85.01,87.38,2.3699999999999903
2026-03-05,FR,22:30-22:45,1350,DA_IDA2,85.38,93.6,8.219999999999999
2026-03-05,FR,22:45-23:00,1365,DA_IDA2,81.44,96.52,15.079999999999998
2026-03-05,FR,23:00-23:15,1380,DA_IDA2,81.44,101.49,20.049999999999997
2026-03-05,FR,23:15-23:30,1395,DA_IDA2,78.26,86.09,7.829999999999998
2026-03-05,FR,23:30-23:45,1410,DA_IDA2,75.1,90.1,15.0
2026-03-05,FR,23:45-00:00,1425,DA_IDA2,54.0,64.0,10.0
2026-03-05,FR,12:00-12:15,720,DA_IDA3,9.09,42.91,33.81999999999999
2026-03-05,FR,12:15-12:30,735,DA_IDA3,1.54,32.47,30.93
2026-03-05,FR,12:30-12:45,750,DA_IDA3,1.4,27.96,26.560000000000002
2026-03-05,FR,12:45-13:00,765,DA_IDA3,1.4,23.65,22.25
2026-03-05,FR,13:00-13:15,780,DA_IDA3,0.11,23.03,22.92
2026-03-05,FR,13:15-13:30,795,DA_IDA3,0.34,22.92,22.580000000000002
2026-03-05,FR,13:30-13:45,810,DA_IDA3,1.28,23.48,22.2
2026-03-05,FR,13:45-14:00,825,DA_IDA3,9.99,34.92,24.93
2026-03-05,FR,14:00-14:15,840,DA_IDA3,10.0,36.37,26.369999999999997
2026-03-05,FR,14:15-14:30,855,DA_IDA3,32.27,41.04,8.769999999999996
2026-03-05,FR,14:30-14:45,870,DA_IDA3,39.86,44.86,5.0
2026-03-05,FR,14:45-15:00,885,DA_IDA3,50.0,61.73,11.729999999999997
2026-03-05,FR,15:00-15:15,900,DA_IDA3,37.39,43.58,6.189999999999998
2026-03-05,FR,15:15-15:30,915,DA_IDA3,45.43,55.43,10.0
2026-03-05,FR,15:30-15:45,930,DA_IDA3,45.65,55.65,10.0
2026-03-05,FR,15:45-16:00,945,DA_IDA3,61.79,66.79,5.000000000000007
2026-03-05,FR,16:00-16:15,960,DA_IDA3,47.59,40.01,-7.580000000000005
2026-03-05,FR,16:15-16:30,975,DA_IDA3,70.38,44.98,-25.4
2026-03-05,FR,16:30-16:45,990,DA_IDA3,77.34,47.0,-30.340000000000003
2026-03-05,FR,16:45-17:00,1005,DA_IDA3,80.01,48.13,-31.880000000000003
2026-03-05,FR,17:00-17:15,1020,DA_IDA3,85.0,36.16,-48.84
2026-03-05,FR,17:15-17:30,1035,DA_IDA3,92.15,40.01,-52.14000000000001
2026-03-05,FR,17:30-17:45,1050,DA_IDA3,99.99,54.99,-44.99999999999999
2026-03-05,FR,17:45-18:00,1065,DA_IDA3,105.31,77.98,-27.33
2026-03-05,FR,18:00-18:15,1080,DA_IDA3,89.38,50.01,-39.37
2026-03-05,FR,18:15-18:30,1095,DA_IDA3,103.84,80.66,-23.180000000000007
2026-03-05,FR,18:30-18:45,1110,DA_IDA3,145.0,101.28,-43.72
2026-03-05,FR,18:45-19:00,1125,DA_IDA3,158.79,128.73,-30.060000000000002
2026-03-05,FR,19:00-19:15,1140,DA_IDA3,162.45,144.0,-18.44999999999999
2026-03-05,FR,19:15-19:30,1155,DA_IDA3,167.08,148.05,-19.03
2026-03-05,FR,19:30-19:45,1170,DA_IDA3,156.26,104.8,-51.459999999999994
2026-03-05,FR,19:45-20:00,1185,DA_IDA3,148.18,96.62,-51.56
2026-03-05,FR,20:00-20:15,1200,DA_IDA3,145.83,107.28,-38.55000000000001
2026-03-05,FR,20:15-20:30,1215,DA_IDA3,135.0,98.4,-36.599999999999994
2026-03-05,FR,20:30-20:45,1230,DA_IDA3,113.0,85.72,-27.28
2026-03-05,FR,20:45-21:00,1245,DA_IDA3,109.81,78.88,-30.930000000000007
2026-03-05,FR,21:00-21:15,1260,DA_IDA3,104.36,89.9,-14.459999999999994
2026-03-05,FR,21:15-21:30,1275,DA_IDA3,100.0,82.19,-17.810000000000002
2026-03-05,FR,21:30-21:45,1290,DA_IDA3,93.87,85.17,-8.700000000000003
2026-03-05,FR,21:45-22:00,1305,DA_IDA3,85.0,52.5,-32.5
2026-03-05,FR,22:00-22:15,1320,DA_IDA3,92.15,81.47,-10.680000000000007
2026-03-05,FR,22:15-22:30,1335,DA_IDA3,85.01,54.97,-30.040000000000006
2026-03-05,FR,22:30-22:45,1350,DA_IDA3,85.38,72.28,-13.099999999999994
2026-03-05,FR,22:45-23:00,1365,DA_IDA3,81.44,71.74,-9.700000000000003
2026-03-05,FR,23:00-23:15,1380,DA_IDA3,81.44,81.44,0.0
2026-03-05,FR,23:15-23:30,1395,DA_IDA3,78.26,70.38,-7.88000000000001
2026-03-05,FR,23:30-23:45,1410,DA_IDA3,75.1,78.16,3.0600000000000023
2026-03-05,FR,23:45-00:00,1425,DA_IDA3,54.0,54.19,0.18999999999999773
2026-03-05,FR,00:00-00:15,0,DA_VWAP,102.4,107.56,5.159999999999997
2026-03-05,FR,00:15-00:30,15,DA_VWAP,101.2,103.78,2.5799999999999983
2026-03-05,FR,00:30-00:45,30,DA_VWAP,92.15,99.24,7.089999999999989
2026-03-05,FR,00:45-01:00,45,DA_VWAP,83.58,82.59,-0.9899999999999949
2026-03-05,FR,01:00-01:15,60,DA_VWAP,87.98,82.64,-5.340000000000003
2026-03-05,FR,01:15-01:30,75,DA_VWAP,85.2,76.35,-8.850000000000009
2026-03-05,FR,01:30-01:45,90,DA_VWAP,85.2,77.95,-7.25
2026-03-05,FR,01:45-02:00,105,DA_VWAP,83.53,80.34,-3.1899999999999977
2026-03-05,FR,02:00-02:15,120,DA_VWAP,88.02,78.86,-9.159999999999997
2026-03-05,FR,02:15-02:30,135,DA_VWAP,85.01,73.18,-11.829999999999998
2026-03-05,FR,02:30-02:45,150,DA_VWAP,84.76,75.37,-9.39
2026-03-05,FR,02:45-03:00,165,DA_VWAP,79.4,76.74,-2.660000000000011
2026-03-05,FR,03:00-03:15,180,DA_VWAP,78.2,81.06,2.8599999999999994
2026-03-05,FR,03:15-03:30,195,DA_VWAP,75.01,83.14,8.129999999999995
2026-03-05,FR,03:30-03:45,210,DA_VWAP,71.62,72.32,0.6999999999999886
2026-03-05,FR,03:45-04:00,225,DA_VWAP,71.24,64.77,-6.469999999999999
2026-03-05,FR,04:00-04:15,240,DA_VWAP,74.58,66.59,-7.989999999999995
2026-03-05,FR,04:15-04:30,255,DA_VWAP,75.1,70.29,-4.809999999999988
2026-03-05,FR,04:30-04:45,270,DA_VWAP,76.46,63.11,-13.349999999999994
2026-03-05,FR,04:45-05:00,285,DA_VWAP,78.7,67.4,-11.299999999999997
2026-03-05,FR,05:00-05:15,300,DA_VWAP,79.84,82.26,2.4200000000000017
2026-03-05,FR,05:15-05:30,315,DA_VWAP,85.0,85.63,0.6299999999999955
2026-03-05,FR,05:30-05:45,330,DA_VWAP,86.97,61.51,-25.46
2026-03-05,FR,05:45-06:00,345,DA_VWAP,93.87,80.7,-13.170000000000002
2026-03-05,FR,06:00-06:15,360,DA_VWAP,102.4,67.04,-35.36
2026-03-05,FR,06:15-06:30,375,DA_VWAP,106.54,74.86,-31.680000000000007
2026-03-05,FR,06:30-06:45,390,DA_VWAP,107.12,73.87,-33.25
2026-03-05,FR,06:45-07:00,405,DA_VWAP,130.0,72.4,-57.599999999999994
2026-03-05,FR,07:00-07:15,420,DA_VWAP,129.02,89.38,-39.640000000000015
2026-03-05,FR,07:15-07:30,435,DA_VWAP,145.0,85.16,-59.84
2026-03-05,FR,07:30-07:45,450,DA_VWAP,160.0,88.97,-71.03
2026-03-05,FR,07:45-08:00,465,DA_VWAP,146.5,102.88,-43.620000000000005
2026-03-05,FR,08:00-08:15,480,DA_VWAP,176.43,150.37,-26.060000000000002
2026-03-05,FR,08:15-08:30,495,DA_VWAP,149.94,126.79,-23.14999999999999
2026-03-05,FR,08:30-08:45,510,DA_VWAP,131.08,108.94,-22.140000000000015
2026-03-05,FR,08:45-09:00,525,DA_VWAP,100.44,89.13,-11.310000000000002
2026-03-05,FR,09:00-09:15,540,DA_VWAP,129.92,108.4,-21.519999999999982
2026-03-05,FR,09:15-09:30,555,DA_VWAP,99.11,97.58,-1.5300000000000011
2026-03-05,FR,09:30-09:45,570,DA_VWAP,89.36,92.09,2.730000000000004
2026-03-05,FR,09:45-10:00,585,DA_VWAP,70.85,75.71,4.859999999999999
2026-03-05,FR,10:00-10:15,600,DA_VWAP,94.62,106.7,12.079999999999998
2026-03-05,FR,10:15-10:30,615,DA_VWAP,59.52,83.29,23.770000000000003
2026-03-05,FR,10:30-10:45,630,DA_VWAP,60.0,65.24,5.239999999999995
2026-03-05,FR,10:45-11:00,645,DA_VWAP,36.27,41.33,5.059999999999995
2026-03-05,FR,11:00-11:15,660,DA_VWAP,61.82,68.59,6.770000000000003
2026-03-05,FR,11:15-11:30,675,DA_VWAP,30.61,51.97,21.36
2026-03-05,FR,11:30-11:45,690,DA_VWAP,12.71,35.51,22.799999999999997
2026-03-05,FR,11:45-12:00,705,DA_VWAP,1.66,28.52,26.86
