stage,contract,side,energy_mwh,price_eur_mwh,cashflow_eur,area,date
IDA3,14:00-14:15,charge,0.0,26.8,-0.0,GER,2026-03-03
IDA3,14:15-14:30,charge,0.0,44.09,-0.0,GER,2026-03-03
IDA3,14:30-14:45,charge,0.0,68.44,-0.0,GER,2026-03-03
IDA3,14:45-15:00,charge,0.0,79.58,-0.0,GER,2026-03-03
IDA3,15:00-15:15,charge,0.0,60.77,-0.0,GER,2026-03-03
IDA3,15:15-15:30,charge,0.0,80.77,-0.0,GER,2026-03-03
IDA3,15:30-15:45,charge,0.0,90.45,-0.0,GER,2026-03-03
IDA3,16:45-17:00,discharge,0.25,150.25,37.5625,GER,2026-03-03
IDA3,17:15-17:30,discharge,0.25,144.88,36.22,GER,2026-03-03
IDA3,17:30-17:45,discharge,0.25,210.12,52.53,GER,2026-03-03
IDA3,17:45-18:00,discharge,0.19868329805051374,319.14,63.407787739840956,GER,2026-03-03
IDA3,18:00-18:15,discharge,0.0,236.98,0.0,GER,2026-03-03
IDA3,18:15-18:30,discharge,0.0,248.55,0.0,GER,2026-03-03
IDA3,18:30-18:45,discharge,0.0,271.37,0.0,GER,2026-03-03
IDA3,18:45-19:00,discharge,0.0,275.1,0.0,GER,2026-03-03
IDA3,19:00-19:15,discharge,0.0,288.05,0.0,GER,2026-03-03
IDA3,19:15-19:30,discharge,0.0,219.25,0.0,GER,2026-03-03
IDA3,19:30-19:45,discharge,0.0,186.95,0.0,GER,2026-03-03
IDA3,19:45-20:00,discharge,0.0,156.46,0.0,GER,2026-03-03
IDA3,20:00-20:15,discharge,0.0,166.79,0.0,GER,2026-03-03
IDA3,20:15-20:30,discharge,0.0,146.05,0.0,GER,2026-03-03
IDA3,20:30-20:45,discharge,0.0,135.05,0.0,GER,2026-03-03
VWAP,00:15-00:30,charge,0.23717082451262844,91.57,-22.8925,GER,2026-03-03
VWAP,00:30-00:45,charge,0.23717082451262844,92.7,-23.175,GER,2026-03-03
VWAP,00:45-01:00,charge,0.23717082451262844,94.91,-23.7275,GER,2026-03-03
VWAP,02:15-02:30,charge,0.23717082451262844,95.71,-23.9275,GER,2026-03-03
VWAP,02:30-02:45,charge,0.05131670194948623,94.28,-5.099845933558271,GER,2026-03-03
VWAP,06:15-06:30,discharge,0.25,129.53,32.3825,GER,2026-03-03
VWAP,06:30-06:45,discharge,0.25,142.98,35.745,GER,2026-03-03
VWAP,06:45-07:00,discharge,0.25,174.9,43.725,GER,2026-03-03
VWAP,07:00-07:15,discharge,0.19868329805051374,187.03,37.159737234387585,GER,2026-03-03
VWAP,07:15-07:30,discharge,0.0,188.91,0.0,GER,2026-03-03
VWAP,07:30-07:45,discharge,0.0,178.97,0.0,GER,2026-03-03
VWAP,07:45-08:00,discharge,0.0,148.04,0.0,GER,2026-03-03
VWAP,08:00-08:15,discharge,0.0,205.27,0.0,GER,2026-03-03
VWAP,08:15-08:30,discharge,0.0,146.63,0.0,GER,2026-03-03
VWAP,09:30-09:45,charge,0.23717082451262844,89.81,-22.4525,GER,2026-03-03
VWAP,09:45-10:00,charge,0.23717082451262844,84.8,-21.2,GER,2026-03-03
VWAP,10:15-10:30,charge,0.23717082451262844,95.22,-23.805,GER,2026-03-03
VWAP,10:30-10:45,charge,0.23717082451262844,80.04,-20.01,GER,2026-03-03
VWAP,10:45-11:00,charge,0.05131670194948623,65.25,-3.5295391086622527,GER,2026-03-03
VWAP,11:00-11:15,charge,0.0,80.97,-0.0,GER,2026-03-03
VWAP,11:15-11:30,charge,0.0,63.79,-0.0,GER,2026-03-03
VWAP,11:30-11:45,charge,0.0,40.84,-0.0,GER,2026-03-03
VWAP,11:45-12:00,charge,0.0,15.72,-0.0,GER,2026-03-03
VWAP,12:00-12:15,charge,0.0,30.94,-0.0,GER,2026-03-03
VWAP,12:15-12:30,charge,0.0,20.04,-0.0,GER,2026-03-03
VWAP,12:30-12:45,charge,0.0,17.8,-0.0,GER,2026-03-03
VWAP,12:45-13:00,charge,0.0,14.25,-0.0,GER,2026-03-03
VWAP,13:00-13:15,charge,0.0,14.42,-0.0,GER,2026-03-03
VWAP,13:15-13:30,charge,0.0,13.31,-0.0,GER,2026-03-03
VWAP,13:30-13:45,charge,0.0,19.16,-0.0,GER,2026-03-03
VWAP,13:45-14:00,charge,0.0,31.08,-0.0,GER,2026-03-03
VWAP,14:00-14:15,charge,0.0,15.84,-0.0,GER,2026-03-03
VWAP,14:15-14:30,charge,0.0,35.33,-0.0,GER,2026-03-03
VWAP,14:30-14:45,charge,0.0,66.22,-0.0,GER,2026-03-03
VWAP,14:45-15:00,charge,0.0,78.0,-0.0,GER,2026-03-03
VWAP,15:00-15:15,charge,0.0,66.85,-0.0,GER,2026-03-03
VWAP,15:15-15:30,charge,0.0,84.05,-0.0,GER,2026-03-03
VWAP,15:30-15:45,charge,0.0,95.75,-0.0,GER,2026-03-03
VWAP,16:45-17:00,discharge,0.25,146.14,36.535,GER,2026-03-03
VWAP,17:15-17:30,discharge,0.25,139.71,34.9275,GER,2026-03-03
VWAP,17:30-17:45,discharge,0.25,178.45,44.6125,GER,2026-03-03
VWAP,17:45-18:00,discharge,0.19868329805051374,253.35,50.33641356109766,GER,2026-03-03
VWAP,18:00-18:15,discharge,0.0,203.91,0.0,GER,2026-03-03
VWAP,18:15-18:30,discharge,0.0,210.92,0.0,GER,2026-03-03
VWAP,18:30-18:45,discharge,0.0,213.5,0.0,GER,2026-03-03
VWAP,18:45-19:00,discharge,0.0,208.29,0.0,GER,2026-03-03
VWAP,19:00-19:15,discharge,0.0,215.71,0.0,GER,2026-03-03
VWAP,19:15-19:30,discharge,0.0,190.99,0.0,GER,2026-03-03
VWAP,19:30-19:45,discharge,0.0,167.36,0.0,GER,2026-03-03
VWAP,19:45-20:00,discharge,0.0,147.81,0.0,GER,2026-03-03
VWAP,20:00-20:15,discharge,0.0,147.5,0.0,GER,2026-03-03
VWAP,20:15-20:30,discharge,0.0,137.69,0.0,GER,2026-03-03
VWAP,20:30-20:45,discharge,0.0,133.76,0.0,GER,2026-03-03
VWAP,20:45-21:00,discharge,0.0,128.94,0.0,GER,2026-03-03
VWAP,21:00-21:15,discharge,0.0,134.88,0.0,GER,2026-03-03
VWAP,21:15-21:30,discharge,0.0,132.46,0.0,GER,2026-03-03
VWAP,21:30-21:45,discharge,0.0,128.09,0.0,GER,2026-03-03
VWAP,22:00-22:15,discharge,0.0,133.79,0.0,GER,2026-03-03
DA,00:45-01:00,charge,0.23717082451262844,117.24,-29.31,GER,2026-03-04
DA,05:45-06:00,discharge,0.22499999999999998,168.2,37.84499999999999,GER,2026-03-04
DA,06:30-06:45,discharge,0.0,211.28,0.0,GER,2026-03-04
DA,06:45-07:00,discharge,0.0,301.31,0.0,GER,2026-03-04
DA,07:00-07:15,discharge,0.0,330.86,0.0,GER,2026-03-04
DA,07:15-07:30,discharge,0.0,335.18,0.0,GER,2026-03-04
DA,07:30-07:45,discharge,0.0,226.14,0.0,GER,2026-03-04
DA,07:45-08:00,discharge,0.0,177.76,0.0,GER,2026-03-04
DA,08:00-08:15,discharge,0.0,294.22,0.0,GER,2026-03-04
DA,08:15-08:30,discharge,0.0,204.5,0.0,GER,2026-03-04
DA,08:30-08:45,discharge,0.0,151.67,0.0,GER,2026-03-04
DA,08:45-09:00,charge,0.23717082451262844,123.0,-30.75,GER,2026-03-04
DA,09:00-09:15,discharge,0.22499999999999998,211.29,47.54024999999999,GER,2026-03-04
DA,09:45-10:00,charge,0.23717082451262844,108.88,-27.22,GER,2026-03-04
DA,10:15-10:30,charge,0.23717082451262844,117.03,-29.2575,GER,2026-03-04
DA,10:30-10:45,charge,0.23717082451262844,104.9,-26.225,GER,2026-03-04
DA,10:45-11:00,charge,0.23717082451262844,81.93,-20.4825,GER,2026-03-04
DA,11:00-11:15,charge,0.05131670194948623,102.48,-5.543404871351842,GER,2026-03-04
DA,11:15-11:30,charge,0.0,81.0,-0.0,GER,2026-03-04
DA,11:30-11:45,charge,0.0,77.48,-0.0,GER,2026-03-04
DA,11:45-12:00,charge,0.0,52.23,-0.0,GER,2026-03-04
DA,12:00-12:15,charge,0.0,69.97,-0.0,GER,2026-03-04
DA,12:15-12:30,charge,0.0,39.99,-0.0,GER,2026-03-04
DA,12:30-12:45,charge,0.0,34.9,-0.0,GER,2026-03-04
DA,12:45-13:00,charge,0.0,25.12,-0.0,GER,2026-03-04
DA,13:00-13:15,charge,0.0,31.75,-0.0,GER,2026-03-04
DA,13:15-13:30,charge,0.0,26.92,-0.0,GER,2026-03-04
DA,13:30-13:45,charge,0.0,33.39,-0.0,GER,2026-03-04
DA,13:45-14:00,charge,0.0,39.84,-0.0,GER,2026-03-04
DA,14:00-14:15,charge,0.0,26.37,-0.0,GER,2026-03-04
DA,14:15-14:30,charge,0.0,58.19,-0.0,GER,2026-03-04
DA,14:30-14:45,charge,0.0,79.9,-0.0,GER,2026-03-04
DA,14:45-15:00,charge,0.0,97.16,-0.0,GER,2026-03-04
DA,15:00-15:15,charge,0.0,71.17,-0.0,GER,2026-03-04
DA,15:15-15:30,charge,0.0,93.06,-0.0,GER,2026-03-04
DA,15:30-15:45,charge,0.0,101.74,-0.0,GER,2026-03-04
DA,16:00-16:15,charge,0.0,93.37,-0.0,GER,2026-03-04
DA,16:15-16:30,charge,0.0,115.24,-0.0,GER,2026-03-04
DA,16:45-17:00,discharge,0.25,202.6,50.65,GER,2026-03-04
DA,17:15-17:30,discharge,0.25,173.91,43.4775,GER,2026-03-04
DA,17:30-17:45,discharge,0.25,243.08,60.77,GER,2026-03-04
DA,17:45-18:00,discharge,0.19868329805051374,429.36,85.30666085096858,GER,2026-03-04
DA,18:00-18:15,discharge,0.0,283.32,0.0,GER,2026-03-04
DA,18:15-18:30,discharge,0.0,337.19,0.0,GER,2026-03-04
DA,18:30-18:45,discharge,0.0,343.65,0.0,GER,2026-03-04
DA,18:45-19:00,discharge,0.0,279.28,0.0,GER,2026-03-04
DA,19:00-19:15,discharge,0.0,328.64,0.0,GER,2026-03-04
DA,19:15-19:30,discharge,0.0,230.1,0.0,GER,2026-03-04
DA,19:30-19:45,discharge,0.0,214.09,0.0,GER,2026-03-04
DA,19:45-20:00,discharge,0.0,185.68,0.0,GER,2026-03-04
DA,20:00-20:15,discharge,0.0,197.34,0.0,GER,2026-03-04
DA,20:15-20:30,discharge,0.0,172.0,0.0,GER,2026-03-04
DA,20:30-20:45,discharge,0.0,159.29,0.0,GER,2026-03-04
DA,21:00-21:15,discharge,0.0,171.64,0.0,GER,2026-03-04
DA,21:15-21:30,discharge,0.0,158.39,0.0,GER,2026-03-04
DA,22:00-22:15,discharge,0.0,157.04,0.0,GER,2026-03-04
DA,23:30-23:45,charge,0.23717082451262844,119.13,-29.7825,GER,2026-03-04
DA,23:45-00:00,charge,0.23717082451262844,108.2,-27.05,GER,2026-03-04
DA,23:45-00:00,discharge_eod,0.44999999999999996,108.2,48.69,GER,2026-03-04
IDA1,00:45-01:00,charge,0.23717082451262844,119.83,-29.9575,GER,2026-03-04
IDA1,03:15-03:30,charge,0.23717082451262844,120.49,-30.1225,GER,2026-03-04
IDA1,05:45-06:00,discharge,0.25,157.65,39.4125,GER,2026-03-04
IDA1,06:15-06:30,discharge,0.19999999999999996,160.5,32.099999999999994,GER,2026-03-04
IDA1,06:30-06:45,discharge,0.0,191.33,0.0,GER,2026-03-04
IDA1,06:45-07:00,discharge,0.0,287.99,0.0,GER,2026-03-04
IDA1,07:00-07:15,discharge,0.0,312.12,0.0,GER,2026-03-04
IDA1,07:15-07:30,discharge,0.0,313.02,0.0,GER,2026-03-04
IDA1,07:30-07:45,discharge,0.0,237.93,0.0,GER,2026-03-04
IDA1,07:45-08:00,discharge,0.0,177.0,0.0,GER,2026-03-04
IDA1,08:00-08:15,discharge,0.0,269.22,0.0,GER,2026-03-04
IDA1,08:15-08:30,discharge,0.0,198.78,0.0,GER,2026-03-04
IDA1,08:30-08:45,discharge,0.0,152.38,0.0,GER,2026-03-04
IDA1,09:00-09:15,discharge,0.0,175.0,0.0,GER,2026-03-04
IDA1,10:15-10:30,charge,0.23717082451262844,108.78,-27.195,GER,2026-03-04
IDA1,10:30-10:45,charge,0.23717082451262844,97.18,-24.295,GER,2026-03-04
IDA1,10:45-11:00,charge,0.23717082451262844,81.93,-20.4825,GER,2026-03-04
IDA1,11:00-11:15,charge,0.23717082451262844,95.78,-23.945,GER,2026-03-04
IDA1,11:15-11:30,charge,0.05131670194948623,77.72,-4.204073249428816,GER,2026-03-04
IDA1,11:30-11:45,charge,0.0,70.66,-0.0,GER,2026-03-04
IDA1,11:45-12:00,charge,0.0,47.24,-0.0,GER,2026-03-04
IDA1,12:00-12:15,charge,0.0,61.12,-0.0,GER,2026-03-04
IDA1,12:15-12:30,charge,0.0,34.94,-0.0,GER,2026-03-04
IDA1,12:30-12:45,charge,0.0,21.97,-0.0,GER,2026-03-04
IDA1,12:45-13:00,charge,0.0,19.93,-0.0,GER,2026-03-04
IDA1,13:00-13:15,charge,0.0,23.04,-0.0,GER,2026-03-04
IDA1,13:15-13:30,charge,0.0,18.0,-0.0,GER,2026-03-04
IDA1,13:30-13:45,charge,0.0,20.07,-0.0,GER,2026-03-04
IDA1,13:45-14:00,charge,0.0,29.0,-0.0,GER,2026-03-04
IDA1,14:00-14:15,charge,0.0,34.73,-0.0,GER,2026-03-04
IDA1,14:15-14:30,charge,0.0,50.99,-0.0,GER,2026-03-04
IDA1,14:30-14:45,charge,0.0,53.82,-0.0,GER,2026-03-04
IDA1,14:45-15:00,charge,0.0,89.22,-0.0,GER,2026-03-04
IDA1,15:00-15:15,charge,0.0,60.99,-0.0,GER,2026-03-04
IDA1,15:15-15:30,charge,0.0,87.78,-0.0,GER,2026-03-04
IDA1,15:30-15:45,charge,0.0,96.87,-0.0,GER,2026-03-04
IDA1,15:45-16:00,charge,0.0,111.36,-0.0,GER,2026-03-04
IDA1,16:00-16:15,charge,0.0,98.0,-0.0,GER,2026-03-04
IDA1,16:15-16:30,charge,0.0,120.73,-0.0,GER,2026-03-04
IDA1,16:45-17:00,discharge,0.25,202.6,50.65,GER,2026-03-04
IDA1,17:00-17:15,discharge,0.25,155.98,38.995,GER,2026-03-04
IDA1,17:15-17:30,discharge,0.25,180.0,45.0,GER,2026-03-04
IDA1,17:30-17:45,discharge,0.19868329805051374,225.9,44.88255702961106,GER,2026-03-04
IDA1,17:45-18:00,discharge,0.0,415.21,0.0,GER,2026-03-04
IDA1,18:00-18:15,discharge,0.0,288.0,0.0,GER,2026-03-04
IDA1,18:15-18:30,discharge,0.0,324.6,0.0,GER,2026-03-04
IDA1,18:30-18:45,discharge,0.0,318.17,0.0,GER,2026-03-04
IDA1,18:45-19:00,discharge,0.0,275.51,0.0,GER,2026-03-04
IDA1,19:00-19:15,discharge,0.0,327.14,0.0,GER,2026-03-04
IDA1,19:15-19:30,discharge,0.0,222.9,0.0,GER,2026-03-04
IDA1,19:30-19:45,discharge,0.0,205.84,0.0,GER,2026-03-04
IDA1,19:45-20:00,discharge,0.0,183.0,0.0,GER,2026-03-04
IDA1,20:00-20:15,discharge,0.0,190.0,0.0,GER,2026-03-04
IDA1,20:15-20:30,discharge,0.0,170.79,0.0,GER,2026-03-04
IDA1,20:30-20:45,discharge,0.0,159.29,0.0,GER,2026-03-04
IDA1,21:00-21:15,discharge,0.0,173.76,0.0,GER,2026-03-04
IDA1,23:30-23:45,charge,0.23717082451262844,116.01,-29.0025,GER,2026-03-04
IDA1,23:45-00:00,charge,0.23717082451262844,109.01,-27.2525,GER,2026-03-04
IDA1,23:45-00:00,discharge_eod,0.44999999999999996,109.01,49.0545,GER,2026-03-04
IDA2,00:45-01:00,charge,0.23717082451262844,104.4,-26.1,GER,2026-03-04
IDA2,01:30-01:45,charge,0.23717082451262844,104.31,-26.0775,GER,2026-03-04
IDA2,01:45-02:00,charge,0.23717082451262844,101.34,-25.335,GER,2026-03-04
IDA2,02:45-03:00,charge,0.23717082451262844,103.06,-25.765,GER,2026-03-04
IDA2,05:45-06:00,discharge,0.25,140.0,35.0,GER,2026-03-04
IDA2,06:30-06:45,discharge,0.25,159.13,39.7825,GER,2026-03-04
IDA2,06:45-07:00,discharge,0.25,199.93,49.9825,GER,2026-03-04
IDA2,07:00-07:15,discharge,0.1499999999999999,216.2,32.42999999999998,GER,2026-03-04
IDA2,07:15-07:30,discharge,0.0,229.41,0.0,GER,2026-03-04
IDA2,07:30-07:45,discharge,0.0,200.8,0.0,GER,2026-03-04
IDA2,07:45-08:00,discharge,0.0,156.0,0.0,GER,2026-03-04
IDA2,08:00-08:15,discharge,0.0,254.0,0.0,GER,2026-03-04
IDA2,08:15-08:30,discharge,0.0,179.03,0.0,GER,2026-03-04
IDA2,08:30-08:45,discharge,0.0,134.14,0.0,GER,2026-03-04
IDA2,09:00-09:15,discharge,0.0,154.01,0.0,GER,2026-03-04
IDA2,09:45-10:00,charge,0.23717082451262844,97.88,-24.47,GER,2026-03-04
IDA2,10:15-10:30,charge,0.23717082451262844,92.2,-23.05,GER,2026-03-04
IDA2,10:30-10:45,charge,0.23717082451262844,82.71,-20.6775,GER,2026-03-04
IDA2,10:45-11:00,charge,0.23717082451262844,66.63,-16.6575,GER,2026-03-04
IDA2,11:00-11:15,charge,0.05131670194948623,86.35,-4.670891985179854,GER,2026-03-04
IDA2,11:15-11:30,charge,0.0,68.19,-0.0,GER,2026-03-04
IDA2,11:30-11:45,charge,0.0,57.88,-0.0,GER,2026-03-04
IDA2,11:45-12:00,charge,0.0,34.3,-0.0,GER,2026-03-04
IDA2,12:00-12:15,charge,0.0,52.64,-0.0,GER,2026-03-04
IDA2,12:15-12:30,charge,0.0,28.09,-0.0,GER,2026-03-04
IDA2,12:30-12:45,charge,0.0,20.9,-0.0,GER,2026-03-04
IDA2,12:45-13:00,charge,0.0,20.8,-0.0,GER,2026-03-04
IDA2,13:00-13:15,charge,0.0,24.1,-0.0,GER,2026-03-04
IDA2,13:15-13:30,charge,0.0,17.0,-0.0,GER,2026-03-04
IDA2,13:30-13:45,charge,0.0,19.87,-0.0,GER,2026-03-04
IDA2,13:45-14:00,charge,0.0,26.7,-0.0,GER,2026-03-04
IDA2,14:00-14:15,charge,0.0,18.52,-0.0,GER,2026-03-04
IDA2,14:15-14:30,charge,0.0,40.0,-0.0,GER,2026-03-04
IDA2,14:30-14:45,charge,0.0,59.93,-0.0,GER,2026-03-04
IDA2,14:45-15:00,charge,0.0,84.39,-0.0,GER,2026-03-04
IDA2,15:00-15:15,charge,0.0,51.6,-0.0,GER,2026-03-04
IDA2,15:15-15:30,charge,0.0,81.92,-0.0,GER,2026-03-04
IDA2,15:30-15:45,charge,0.0,87.63,-0.0,GER,2026-03-04
IDA2,16:00-16:15,charge,0.0,90.2,-0.0,GER,2026-03-04
IDA2,16:30-16:45,discharge,0.25,133.53,33.3825,GER,2026-03-04
IDA2,16:45-17:00,discharge,0.25,177.92,44.48,GER,2026-03-04
IDA2,17:15-17:30,discharge,0.25,158.94,39.735,GER,2026-03-04
IDA2,17:30-17:45,discharge,0.19868329805051374,200.49,39.834014426147505,GER,2026-03-04
IDA2,17:45-18:00,discharge,0.0,346.81,0.0,GER,2026-03-04
IDA2,18:00-18:15,discharge,0.0,258.9,0.0,GER,2026-03-04
IDA2,18:15-18:30,discharge,0.0,287.0,0.0,GER,2026-03-04
IDA2,18:30-18:45,discharge,0.0,285.6,0.0,GER,2026-03-04
IDA2,18:45-19:00,discharge,0.0,255.51,0.0,GER,2026-03-04
IDA2,19:00-19:15,discharge,0.0,263.92,0.0,GER,2026-03-04
IDA2,19:15-19:30,discharge,0.0,202.2,0.0,GER,2026-03-04
IDA2,19:30-19:45,discharge,0.0,187.26,0.0,GER,2026-03-04
IDA2,19:45-20:00,discharge,0.0,170.66,0.0,GER,2026-03-04
IDA2,20:00-20:15,discharge,0.0,176.81,0.0,GER,2026-03-04
IDA2,20:15-20:30,discharge,0.0,162.0,0.0,GER,2026-03-04
IDA2,20:30-20:45,discharge,0.0,147.56,0.0,GER,2026-03-04
IDA2,20:45-21:00,discharge,0.0,136.3,0.0,GER,2026-03-04
IDA2,21:00-21:15,discharge,0.0,146.74,0.0,GER,2026-03-04
IDA2,23:45-00:00,charge,0.23717082451262844,93.05,-23.2625,GER,2026-03-04
IDA2,23:45-00:00,discharge_eod,0.22499999999999998,93.05,20.936249999999998,GER,2026-03-04
IDA3,12:00-12:15,charge,0.23717082451262844,42.01,-10.5025,GER,2026-03-04
IDA3,12:15-12:30,charge,0.23717082451262844,18.03,-4.5075,GER,2026-03-04
IDA3,12:30-12:45,charge,0.23717082451262844,10.04,-2.51,GER,2026-03-04
IDA3,12:45-13:00,charge,0.23717082451262844,5.91,-1.4775,GER,2026-03-04
IDA3,13:00-13:15,charge,0.05131670194948623,12.63,-0.6831889493088775,GER,2026-03-04
IDA3,13:15-13:30,charge,0.0,8.09,-0.0,GER,2026-03-04
IDA3,13:30-13:45,charge,0.0,10.76,-0.0,GER,2026-03-04
IDA3,13:45-14:00,charge,0.0,17.2,-0.0,GER,2026-03-04
IDA3,14:00-14:15,charge,0.0,16.78,-0.0,GER,2026-03-04
IDA3,14:15-14:30,charge,0.0,31.3,-0.0,GER,2026-03-04
IDA3,14:30-14:45,charge,0.0,48.44,-0.0,GER,2026-03-04
IDA3,14:45-15:00,charge,0.0,71.88,-0.0,GER,2026-03-04
IDA3,15:00-15:15,charge,0.0,54.2,-0.0,GER,2026-03-04
IDA3,15:15-15:30,charge,0.0,69.16,-0.0,GER,2026-03-04
IDA3,15:30-15:45,charge,0.0,80.1,-0.0,GER,2026-03-04
IDA3,16:45-17:00,discharge,0.25,160.0,40.0,GER,2026-03-04
IDA3,17:30-17:45,discharge,0.25,195.0,48.75,GER,2026-03-04
IDA3,17:45-18:00,discharge,0.25,321.57,80.3925,GER,2026-03-04
IDA3,18:00-18:15,discharge,0.19868329805051374,231.98,46.090551481758176,GER,2026-03-04
IDA3,18:15-18:30,discharge,0.0,249.0,0.0,GER,2026-03-04
IDA3,18:30-18:45,discharge,0.0,256.5,0.0,GER,2026-03-04
IDA3,18:45-19:00,discharge,0.0,232.36,0.0,GER,2026-03-04
IDA3,19:00-19:15,discharge,0.0,241.03,0.0,GER,2026-03-04
IDA3,19:15-19:30,discharge,0.0,199.7,0.0,GER,2026-03-04
IDA3,19:30-19:45,discharge,0.0,184.28,0.0,GER,2026-03-04
IDA3,19:45-20:00,discharge,0.0,163.07,0.0,GER,2026-03-04
IDA3,20:00-20:15,discharge,0.0,170.01,0.0,GER,2026-03-04
IDA3,20:15-20:30,discharge,0.0,156.4,0.0,GER,2026-03-04
IDA3,20:30-20:45,discharge,0.0,145.05,0.0,GER,2026-03-04
IDA3,21:00-21:15,discharge,0.0,151.2,0.0,GER,2026-03-04
VWAP,02:30-02:45,charge,0.23717082451262844,98.91,-24.7275,GER,2026-03-04
VWAP,02:45-03:00,charge,0.23717082451262844,99.1,-24.775,GER,2026-03-04
VWAP,05:45-06:00,discharge,0.25,131.26,32.815,GER,2026-03-04
VWAP,06:15-06:30,discharge,0.19999999999999996,132.68,26.535999999999994,GER,2026-03-04
VWAP,06:30-06:45,discharge,0.0,145.47,0.0,GER,2026-03-04
VWAP,06:45-07:00,discharge,0.0,163.82,0.0,GER,2026-03-04
VWAP,07:00-07:15,discharge,0.0,175.69,0.0,GER,2026-03-04
VWAP,07:15-07:30,discharge,0.0,186.31,0.0,GER,2026-03-04
VWAP,07:30-07:45,discharge,0.0,174.72,0.0,GER,2026-03-04
VWAP,07:45-08:00,discharge,0.0,142.46,0.0,GER,2026-03-04
VWAP,08:00-08:15,discharge,0.0,212.32,0.0,GER,2026-03-04
VWAP,08:15-08:30,discharge,0.0,144.37,0.0,GER,2026-03-04
VWAP,09:00-09:15,discharge,0.0,128.43,0.0,GER,2026-03-04
VWAP,09:30-09:45,charge,0.23717082451262844,96.91,-24.2275,GER,2026-03-04
VWAP,09:45-10:00,charge,0.23717082451262844,85.12,-21.28,GER,2026-03-04
VWAP,10:15-10:30,charge,0.23717082451262844,86.54,-21.635,GER,2026-03-04
VWAP,10:30-10:45,charge,0.23717082451262844,71.7,-17.925,GER,2026-03-04
VWAP,10:45-11:00,charge,0.05131670194948623,61.73,-3.3391333207313543,GER,2026-03-04
VWAP,11:00-11:15,charge,0.0,79.18,-0.0,GER,2026-03-04
VWAP,11:15-11:30,charge,0.0,59.48,-0.0,GER,2026-03-04
VWAP,11:30-11:45,charge,0.0,47.55,-0.0,GER,2026-03-04
VWAP,11:45-12:00,charge,0.0,20.35,-0.0,GER,2026-03-04
VWAP,12:00-12:15,charge,0.0,36.0,-0.0,GER,2026-03-04
VWAP,12:15-12:30,charge,0.0,12.63,-0.0,GER,2026-03-04
VWAP,12:30-12:45,charge,0.0,8.03,-0.0,GER,2026-03-04
VWAP,12:45-13:00,charge,0.0,4.42,-0.0,GER,2026-03-04
VWAP,13:00-13:15,charge,0.0,8.98,-0.0,GER,2026-03-04
VWAP,13:15-13:30,charge,0.0,6.55,-0.0,GER,2026-03-04
VWAP,13:30-13:45,charge,0.0,8.5,-0.0,GER,2026-03-04
VWAP,13:45-14:00,charge,0.0,13.34,-0.0,GER,2026-03-04
VWAP,14:00-14:15,charge,0.0,13.68,-0.0,GER,2026-03-04
VWAP,14:15-14:30,charge,0.0,46.46,-0.0,GER,2026-03-04
VWAP,14:30-14:45,charge,0.0,69.36,-0.0,GER,2026-03-04
VWAP,14:45-15:00,charge,0.0,84.29,-0.0,GER,2026-03-04
VWAP,15:00-15:15,charge,0.0,64.98,-0.0,GER,2026-03-04
VWAP,15:15-15:30,charge,0.0,82.16,-0.0,GER,2026-03-04
VWAP,15:30-15:45,charge,0.0,90.67,-0.0,GER,2026-03-04
VWAP,16:00-16:15,charge,0.0,92.67,-0.0,GER,2026-03-04
VWAP,16:30-16:45,discharge,0.25,126.29,31.5725,GER,2026-03-04
VWAP,16:45-17:00,discharge,0.25,151.71,37.9275,GER,2026-03-04
VWAP,17:15-17:30,discharge,0.25,139.49,34.8725,GER,2026-03-04
VWAP,17:30-17:45,discharge,0.19868329805051374,163.42,32.468824567414956,GER,2026-03-04
VWAP,17:45-18:00,discharge,0.0,234.45,0.0,GER,2026-03-04
VWAP,18:00-18:15,discharge,0.0,181.95,0.0,GER,2026-03-04
VWAP,18:15-18:30,discharge,0.0,181.97,0.0,GER,2026-03-04
VWAP,18:30-18:45,discharge,0.0,184.32,0.0,GER,2026-03-04
VWAP,18:45-19:00,discharge,0.0,170.35,0.0,GER,2026-03-04
VWAP,19:00-19:15,discharge,0.0,180.3,0.0,GER,2026-03-04
VWAP,19:15-19:30,discharge,0.0,156.38,0.0,GER,2026-03-04
VWAP,19:30-19:45,discharge,0.0,146.01,0.0,GER,2026-03-04
VWAP,19:45-20:00,discharge,0.0,137.68,0.0,GER,2026-03-04
VWAP,20:00-20:15,discharge,0.0,148.57,0.0,GER,2026-03-04
VWAP,20:15-20:30,discharge,0.0,139.8,0.0,GER,2026-03-04
VWAP,20:30-20:45,discharge,0.0,133.27,0.0,GER,2026-03-04
VWAP,20:45-21:00,discharge,0.0,127.81,0.0,GER,2026-03-04
VWAP,21:00-21:15,discharge,0.0,135.7,0.0,GER,2026-03-04
VWAP,23:30-23:45,charge,0.23717082451262844,96.94,-24.235,GER,2026-03-04
VWAP,23:45-00:00,charge,0.23717082451262844,93.36,-23.34,GER,2026-03-04
VWAP,23:45-00:00,discharge_eod,0.44999999999999996,93.36,42.01199999999999,GER,2026-03-04
DA,03:15-03:30,charge,0.23717082451262844,108.5,-27.125,GER,2026-03-05
DA,05:30-05:45,discharge,0.22499999999999998,137.71,30.98475,GER,2026-03-05
