stage,contract,side,energy_mwh,price_eur_mwh,cashflow_eur,area,date
IDA3,19:15-19:30,discharge,0.0,143.78,0.0,GER,2026-03-02
IDA3,19:30-19:45,discharge,0.0,136.0,0.0,GER,2026-03-02
IDA3,19:45-20:00,discharge,0.0,119.95,0.0,GER,2026-03-02
IDA3,20:00-20:15,discharge,0.0,121.75,0.0,GER,2026-03-02
VWAP,00:00-00:15,charge,0.23717082451262844,58.94,-14.735,GER,2026-03-02
VWAP,00:15-00:30,charge,0.23717082451262844,57.24,-14.31,GER,2026-03-02
VWAP,00:30-00:45,charge,0.23717082451262844,57.59,-14.3975,GER,2026-03-02
VWAP,00:45-01:00,charge,0.23717082451262844,58.93,-14.7325,GER,2026-03-02
VWAP,01:00-01:15,charge,0.05131670194948623,60.78,-3.2877453950113673,GER,2026-03-02
VWAP,02:45-03:00,charge,0.0,62.09,-0.0,GER,2026-03-02
VWAP,03:00-03:15,charge,0.0,60.59,-0.0,GER,2026-03-02
VWAP,03:15-03:30,charge,0.0,61.34,-0.0,GER,2026-03-02
VWAP,04:00-04:15,charge,0.0,61.88,-0.0,GER,2026-03-02
VWAP,07:00-07:15,discharge,0.25,108.35,27.0875,GER,2026-03-02
VWAP,07:15-07:30,discharge,0.25,116.78,29.195,GER,2026-03-02
VWAP,07:30-07:45,discharge,0.25,114.64,28.66,GER,2026-03-02
VWAP,07:45-08:00,discharge,0.19868329805051374,103.8,20.623326337643327,GER,2026-03-02
VWAP,08:00-08:15,discharge,0.0,137.94,0.0,GER,2026-03-02
VWAP,08:15-08:30,discharge,0.0,102.69,0.0,GER,2026-03-02
VWAP,09:45-10:00,charge,0.23717082451262844,59.12,-14.78,GER,2026-03-02
VWAP,10:30-10:45,charge,0.23717082451262844,56.04,-14.01,GER,2026-03-02
VWAP,10:45-11:00,charge,0.23717082451262844,42.82,-10.705,GER,2026-03-02
VWAP,11:00-11:15,charge,0.23717082451262844,56.73,-14.1825,GER,2026-03-02
VWAP,11:15-11:30,charge,0.05131670194948623,33.61,-1.8180507194197444,GER,2026-03-02
VWAP,11:30-11:45,charge,0.0,16.93,-0.0,GER,2026-03-02
VWAP,11:45-12:00,charge,0.0,5.27,-0.0,GER,2026-03-02
VWAP,12:00-12:15,charge,0.0,14.71,-0.0,GER,2026-03-02
VWAP,12:15-12:30,charge,0.0,7.62,-0.0,GER,2026-03-02
VWAP,12:30-12:45,charge,0.0,3.95,-0.0,GER,2026-03-02
VWAP,12:45-13:00,charge,0.0,0.73,-0.0,GER,2026-03-02
VWAP,13:00-13:15,charge,0.0,1.17,-0.0,GER,2026-03-02
VWAP,13:15-13:30,charge,0.0,3.93,-0.0,GER,2026-03-02
VWAP,13:30-13:45,charge,0.0,9.0,-0.0,GER,2026-03-02
VWAP,13:45-14:00,charge,0.0,19.12,-0.0,GER,2026-03-02
VWAP,14:00-14:15,charge,0.0,3.18,-0.0,GER,2026-03-02
VWAP,14:15-14:30,charge,0.0,25.7,-0.0,GER,2026-03-02
VWAP,14:30-14:45,charge,0.0,46.8,-0.0,GER,2026-03-02
VWAP,14:45-15:00,charge,0.0,54.99,-0.0,GER,2026-03-02
VWAP,15:00-15:15,charge,0.0,48.65,-0.0,GER,2026-03-02
VWAP,16:30-16:45,discharge,0.25,107.65,26.9125,GER,2026-03-02
VWAP,16:45-17:00,discharge,0.25,121.94,30.485,GER,2026-03-02
VWAP,17:00-17:15,discharge,0.25,107.42,26.855,GER,2026-03-02
VWAP,17:15-17:30,discharge,0.19868329805051374,122.02,24.243336028123686,GER,2026-03-02
VWAP,17:30-17:45,discharge,0.0,151.14,0.0,GER,2026-03-02
VWAP,17:45-18:00,discharge,0.0,218.53,0.0,GER,2026-03-02
VWAP,18:00-18:15,discharge,0.0,247.35,0.0,GER,2026-03-02
VWAP,18:15-18:30,discharge,0.0,204.14,0.0,GER,2026-03-02
VWAP,18:30-18:45,discharge,0.0,180.14,0.0,GER,2026-03-02
VWAP,18:45-19:00,discharge,0.0,178.98,0.0,GER,2026-03-02
VWAP,19:00-19:15,discharge,0.0,187.66,0.0,GER,2026-03-02
VWAP,19:15-19:30,discharge,0.0,148.21,0.0,GER,2026-03-02
VWAP,19:30-19:45,discharge,0.0,137.09,0.0,GER,2026-03-02
VWAP,19:45-20:00,discharge,0.0,124.16,0.0,GER,2026-03-02
VWAP,20:00-20:15,discharge,0.0,127.24,0.0,GER,2026-03-02
VWAP,20:15-20:30,discharge,0.0,117.35,0.0,GER,2026-03-02
VWAP,20:30-20:45,discharge,0.0,112.02,0.0,GER,2026-03-02
VWAP,20:45-21:00,discharge,0.0,105.74,0.0,GER,2026-03-02
VWAP,21:00-21:15,discharge,0.0,116.87,0.0,GER,2026-03-02
VWAP,21:15-21:30,discharge,0.0,108.95,0.0,GER,2026-03-02
VWAP,21:30-21:45,discharge,0.0,104.63,0.0,GER,2026-03-02
VWAP,22:00-22:15,discharge,0.0,111.5,0.0,GER,2026-03-02
VWAP,22:15-22:30,discharge,0.0,103.28,0.0,GER,2026-03-02
DA,00:30-00:45,charge,0.23717082451262844,87.45,-21.8625,GER,2026-03-03
DA,00:45-01:00,charge,0.23717082451262844,85.57,-21.3925,GER,2026-03-03
DA,01:15-01:30,charge,0.23717082451262844,89.41,-22.3525,GER,2026-03-03
DA,02:00-02:15,charge,0.23717082451262844,89.61,-22.4025,GER,2026-03-03
DA,02:15-02:30,charge,0.05131670194948623,88.82,-4.80450059205182,GER,2026-03-03
DA,02:45-03:00,charge,0.0,89.28,-0.0,GER,2026-03-03
DA,06:15-06:30,discharge,0.25,121.93,30.4825,GER,2026-03-03
DA,06:30-06:45,discharge,0.25,130.69,32.6725,GER,2026-03-03
DA,06:45-07:00,discharge,0.25,179.99,44.9975,GER,2026-03-03
DA,07:00-07:15,discharge,0.19868329805051374,168.3,33.438399061901464,GER,2026-03-03
DA,07:15-07:30,discharge,0.0,163.52,0.0,GER,2026-03-03
DA,07:30-07:45,discharge,0.0,160.84,0.0,GER,2026-03-03
DA,07:45-08:00,discharge,0.0,132.93,0.0,GER,2026-03-03
DA,08:00-08:15,discharge,0.0,193.91,0.0,GER,2026-03-03
DA,08:15-08:30,discharge,0.0,141.04,0.0,GER,2026-03-03
DA,08:30-08:45,discharge,0.0,120.49,0.0,GER,2026-03-03
DA,09:00-09:15,discharge,0.0,129.0,0.0,GER,2026-03-03
DA,09:30-09:45,charge,0.23717082451262844,89.44,-22.36,GER,2026-03-03
DA,09:45-10:00,charge,0.23717082451262844,80.36,-20.09,GER,2026-03-03
DA,10:15-10:30,charge,0.23717082451262844,87.19,-21.7975,GER,2026-03-03
DA,10:30-10:45,charge,0.23717082451262844,79.46,-19.865,GER,2026-03-03
DA,10:45-11:00,charge,0.05131670194948623,51.27,-2.7733252122776046,GER,2026-03-03
DA,11:00-11:15,charge,0.0,83.05,-0.0,GER,2026-03-03
DA,11:15-11:30,charge,0.0,66.31,-0.0,GER,2026-03-03
DA,11:30-11:45,charge,0.0,44.24,-0.0,GER,2026-03-03
DA,11:45-12:00,charge,0.0,30.09,-0.0,GER,2026-03-03
DA,12:00-12:15,charge,0.0,47.04,-0.0,GER,2026-03-03
DA,12:15-12:30,charge,0.0,34.99,-0.0,GER,2026-03-03
DA,12:30-12:45,charge,0.0,25.87,-0.0,GER,2026-03-03
DA,12:45-13:00,charge,0.0,21.56,-0.0,GER,2026-03-03
DA,13:00-13:15,charge,0.0,22.62,-0.0,GER,2026-03-03
DA,13:15-13:30,charge,0.0,23.7,-0.0,GER,2026-03-03
DA,13:30-13:45,charge,0.0,39.98,-0.0,GER,2026-03-03
DA,13:45-14:00,charge,0.0,56.35,-0.0,GER,2026-03-03
DA,14:00-14:15,charge,0.0,33.02,-0.0,GER,2026-03-03
DA,14:15-14:30,charge,0.0,53.13,-0.0,GER,2026-03-03
DA,14:30-14:45,charge,0.0,78.18,-0.0,GER,2026-03-03
DA,15:00-15:15,charge,0.0,61.98,-0.0,GER,2026-03-03
DA,15:15-15:30,charge,0.0,80.16,-0.0,GER,2026-03-03
DA,16:00-16:15,charge,0.0,81.82,-0.0,GER,2026-03-03
DA,16:45-17:00,discharge,0.25,161.05,40.2625,GER,2026-03-03
DA,17:15-17:30,discharge,0.25,116.73,29.1825,GER,2026-03-03
DA,17:30-17:45,discharge,0.25,177.72,44.43,GER,2026-03-03
DA,17:45-18:00,discharge,0.19868329805051374,246.4,48.95556463964659,GER,2026-03-03
DA,18:00-18:15,discharge,0.0,196.3,0.0,GER,2026-03-03
DA,18:15-18:30,discharge,0.0,203.42,0.0,GER,2026-03-03
DA,18:30-18:45,discharge,0.0,219.31,0.0,GER,2026-03-03
DA,18:45-19:00,discharge,0.0,198.0,0.0,GER,2026-03-03
DA,19:00-19:15,discharge,0.0,230.04,0.0,GER,2026-03-03
DA,19:15-19:30,discharge,0.0,180.27,0.0,GER,2026-03-03
DA,19:30-19:45,discharge,0.0,157.69,0.0,GER,2026-03-03
DA,19:45-20:00,discharge,0.0,125.48,0.0,GER,2026-03-03
DA,20:00-20:15,discharge,0.0,152.29,0.0,GER,2026-03-03
DA,20:15-20:30,discharge,0.0,138.31,0.0,GER,2026-03-03
DA,20:30-20:45,discharge,0.0,122.71,0.0,GER,2026-03-03
DA,21:00-21:15,discharge,0.0,125.49,0.0,GER,2026-03-03
DA,21:15-21:30,discharge,0.0,119.73,0.0,GER,2026-03-03
DA,22:00-22:15,discharge,0.0,122.36,0.0,GER,2026-03-03
IDA1,00:00-00:15,charge,0.23717082451262844,94.06,-23.515,GER,2026-03-03
IDA1,00:15-00:30,charge,0.23717082451262844,93.1,-23.275,GER,2026-03-03
IDA1,00:45-01:00,charge,0.23717082451262844,94.03,-23.5075,GER,2026-03-03
IDA1,05:00-05:15,charge,0.23717082451262844,94.72,-23.68,GER,2026-03-03
IDA1,05:45-06:00,discharge,0.25,124.01,31.0025,GER,2026-03-03
IDA1,06:15-06:30,discharge,0.25,126.12,31.53,GER,2026-03-03
IDA1,06:30-06:45,discharge,0.25,134.96,33.74,GER,2026-03-03
IDA1,06:45-07:00,discharge,0.1499999999999999,178.72,26.807999999999986,GER,2026-03-03
IDA1,07:00-07:15,discharge,0.0,172.44,0.0,GER,2026-03-03
IDA1,07:15-07:30,discharge,0.0,166.83,0.0,GER,2026-03-03
IDA1,07:30-07:45,discharge,0.0,170.14,0.0,GER,2026-03-03
IDA1,07:45-08:00,discharge,0.0,140.17,0.0,GER,2026-03-03
IDA1,08:00-08:15,discharge,0.0,196.15,0.0,GER,2026-03-03
IDA1,08:15-08:30,discharge,0.0,133.22,0.0,GER,2026-03-03
IDA1,08:30-08:45,discharge,0.0,126.51,0.0,GER,2026-03-03
IDA1,09:00-09:15,discharge,0.0,125.7,0.0,GER,2026-03-03
IDA1,09:30-09:45,charge,0.23717082451262844,95.01,-23.7525,GER,2026-03-03
IDA1,09:45-10:00,charge,0.23717082451262844,92.13,-23.0325,GER,2026-03-03
IDA1,10:15-10:30,charge,0.23717082451262844,85.19,-21.2975,GER,2026-03-03
IDA1,10:30-10:45,charge,0.23717082451262844,74.22,-18.555,GER,2026-03-03
IDA1,10:45-11:00,charge,0.05131670194948623,58.28,-3.152514011537718,GER,2026-03-03
IDA1,11:00-11:15,charge,0.0,82.2,-0.0,GER,2026-03-03
IDA1,11:15-11:30,charge,0.0,64.0,-0.0,GER,2026-03-03
IDA1,11:30-11:45,charge,0.0,45.13,-0.0,GER,2026-03-03
IDA1,11:45-12:00,charge,0.0,25.01,-0.0,GER,2026-03-03
IDA1,12:00-12:15,charge,0.0,42.35,-0.0,GER,2026-03-03
IDA1,12:15-12:30,charge,0.0,30.62,-0.0,GER,2026-03-03
IDA1,12:30-12:45,charge,0.0,22.41,-0.0,GER,2026-03-03
IDA1,12:45-13:00,charge,0.0,18.62,-0.0,GER,2026-03-03
IDA1,13:00-13:15,charge,0.0,20.6,-0.0,GER,2026-03-03
IDA1,13:15-13:30,charge,0.0,21.55,-0.0,GER,2026-03-03
IDA1,13:30-13:45,charge,0.0,31.53,-0.0,GER,2026-03-03
IDA1,13:45-14:00,charge,0.0,46.0,-0.0,GER,2026-03-03
IDA1,14:00-14:15,charge,0.0,32.49,-0.0,GER,2026-03-03
IDA1,14:15-14:30,charge,0.0,50.0,-0.0,GER,2026-03-03
IDA1,14:30-14:45,charge,0.0,72.55,-0.0,GER,2026-03-03
IDA1,14:45-15:00,charge,0.0,87.64,-0.0,GER,2026-03-03
IDA1,15:00-15:15,charge,0.0,72.16,-0.0,GER,2026-03-03
IDA1,15:15-15:30,charge,0.0,87.15,-0.0,GER,2026-03-03
IDA1,15:30-15:45,charge,0.0,92.66,-0.0,GER,2026-03-03
IDA1,16:00-16:15,charge,0.0,89.2,-0.0,GER,2026-03-03
IDA1,16:30-16:45,discharge,0.25,123.22,30.805,GER,2026-03-03
IDA1,16:45-17:00,discharge,0.25,155.24,38.81,GER,2026-03-03
IDA1,17:15-17:30,discharge,0.25,142.16,35.54,GER,2026-03-03
IDA1,17:30-17:45,discharge,0.19868329805051374,181.81,36.1226104185639,GER,2026-03-03
IDA1,17:45-18:00,discharge,0.0,250.35,0.0,GER,2026-03-03
IDA1,18:00-18:15,discharge,0.0,207.05,0.0,GER,2026-03-03
IDA1,18:15-18:30,discharge,0.0,208.53,0.0,GER,2026-03-03
IDA1,18:30-18:45,discharge,0.0,221.26,0.0,GER,2026-03-03
IDA1,18:45-19:00,discharge,0.0,208.48,0.0,GER,2026-03-03
IDA1,19:00-19:15,discharge,0.0,225.0,0.0,GER,2026-03-03
IDA1,19:15-19:30,discharge,0.0,199.97,0.0,GER,2026-03-03
IDA1,19:30-19:45,discharge,0.0,159.0,0.0,GER,2026-03-03
IDA1,19:45-20:00,discharge,0.0,144.13,0.0,GER,2026-03-03
IDA1,20:00-20:15,discharge,0.0,156.11,0.0,GER,2026-03-03
IDA1,20:15-20:30,discharge,0.0,138.31,0.0,GER,2026-03-03
IDA1,20:30-20:45,discharge,0.0,122.72,0.0,GER,2026-03-03
IDA1,21:00-21:15,discharge,0.0,130.29,0.0,GER,2026-03-03
IDA2,00:45-01:00,charge,0.23717082451262844,100.87,-25.2175,GER,2026-03-03
IDA2,05:00-05:15,charge,0.23717082451262844,100.93,-25.2325,GER,2026-03-03
IDA2,05:45-06:00,discharge,0.25,129.92,32.48,GER,2026-03-03
IDA2,06:15-06:30,discharge,0.19999999999999996,132.42,26.48399999999999,GER,2026-03-03
IDA2,06:30-06:45,discharge,0.0,143.66,0.0,GER,2026-03-03
IDA2,06:45-07:00,discharge,0.0,176.95,0.0,GER,2026-03-03
IDA2,07:00-07:15,discharge,0.0,174.76,0.0,GER,2026-03-03
IDA2,07:15-07:30,discharge,0.0,174.08,0.0,GER,2026-03-03
IDA2,07:30-07:45,discharge,0.0,171.55,0.0,GER,2026-03-03
IDA2,07:45-08:00,discharge,0.0,143.41,0.0,GER,2026-03-03
IDA2,08:00-08:15,discharge,0.0,197.13,0.0,GER,2026-03-03
IDA2,08:15-08:30,discharge,0.0,147.47,0.0,GER,2026-03-03
IDA2,08:30-08:45,discharge,0.0,130.0,0.0,GER,2026-03-03
IDA2,09:00-09:15,discharge,0.0,129.0,0.0,GER,2026-03-03
IDA2,09:15-09:30,charge,0.23717082451262844,100.85,-25.2125,GER,2026-03-03
IDA2,09:30-09:45,charge,0.23717082451262844,94.43,-23.6075,GER,2026-03-03
IDA2,09:45-10:00,charge,0.23717082451262844,86.54,-21.635,GER,2026-03-03
IDA2,10:00-10:15,charge,0.23717082451262844,94.61,-23.6525,GER,2026-03-03
IDA2,10:15-10:30,charge,0.05131670194948623,84.2,-4.554592995392516,GER,2026-03-03
IDA2,10:30-10:45,charge,0.0,75.91,-0.0,GER,2026-03-03
IDA2,10:45-11:00,charge,0.0,58.26,-0.0,GER,2026-03-03
IDA2,11:00-11:15,charge,0.0,76.69,-0.0,GER,2026-03-03
IDA2,11:15-11:30,charge,0.0,56.35,-0.0,GER,2026-03-03
IDA2,11:30-11:45,charge,0.0,38.41,-0.0,GER,2026-03-03
IDA2,11:45-12:00,charge,0.0,26.29,-0.0,GER,2026-03-03
IDA2,12:00-12:15,charge,0.0,38.6,-0.0,GER,2026-03-03
IDA2,12:15-12:30,charge,0.0,24.56,-0.0,GER,2026-03-03
IDA2,12:30-12:45,charge,0.0,17.22,-0.0,GER,2026-03-03
IDA2,12:45-13:00,charge,0.0,15.54,-0.0,GER,2026-03-03
IDA2,13:00-13:15,charge,0.0,16.24,-0.0,GER,2026-03-03
IDA2,13:15-13:30,charge,0.0,16.17,-0.0,GER,2026-03-03
IDA2,13:30-13:45,charge,0.0,29.2,-0.0,GER,2026-03-03
IDA2,13:45-14:00,charge,0.0,42.51,-0.0,GER,2026-03-03
IDA2,14:00-14:15,charge,0.0,27.52,-0.0,GER,2026-03-03
IDA2,14:15-14:30,charge,0.0,46.21,-0.0,GER,2026-03-03
IDA2,14:30-14:45,charge,0.0,69.79,-0.0,GER,2026-03-03
IDA2,14:45-15:00,charge,0.0,82.7,-0.0,GER,2026-03-03
IDA2,15:00-15:15,charge,0.0,65.7,-0.0,GER,2026-03-03
IDA2,15:15-15:30,charge,0.0,80.75,-0.0,GER,2026-03-03
IDA2,15:30-15:45,charge,0.0,91.76,-0.0,GER,2026-03-03
IDA2,16:00-16:15,charge,0.0,87.57,-0.0,GER,2026-03-03
IDA2,16:45-17:00,discharge,0.25,149.59,37.3975,GER,2026-03-03
IDA2,17:15-17:30,discharge,0.25,136.82,34.205,GER,2026-03-03
IDA2,17:30-17:45,discharge,0.25,171.06,42.765,GER,2026-03-03
IDA2,17:45-18:00,discharge,0.19868329805051374,235.0,46.69057504187073,GER,2026-03-03
IDA2,18:00-18:15,discharge,0.0,203.13,0.0,GER,2026-03-03
IDA2,18:15-18:30,discharge,0.0,207.29,0.0,GER,2026-03-03
IDA2,18:30-18:45,discharge,0.0,221.19,0.0,GER,2026-03-03
IDA2,18:45-19:00,discharge,0.0,216.95,0.0,GER,2026-03-03
IDA2,19:00-19:15,discharge,0.0,223.14,0.0,GER,2026-03-03
IDA2,19:15-19:30,discharge,0.0,199.93,0.0,GER,2026-03-03
IDA2,19:30-19:45,discharge,0.0,170.69,0.0,GER,2026-03-03
IDA2,19:45-20:00,discharge,0.0,140.0,0.0,GER,2026-03-03
IDA2,20:00-20:15,discharge,0.0,161.24,0.0,GER,2026-03-03
IDA2,20:15-20:30,discharge,0.0,137.9,0.0,GER,2026-03-03
IDA2,20:30-20:45,discharge,0.0,125.47,0.0,GER,2026-03-03
IDA2,21:00-21:15,discharge,0.0,132.99,0.0,GER,2026-03-03
IDA2,22:00-22:15,discharge,0.0,125.76,0.0,GER,2026-03-03
IDA3,12:00-12:15,charge,0.23717082451262844,50.08,-12.52,GER,2026-03-03
IDA3,12:15-12:30,charge,0.23717082451262844,34.21,-8.5525,GER,2026-03-03
IDA3,12:30-12:45,charge,0.23717082451262844,26.48,-6.62,GER,2026-03-03
IDA3,12:45-13:00,charge,0.23717082451262844,21.24,-5.31,GER,2026-03-03
IDA3,13:00-13:15,charge,0.05131670194948623,20.05,-1.0845556954586693,GER,2026-03-03
IDA3,13:15-13:30,charge,0.0,19.66,-0.0,GER,2026-03-03
IDA3,13:30-13:45,charge,0.0,30.9,-0.0,GER,2026-03-03
IDA3,13:45-14:00,charge,0.0,44.99,-0.0,GER,2026-03-03
IDA3,14:00-14:15,charge,0.0,26.8,-0.0,GER,2026-03-03
IDA3,14:15-14:30,charge,0.0,44.09,-0.0,GER,2026-03-03
IDA3,14:30-14:45,charge,0.0,68.44,-0.0,GER,2026-03-03
IDA3,14:45-15:00,charge,0.0,79.58,-0.0,GER,2026-03-03
IDA3,15:00-15:15,charge,0.0,60.77,-0.0,GER,2026-03-03
IDA3,15:15-15:30,charge,0.0,80.77,-0.0,GER,2026-03-03
IDA3,15:30-15:45,charge,0.0,90.45,-0.0,GER,2026-03-03
IDA3,16:45-17:00,discharge,0.25,150.25,37.5625,GER,2026-03-03
IDA3,17:15-17:30,discharge,0.25,144.88,36.22,GER,2026-03-03
IDA3,17:30-17:45,discharge,0.25,210.12,52.53,GER,2026-03-03
IDA3,17:45-18:00,discharge,0.19868329805051374,319.14,63.407787739840956,GER,2026-03-03
IDA3,18:00-18:15,discharge,0.0,236.98,0.0,GER,2026-03-03
IDA3,18:15-18:30,discharge,0.0,248.55,0.0,GER,2026-03-03
IDA3,18:30-18:45,discharge,0.0,271.37,0.0,GER,2026-03-03
IDA3,18:45-19:00,discharge,0.0,275.1,0.0,GER,2026-03-03
IDA3,19:00-19:15,discharge,0.0,288.05,0.0,GER,2026-03-03
IDA3,19:15-19:30,discharge,0.0,219.25,0.0,GER,2026-03-03
IDA3,19:30-19:45,discharge,0.0,186.95,0.0,GER,2026-03-03
IDA3,19:45-20:00,discharge,0.0,156.46,0.0,GER,2026-03-03
IDA3,20:00-20:15,discharge,0.0,166.79,0.0,GER,2026-03-03
IDA3,20:15-20:30,discharge,0.0,146.05,0.0,GER,2026-03-03
IDA3,20:30-20:45,discharge,0.0,135.05,0.0,GER,2026-03-03
VWAP,00:15-00:30,charge,0.23717082451262844,91.57,-22.8925,GER,2026-03-03
VWAP,00:30-00:45,charge,0.23717082451262844,92.7,-23.175,GER,2026-03-03
VWAP,00:45-01:00,charge,0.23717082451262844,94.91,-23.7275,GER,2026-03-03
VWAP,02:15-02:30,charge,0.23717082451262844,95.71,-23.9275,GER,2026-03-03
VWAP,02:30-02:45,charge,0.05131670194948623,94.28,-5.099845933558271,GER,2026-03-03
VWAP,06:15-06:30,discharge,0.25,129.53,32.3825,GER,2026-03-03
VWAP,06:30-06:45,discharge,0.25,142.98,35.745,GER,2026-03-03
VWAP,06:45-07:00,discharge,0.25,174.9,43.725,GER,2026-03-03
VWAP,07:00-07:15,discharge,0.19868329805051374,187.03,37.159737234387585,GER,2026-03-03
VWAP,07:15-07:30,discharge,0.0,188.91,0.0,GER,2026-03-03
VWAP,07:30-07:45,discharge,0.0,178.97,0.0,GER,2026-03-03
VWAP,07:45-08:00,discharge,0.0,148.04,0.0,GER,2026-03-03
VWAP,08:00-08:15,discharge,0.0,205.27,0.0,GER,2026-03-03
VWAP,08:15-08:30,discharge,0.0,146.63,0.0,GER,2026-03-03
VWAP,09:30-09:45,charge,0.23717082451262844,89.81,-22.4525,GER,2026-03-03
VWAP,09:45-10:00,charge,0.23717082451262844,84.8,-21.2,GER,2026-03-03
VWAP,10:15-10:30,charge,0.23717082451262844,95.22,-23.805,GER,2026-03-03
VWAP,10:30-10:45,charge,0.23717082451262844,80.04,-20.01,GER,2026-03-03
VWAP,10:45-11:00,charge,0.05131670194948623,65.25,-3.5295391086622527,GER,2026-03-03
VWAP,11:00-11:15,charge,0.0,80.97,-0.0,GER,2026-03-03
VWAP,11:15-11:30,charge,0.0,63.79,-0.0,GER,2026-03-03
VWAP,11:30-11:45,charge,0.0,40.84,-0.0,GER,2026-03-03
VWAP,11:45-12:00,charge,0.0,15.72,-0.0,GER,2026-03-03
VWAP,12:00-12:15,charge,0.0,30.94,-0.0,GER,2026-03-03
VWAP,12:15-12:30,charge,0.0,20.04,-0.0,GER,2026-03-03
VWAP,12:30-12:45,charge,0.0,17.8,-0.0,GER,2026-03-03
VWAP,12:45-13:00,charge,0.0,14.25,-0.0,GER,2026-03-03
VWAP,13:00-13:15,charge,0.0,14.42,-0.0,GER,2026-03-03
VWAP,13:15-13:30,charge,0.0,13.31,-0.0,GER,2026-03-03
VWAP,13:30-13:45,charge,0.0,19.16,-0.0,GER,2026-03-03
VWAP,13:45-14:00,charge,0.0,31.08,-0.0,GER,2026-03-03
VWAP,14:00-14:15,charge,0.0,15.84,-0.0,GER,2026-03-03
VWAP,14:15-14:30,charge,0.0,35.33,-0.0,GER,2026-03-03
VWAP,14:30-14:45,charge,0.0,66.22,-0.0,GER,2026-03-03
VWAP,14:45-15:00,charge,0.0,78.0,-0.0,GER,2026-03-03
VWAP,15:00-15:15,charge,0.0,66.85,-0.0,GER,2026-03-03
VWAP,15:15-15:30,charge,0.0,84.05,-0.0,GER,2026-03-03
VWAP,15:30-15:45,charge,0.0,95.75,-0.0,GER,2026-03-03
VWAP,16:45-17:00,discharge,0.25,146.14,36.535,GER,2026-03-03
VWAP,17:15-17:30,discharge,0.25,139.71,34.9275,GER,2026-03-03
VWAP,17:30-17:45,discharge,0.25,178.45,44.6125,GER,2026-03-03
VWAP,17:45-18:00,discharge,0.19868329805051374,253.35,50.33641356109766,GER,2026-03-03
VWAP,18:00-18:15,discharge,0.0,203.91,0.0,GER,2026-03-03
VWAP,18:15-18:30,discharge,0.0,210.92,0.0,GER,2026-03-03
VWAP,18:30-18:45,discharge,0.0,213.5,0.0,GER,2026-03-03
VWAP,18:45-19:00,discharge,0.0,208.29,0.0,GER,2026-03-03
VWAP,19:00-19:15,discharge,0.0,215.71,0.0,GER,2026-03-03
VWAP,19:15-19:30,discharge,0.0,190.99,0.0,GER,2026-03-03
VWAP,19:30-19:45,discharge,0.0,167.36,0.0,GER,2026-03-03
VWAP,19:45-20:00,discharge,0.0,147.81,0.0,GER,2026-03-03
VWAP,20:00-20:15,discharge,0.0,147.5,0.0,GER,2026-03-03
VWAP,20:15-20:30,discharge,0.0,137.69,0.0,GER,2026-03-03
VWAP,20:30-20:45,discharge,0.0,133.76,0.0,GER,2026-03-03
VWAP,20:45-21:00,discharge,0.0,128.94,0.0,GER,2026-03-03
VWAP,21:00-21:15,discharge,0.0,134.88,0.0,GER,2026-03-03
VWAP,21:15-21:30,discharge,0.0,132.46,0.0,GER,2026-03-03
VWAP,21:30-21:45,discharge,0.0,128.09,0.0,GER,2026-03-03
VWAP,22:00-22:15,discharge,0.0,133.79,0.0,GER,2026-03-03
DA,00:45-01:00,charge,0.23717082451262844,117.24,-29.31,GER,2026-03-04
DA,05:45-06:00,discharge,0.22499999999999998,168.2,37.84499999999999,GER,2026-03-04
DA,06:30-06:45,discharge,0.0,211.28,0.0,GER,2026-03-04
DA,06:45-07:00,discharge,0.0,301.31,0.0,GER,2026-03-04
DA,07:00-07:15,discharge,0.0,330.86,0.0,GER,2026-03-04
DA,07:15-07:30,discharge,0.0,335.18,0.0,GER,2026-03-04
DA,07:30-07:45,discharge,0.0,226.14,0.0,GER,2026-03-04
DA,07:45-08:00,discharge,0.0,177.76,0.0,GER,2026-03-04
DA,08:00-08:15,discharge,0.0,294.22,0.0,GER,2026-03-04
DA,08:15-08:30,discharge,0.0,204.5,0.0,GER,2026-03-04
DA,08:30-08:45,discharge,0.0,151.67,0.0,GER,2026-03-04
DA,08:45-09:00,charge,0.23717082451262844,123.0,-30.75,GER,2026-03-04
DA,09:00-09:15,discharge,0.22499999999999998,211.29,47.54024999999999,GER,2026-03-04
DA,09:45-10:00,charge,0.23717082451262844,108.88,-27.22,GER,2026-03-04
DA,10:15-10:30,charge,0.23717082451262844,117.03,-29.2575,GER,2026-03-04
DA,10:30-10:45,charge,0.23717082451262844,104.9,-26.225,GER,2026-03-04
DA,10:45-11:00,charge,0.23717082451262844,81.93,-20.4825,GER,2026-03-04
DA,11:00-11:15,charge,0.05131670194948623,102.48,-5.543404871351842,GER,2026-03-04
DA,11:15-11:30,charge,0.0,81.0,-0.0,GER,2026-03-04
DA,11:30-11:45,charge,0.0,77.48,-0.0,GER,2026-03-04
DA,11:45-12:00,charge,0.0,52.23,-0.0,GER,2026-03-04
DA,12:00-12:15,charge,0.0,69.97,-0.0,GER,2026-03-04
DA,12:15-12:30,charge,0.0,39.99,-0.0,GER,2026-03-04
DA,12:30-12:45,charge,0.0,34.9,-0.0,GER,2026-03-04
DA,12:45-13:00,charge,0.0,25.12,-0.0,GER,2026-03-04
